Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
syn_event_1044_L-H-L_2014-02-12_02-00-00_SM3_BF1_SLR1,SUCCESS,12.20111111111111,52,,46024.,0.9297,1.23,May 24 15:38,May 25 03:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1044_L-L-H_2014-07-12_21-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1045_L-H-L_2008-09-20_08-00-00_SM3_BF1_SLR1,SUCCESS,13.680555555555555,56,,24811.,0.4590,1.76,May 24 15:38,May 25 05:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1045_L-L-H_2018-01-29_09-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1046_L-H-L_2017-10-17_14-00-00_SM3_BF1_SLR1,SUCCESS,10.87888888888889,44,,36441.,0.7612,0.81,May 24 15:38,May 25 02:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1046_L-L-H_1996-12-07_21-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1047_L-H-L_1985-09-14_04-00-00_SM3_BF1_SLR1,SUCCESS,10.3525,44,,53844.,1.039,0.86,May 24 15:38,May 25 01:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1047_L-L-H_2014-11-25_20-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1048_L-H-L_1992-02-06_07-00-00_SM3_BF1_SLR1,SUCCESS,13.280833333333334,56,,34073.,0.6736,3.15,May 24 15:38,May 25 04:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1048_L-L-H_2014-11-25_20-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_104_H-H-H_2005-02-27_17-00-00_SM3_BF1_SLR1,SUCCESS,12.727500000000001,52,,28283.,0.5260,3.05,May 22 18:53,May 23 07:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_104_H-H-L_2016-01-05_13-00-00_SM3_BF1_SLR1,SUCCESS,10.056666666666667,44,,37431.,0.7060,1.39,May 23 18:38,May 24 04:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_104_H-L-H_1979-04-25_09-00-00_SM3_BF1_SLR1,SUCCESS,12.7325,52,,117520.,2.340,2.90,May 23 19:42,May 24 08:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_104_H-L-L_2006-01-14_08-00-00_SM3_BF1_SLR1,SUCCESS,6.474444444444445,28,,17627.,0.3748,0.50,May 23 20:06,May 24 02:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_104_L-H-H_1998-02-15_20-00-00_SM3_BF1_SLR1,SUCCESS,12.0175,52,,49036.,0.9167,2.97,May 24 15:28,May 25 03:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_104_L-H-L_2008-09-20_08-00-00_SM3_BF1_SLR1,SUCCESS,7.660833333333334,32,,43241.,0.9474,0.87,May 24 15:38,May 24 23:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_104_L-L-H_1981-03-22_21-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1050_L-H-L_1996-10-04_22-00-00_SM3_BF1_SLR1,SUCCESS,10.071111111111112,44,,63091.,1.298,0.98,May 24 15:38,May 25 01:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1050_L-L-H_1999-01-24_06-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1051_L-H-L_2015-11-09_02-00-00_SM3_BF1_SLR1,SUCCESS,6.7775,28,,40660.,0.8316,0.41,May 24 15:38,May 24 22:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1051_L-L-H_2014-03-17_18-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1052_L-H-L_1995-09-05_13-00-00_SM3_BF1_SLR1,SUCCESS,12.669444444444444,52,,21064.,0.3317,2.60,May 24 15:39,May 25 04:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1052_L-L-H_1983-12-29_04-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1053_L-L-H_2023-11-16_23-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1054_L-H-L_2005-04-16_09-00-00_SM3_BF1_SLR1,SUCCESS,7.059444444444444,32,,19465.,0.3795,0.71,May 24 15:38,May 24 22:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1054_L-L-H_2014-11-25_20-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1055_L-H-L_2014-08-25_03-00-00_SM3_BF1_SLR1,SUCCESS,12.690277777777778,52,,55931.,1.139,2.85,May 24 15:38,May 25 04:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1055_L-L-H_2010-03-11_20-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1056_L-H-L_1993-03-19_02-00-00_SM3_BF1_SLR1,SUCCESS,8.192222222222222,36,,62443.,1.226,1.14,May 24 15:38,May 24 23:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1056_L-L-H_1982-03-06_07-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1057_L-H-L_1989-02-18_04-00-00_SM3_BF1_SLR1,SUCCESS,10.788611111111111,44,,23880.,0.4644,4.91,May 24 15:38,May 25 02:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1057_L-L-H_2014-11-25_20-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1058_L-H-L_1986-01-24_17-00-00_SM3_BF1_SLR1,SUCCESS,9.041666666666666,40,,57185.,1.259,1.11,May 24 15:38,May 25 00:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1058_L-L-H_2002-12-24_22-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1059_L-H-L_1998-08-02_12-00-00_SM3_BF1_SLR1,SUCCESS,10.164444444444445,44,,20207.,0.3963,1.22,May 24 15:38,May 25 01:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1059_L-L-H_2018-04-10_02-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_105_H-H-H_2017-10-01_00-00-00_SM3_BF1_SLR1,SUCCESS,13.424999999999999,56,,99192.,1.940,3.17,May 22 18:53,May 23 08:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_105_H-H-L_2002-05-22_12-00-00_SM3_BF1_SLR1,SUCCESS,9.408611111111112,40,,50763.,1.002,1.13,May 23 18:38,May 24 04:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_105_H-L-H_1979-04-25_09-00-00_SM3_BF1_SLR1,SUCCESS,9.801944444444445,40,,40598.,0.9413,2.64,May 23 19:42,May 24 05:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_105_H-L-L_2013-02-10_21-00-00_SM3_BF1_SLR1,SUCCESS,7.901944444444445,32,,31436.,0.6649,1.78,May 23 20:06,May 24 04:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_105_L-H-H_1998-02-15_20-00-00_SM3_BF1_SLR1,SUCCESS,10.965555555555556,44,,61413.,1.120,3.13,May 24 15:28,May 25 02:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_105_L-H-L_2022-12-13_11-00-00_SM3_BF1_SLR1,SUCCESS,12.348333333333334,52,,48945.,1.037,3.19,May 24 15:38,May 25 03:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_105_L-L-H_1996-01-01_12-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1060_L-H-L_1997-05-28_10-00-00_SM3_BF1_SLR1,SUCCESS,8.293888888888889,36,,62117.,1.415,0.75,May 24 15:39,May 24 23:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1060_L-L-H_2003-09-26_16-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1061_L-H-L_2022-05-10_23-00-00_SM3_BF1_SLR1,SUCCESS,10.090277777777779,44,,33011.,0.6418,2.17,May 24 15:38,May 25 01:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1061_L-L-H_2002-12-10_02-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1062_L-H-L_2017-10-17_14-00-00_SM3_BF1_SLR1,SUCCESS,8.815000000000001,36,,40899.,0.7458,3.19,May 24 15:39,May 25 00:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1062_L-L-H_1987-03-29_19-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1063_L-L-H_2002-12-10_02-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1064_L-H-L_2019-04-02_02-00-00_SM3_BF1_SLR1,SUCCESS,8.911666666666667,36,,24616.,0.4891,0.82,May 24 15:39,May 25 00:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1064_L-L-H_2009-12-05_02-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1065_L-H-L_1993-02-10_08-00-00_SM3_BF1_SLR1,SUCCESS,8.229444444444445,36,,23160.,0.4519,0.34,May 24 15:38,May 24 23:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1065_L-L-H_2020-06-07_02-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1066_L-H-L_2019-11-16_23-00-00_SM3_BF1_SLR1,SUCCESS,7.711111111111111,32,,31007.,0.6434,0.83,May 24 15:39,May 24 23:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1067_L-H-L_1998-02-07_13-00-00_SM3_BF1_SLR1,SUCCESS,7.353055555555555,32,,17452.,0.3327,1.65,May 24 15:38,May 24 22:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1067_L-L-H_1984-04-04_01-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1068_L-H-L_1984-01-21_08-00-00_SM3_BF1_SLR1,SUCCESS,9.621666666666668,40,,87848.,1.777,1.15,May 24 15:38,May 25 01:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1068_L-L-H_1994-06-08_15-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1069_L-H-L_1984-09-18_12-00-00_SM3_BF1_SLR1,SUCCESS,7.294722222222222,32,,18875.,0.4138,0.82,May 24 15:38,May 24 22:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1069_L-L-H_2020-06-07_02-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_106_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR1,SUCCESS,11.721666666666668,48,,90300.,1.608,2.21,May 22 18:53,May 23 06:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_106_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR1,SUCCESS,10.266388888888889,44,,34193.,0.6060,0.76,May 23 18:38,May 24 04:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_106_H-L-H_2007-12-16_11-00-00_SM3_BF1_SLR1,SUCCESS,11.564166666666667,48,,46513.,0.9223,1.05,May 23 19:43,May 24 07:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_106_H-L-L_2007-04-15_11-00-00_SM3_BF1_SLR1,SUCCESS,7.3075,32,,28866.,0.5675,2.36,May 23 20:06,May 24 03:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_106_L-H-H_1998-02-15_20-00-00_SM3_BF1_SLR1,SUCCESS,11.058055555555557,48,,66423.,1.282,2.99,May 24 15:28,May 25 02:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_106_L-H-L_1984-01-21_08-00-00_SM3_BF1_SLR1,SUCCESS,9.437777777777779,40,,20048.,0.4107,2.89,May 24 15:38,May 25 01:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_106_L-L-H_1990-06-23_10-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1070_L-H-L_2015-11-09_02-00-00_SM3_BF1_SLR1,SUCCESS,8.997222222222222,36,,23187.,0.4982,0.46,May 24 15:38,May 25 00:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1070_L-L-H_1999-11-02_07-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1071_L-H-L_1985-10-29_17-00-00_SM3_BF1_SLR1,SUCCESS,11.25388888888889,48,,28007.,0.5797,0.85,May 24 15:39,May 25 02:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1071_L-L-H_2010-03-11_20-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1072_L-H-L_1999-02-22_11-00-00_SM3_BF1_SLR1,SUCCESS,9.3225,40,,18314.,0.3536,1.92,May 24 15:39,May 25 00:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1073_L-H-L_1999-09-03_23-00-00_SM3_BF1_SLR1,SUCCESS,9.557500000000001,40,,35398.,0.7420,0.99,May 24 15:38,May 25 01:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1073_L-L-H_2019-01-27_21-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1074_L-H-L_2011-08-26_14-00-00_SM3_BF1_SLR1,SUCCESS,8.489722222222222,36,,57647.,0.9692,0.67,May 24 15:38,May 25 00:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1074_L-L-H_1998-03-09_08-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1075_L-H-L_1983-03-17_06-00-00_SM3_BF1_SLR1,SUCCESS,9.661111111111111,40,,108282.,2.270,1.22,May 24 15:38,May 25 01:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1075_L-L-H_2020-06-07_02-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1076_L-H-L_1993-02-07_06-00-00_SM3_BF1_SLR1,SUCCESS,10.010555555555555,44,,50651.,1.021,2.94,May 24 15:38,May 25 01:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1076_L-L-H_2017-04-04_17-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1077_L-L-H_2011-01-26_00-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1078_L-H-L_2008-09-24_00-00-00_SM3_BF1_SLR1,SUCCESS,10.445277777777777,44,,55639.,0.9867,2.29,May 24 15:38,May 25 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1078_L-L-H_2009-12-05_02-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1079_L-H-L_1992-02-06_07-00-00_SM3_BF1_SLR1,SUCCESS,10.356666666666666,44,,56002.,1.156,1.00,May 24 15:38,May 25 01:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1079_L-L-H_1996-03-29_01-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_107_H-H-H_2009-05-18_15-00-00_SM3_BF1_SLR1,SUCCESS,15.253333333333334,64,,110482.,1.945,4.48,May 22 18:53,May 23 10:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_107_H-H-L_2023-06-04_15-00-00_SM3_BF1_SLR1,SUCCESS,8.574166666666667,36,,34952.,0.6104,1.25,May 23 18:38,May 24 03:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_107_H-L-H_2018-12-20_15-00-00_SM3_BF1_SLR1,SUCCESS,11.430833333333332,48,,33818.,0.6977,1.63,May 23 19:43,May 24 07:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_107_H-L-L_1990-11-30_12-00-00_SM3_BF1_SLR1,SUCCESS,9.021111111111113,40,,72693.,1.644,1.30,May 23 20:06,May 24 05:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_107_L-H-H_1986-01-10_08-00-00_SM3_BF1_SLR1,SUCCESS,10.093055555555557,44,,27860.,0.5431,2.87,May 24 15:28,May 25 01:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_107_L-H-L_2002-08-07_16-00-00_SM3_BF1_SLR1,SUCCESS,9.765,40,,25300.,0.5066,3.03,May 24 15:38,May 25 01:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_107_L-L-H_2020-09-28_02-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1080_L-H-L_2016-10-12_01-00-00_SM3_BF1_SLR1,SUCCESS,10.600555555555555,44,,28998.,0.5599,1.31,May 24 15:38,May 25 02:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1080_L-L-H_1993-10-30_16-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1081_L-H-L_2014-12-08_05-00-00_SM3_BF1_SLR1,SUCCESS,8.721388888888889,36,,29371.,0.5744,0.83,May 24 15:38,May 25 00:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1082_L-H-L_2024-05-20_14-00-00_SM3_BF1_SLR1,SUCCESS,12.276111111111112,52,,51917.,1.008,1.20,May 24 15:38,May 25 03:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1082_L-L-H_2002-11-16_22-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1083_L-H-L_1986-12-22_08-00-00_SM3_BF1_SLR1,SUCCESS,12.481666666666667,52,,52252.,0.9625,1.16,May 24 15:38,May 25 04:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1084_L-H-L_2022-12-13_11-00-00_SM3_BF1_SLR1,SUCCESS,9.0225,40,,29812.,0.6072,0.88,May 24 15:37,May 25 00:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1084_L-L-H_2019-10-07_22-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1085_L-H-L_2024-02-04_00-00-00_SM3_BF1_SLR1,SUCCESS,10.308611111111112,44,,61148.,1.270,3.16,May 24 15:38,May 25 01:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1085_L-L-H_1999-01-24_06-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1086_L-H-L_2024-02-04_00-00-00_SM3_BF1_SLR1,SUCCESS,12.663333333333334,52,,51960.,1.014,3.11,May 24 15:38,May 25 04:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1086_L-L-H_1991-03-17_04-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1087_L-H-L_2024-02-04_00-00-00_SM3_BF1_SLR1,SUCCESS,10.009444444444444,44,,55972.,1.061,3.07,May 24 15:38,May 25 01:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1087_L-L-H_1999-01-24_06-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_108_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR1,SUCCESS,11.458333333333332,48,,88662.,1.402,2.85,May 23 18:17,May 24 05:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_108_H-H-L_2015-12-04_11-00-00_SM3_BF1_SLR1,SUCCESS,9.601111111111111,40,,75061.,1.541,0.94,May 23 18:38,May 24 04:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_108_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR1,SUCCESS,6.355833333333333,28,,29471.,0.7014,0.14,May 23 20:06,May 24 02:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_108_L-H-L_2009-12-24_23-00-00_SM3_BF1_SLR1,SUCCESS,10.225,44,,30461.,0.6527,0.87,May 24 15:38,May 25 01:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_108_L-L-H_2004-03-16_09-00-00_SM3_BF1_SLR1,Incomplete Model run,N/A,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_109_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR1,SUCCESS,12.125555555555556,52,,89306.,1.472,2.22,May 23 18:17,May 24 06:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_109_H-H-L_2017-11-11_20-00-00_SM3_BF1_SLR1,SUCCESS,7.579444444444444,32,,22447.,0.4585,1.12,May 23 18:38,May 24 02:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_109_H-L-L_2024-05-14_03-00-00_SM3_BF1_SLR1,SUCCESS,11.741944444444444,48,,42304.,0.8697,3.20,May 23 20:06,May 24 07:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_109_L-H-L_2011-11-06_01-00-00_SM3_BF1_SLR1,SUCCESS,8.807777777777778,36,,53549.,1.122,0.85,May 24 15:38,May 25 00:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
