Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
syn_event_28_H-L-H_2002-09-25_01-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_28_H-L-L_2021-11-19_18-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_290_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR4,SUCCESS,7.6930555555555555,32,,88438.,1.336,1.17,May 27 02:06,May 27 09:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_290_H-L-L_2021-11-19_18-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_291_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_291_H-L-L_2018-03-12_20-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_292_H-H-L_2020-09-19_16-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_292_H-L-L_2021-05-14_17-00-00_SM3_BF1_SLR4,SUCCESS,7.139166666666667,32,,35734.,0.6548,0.16,May 27 02:08,May 27 09:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_293_H-H-L_2024-09-04_01-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_293_H-L-L_2014-04-17_20-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_294_H-H-L_2020-09-19_16-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_295_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR4,SUCCESS,6.925833333333333,28,,16917.,0.2644,0.16,May 27 02:06,May 27 09:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_295_H-L-L_2004-11-14_13-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_296_H-H-L_1993-01-25_19-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_296_H-L-L_2006-11-03_12-00-00_SM3_BF1_SLR4,SUCCESS,7.572222222222222,32,,17372.,0.2913,0.67,May 27 02:09,May 27 09:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_297_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_297_H-L-L_2024-10-18_21-00-00_SM3_BF1_SLR4,SUCCESS,7.697222222222223,32,,21156.,0.3095,5.73,May 27 02:08,May 27 09:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_298_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_298_H-L-L_2001-01-23_12-00-00_SM3_BF1_SLR4,SUCCESS,7.8213888888888885,32,,19297.,0.3372,0.58,May 27 02:08,May 27 09:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_299_H-H-L_2019-03-27_09-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_299_H-L-L_2000-10-09_11-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_29_H-H-H_1983-02-13_09-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 01:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_29_H-H-L_2002-05-22_12-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_29_H-L-H_2006-12-25_15-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_29_H-L-L_2007-04-20_18-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_2_H-H-H_2001-11-14_20-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 01:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_2_H-H-L_2019-11-13_05-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_2_H-L-H_1987-03-07_12-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_2_H-L-L_2015-11-25_20-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_300_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_300_H-L-L_2007-04-20_18-00-00_SM3_BF1_SLR4,SUCCESS,7.025,32,,20783.,0.3326,0.18,May 27 02:08,May 27 09:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_301_H-H-L_2020-01-17_16-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_301_H-L-L_2012-03-06_18-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_302_H-H-L_1984-11-21_16-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_302_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_303_H-H-L_2023-05-24_21-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_303_H-L-L_2007-04-20_18-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_304_H-H-L_2021-03-20_06-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_304_H-L-L_2006-11-16_12-00-00_SM3_BF1_SLR4,SUCCESS,6.892499999999999,28,,19532.,0.3276,0.16,May 27 02:09,May 27 09:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_305_H-H-L_2017-11-11_20-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_305_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_306_H-H-L_2017-11-11_20-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_306_H-L-L_2013-11-13_11-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_307_H-H-L_2004-12-26_00-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_307_H-L-L_2001-01-23_12-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_308_H-H-L_1999-01-31_04-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_308_H-L-L_2002-01-06_12-00-00_SM3_BF1_SLR4,SUCCESS,6.997777777777777,28,,17110.,0.2672,0.16,May 27 02:08,May 27 09:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_309_H-H-L_2001-09-29_18-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_309_H-L-L_2018-03-12_20-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_30_H-H-H_1987-02-05_12-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 01:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_30_H-H-L_1996-11-15_13-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_30_H-L-H_2006-12-25_15-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_30_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR4,SUCCESS,7.000555555555556,32,,17396.,0.2786,0.16,May 27 02:09,May 27 09:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_310_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_310_H-L-L_2019-04-19_17-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_311_H-H-L_1993-01-25_19-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_311_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_312_H-H-L_1984-11-21_16-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_312_H-L-L_2005-02-10_21-00-00_SM3_BF1_SLR4,SUCCESS,6.902777777777779,28,,16737.,0.2940,0.16,May 27 02:08,May 27 09:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_313_H-H-L_2019-03-27_09-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_313_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR4,SUCCESS,7.149166666666667,32,,16581.,0.3089,0.19,May 27 02:07,May 27 09:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_314_H-H-L_2020-09-19_16-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_314_H-L-L_2006-01-18_12-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_315_H-H-L_2004-12-26_00-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_315_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR4,SUCCESS,7.418611111111112,32,,27375.,0.4672,0.21,May 27 02:08,May 27 09:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_316_H-H-L_2021-03-20_06-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_316_H-L-L_2004-11-14_13-00-00_SM3_BF1_SLR4,SUCCESS,6.905277777777778,28,,34100.,0.6256,0.26,May 27 02:09,May 27 09:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_317_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_317_H-L-L_2013-11-13_11-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_318_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_319_H-H-L_2001-09-29_18-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_319_H-L-L_2021-11-19_18-00-00_SM3_BF1_SLR4,SUCCESS,6.929444444444445,28,,19927.,0.3359,47.00,May 27 02:09,May 27 09:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_31_H-H-H_2005-02-27_17-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 01:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_31_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_31_H-L-H_2005-12-08_15-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_31_H-L-L_2021-05-14_17-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_320_H-H-L_2024-03-24_15-00-00_SM3_BF1_SLR4,SUCCESS,7.0505555555555555,32,,27018.,0.4653,0.54,May 27 02:06,May 27 09:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_320_H-L-L_2024-10-18_21-00-00_SM3_BF1_SLR4,SUCCESS,7.424722222222223,32,,18447.,0.3183,5.85,May 27 02:08,May 27 09:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_321_H-H-L_2007-10-29_08-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_321_H-L-L_1990-11-30_12-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_322_H-H-L_2021-03-20_06-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_322_H-L-L_1999-02-28_23-00-00_SM3_BF1_SLR4,SUCCESS,6.925000000000001,28,,26500.,0.4935,0.30,May 27 02:08,May 27 09:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_323_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_323_H-L-L_1995-01-14_12-00-00_SM3_BF1_SLR4,SUCCESS,6.822777777777778,28,,16420.,0.2872,0.50,May 27 02:09,May 27 08:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_325_H-L-L_2000-10-09_11-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_327_H-L-L_2006-11-21_11-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_328_H-L-L_2005-01-23_11-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_329_H-L-L_2006-02-12_06-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_32_H-H-H_2021-12-20_08-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 01:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_32_H-H-L_1991-11-09_07-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_32_H-L-H_1984-02-27_11-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_32_H-L-L_2018-03-12_20-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_330_H-L-L_2023-12-14_17-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_331_H-L-L_2019-12-20_16-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_332_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_333_H-L-L_1996-01-08_00-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_334_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_335_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR4,SUCCESS,6.945277777777778,28,,16745.,0.2885,0.41,May 27 02:10,May 27 09:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_336_H-L-L_2006-01-14_08-00-00_SM3_BF1_SLR4,SUCCESS,6.893888888888888,28,,23567.,0.4144,0.47,May 27 02:10,May 27 09:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_337_H-L-L_2000-10-09_11-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_338_H-L-L_2019-04-19_17-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_339_H-L-L_2007-04-15_11-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_33_H-H-H_1987-02-05_12-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 01:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_33_H-H-L_2015-12-04_11-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_33_H-L-H_1984-02-27_11-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_33_H-L-L_1999-02-28_23-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_341_H-L-L_2003-12-17_15-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_342_H-L-L_2018-01-01_18-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_344_H-L-L_2012-10-30_20-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_345_H-L-L_2018-03-21_16-00-00_SM3_BF1_SLR4,SUCCESS,7.697500000000001,32,,58104.,0.9623,1.15,May 27 02:08,May 27 09:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_347_H-L-L_2022-01-29_05-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_348_H-L-L_2021-03-06_21-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_349_H-L-L_2019-12-12_08-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_34_H-H-H_1983-01-20_09-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 01:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_34_H-H-L_2020-02-21_01-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_34_H-L-H_2005-07-10_09-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_34_H-L-L_2004-01-11_12-00-00_SM3_BF1_SLR4,SUCCESS,7.174166666666667,32,,16418.,0.2795,1.34,May 27 02:10,May 27 09:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_350_H-L-L_2014-04-17_20-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_352_H-L-L_1984-03-28_21-00-00_SM3_BF1_SLR4,SUCCESS,6.988888888888889,28,,69455.,1.212,2.09,May 27 02:10,May 27 09:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_353_H-L-L_1982-04-23_12-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_354_H-L-L_2004-11-14_13-00-00_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,May 27 02:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_355_H-L-L_1982-04-23_12-00-00_SM3_BF1_SLR4,SUCCESS,7.412777777777778,32,,17621.,0.3328,0.56,May 27 02:10,May 27 09:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
