Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
syn_event_1073_L-H-L_1999-09-03_23-00-00_SM3_BF1_SLR4,SUCCESS,9.518055555555556,40,,34142.,0.5862,47.00,May 28 01:10,May 28 10:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1074_L-H-L_2011-08-26_14-00-00_SM3_BF1_SLR4,SUCCESS,8.51361111111111,36,,55826.,0.7768,0.87,May 28 01:10,May 28 09:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1075_L-H-L_1983-03-17_06-00-00_SM3_BF1_SLR4,SUCCESS,8.920833333333333,36,,109433.,1.883,1.85,May 28 01:11,May 28 10:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1076_L-H-L_1993-02-07_06-00-00_SM3_BF1_SLR4,SUCCESS,8.896388888888888,36,,51028.,0.8446,3.15,May 28 01:10,May 28 10:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1078_L-H-L_2008-09-24_00-00-00_SM3_BF1_SLR4,SUCCESS,10.206388888888888,44,,55307.,0.8075,1.43,May 28 01:11,May 28 11:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1079_L-H-L_1992-02-06_07-00-00_SM3_BF1_SLR4,SUCCESS,10.241666666666665,44,,55907.,0.9444,1.07,May 28 01:11,May 28 11:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_107_H-H-H_2009-05-18_15-00-00_SM3_BF1_SLR4,SUCCESS,21.328333333333333,88,,83402.,1.206,4.51,May 27 01:36,May 27 22:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_107_H-H-L_2023-06-04_15-00-00_SM3_BF1_SLR4,SUCCESS,8.284444444444444,36,,34362.,0.4941,1.19,May 27 01:53,May 27 10:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_107_H-L-H_2018-12-20_15-00-00_SM3_BF1_SLR4,SUCCESS,10.026944444444446,44,,33369.,0.5676,1.52,May 27 02:06,May 27 12:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_107_H-L-L_1990-11-30_12-00-00_SM3_BF1_SLR4,SUCCESS,9.689444444444444,40,,73281.,1.362,1.88,May 27 02:07,May 27 11:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_107_L-H-H_1986-01-10_08-00-00_SM3_BF1_SLR4,SUCCESS,10.2,44,,27982.,0.4495,2.88,May 28 01:10,May 28 11:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_107_L-H-L_2002-08-07_16-00-00_SM3_BF1_SLR4,SUCCESS,9.821111111111112,40,,25035.,0.4114,2.88,May 28 01:10,May 28 10:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1080_L-H-L_2016-10-12_01-00-00_SM3_BF1_SLR4,SUCCESS,10.490555555555554,44,,29054.,0.4608,1.13,May 28 01:10,May 28 11:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1081_L-H-L_2014-12-08_05-00-00_SM3_BF1_SLR4,SUCCESS,8.893333333333333,36,,28626.,0.4607,0.58,May 28 01:10,May 28 10:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1082_L-H-L_2024-05-20_14-00-00_SM3_BF1_SLR4,SUCCESS,9.768333333333334,40,,36742.,0.5857,1.32,May 28 01:10,May 28 10:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1083_L-H-L_1986-12-22_08-00-00_SM3_BF1_SLR4,SUCCESS,11.878055555555555,48,,51746.,0.7813,1.21,May 28 01:09,May 28 13:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1084_L-H-L_2022-12-13_11-00-00_SM3_BF1_SLR4,SUCCESS,9.21111111111111,40,,30843.,0.5160,0.99,May 28 01:09,May 28 10:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1085_L-H-L_2024-02-04_00-00-00_SM3_BF1_SLR4,SUCCESS,10.071666666666667,44,,59600.,1.016,3.15,May 28 01:09,May 28 11:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1086_L-H-L_2024-02-04_00-00-00_SM3_BF1_SLR4,SUCCESS,11.921388888888888,48,,50964.,0.8131,3.15,May 28 01:11,May 28 13:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_1087_L-H-L_2024-02-04_00-00-00_SM3_BF1_SLR4,SUCCESS,9.784444444444444,40,,55432.,0.8605,3.17,May 28 01:09,May 28 10:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_108_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR4,SUCCESS,19.231111111111108,80,,85442.,1.113,2.92,May 27 01:36,May 27 20:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_108_H-H-L_2015-12-04_11-00-00_SM3_BF1_SLR4,SUCCESS,8.911111111111111,36,,73512.,1.235,0.37,May 27 01:53,May 27 10:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_108_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR4,SUCCESS,7.364166666666667,32,,30531.,0.5999,0.27,May 27 02:07,May 27 09:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_108_L-H-L_2009-12-24_23-00-00_SM3_BF1_SLR4,SUCCESS,10.464166666666666,44,,30830.,0.5429,0.87,May 28 01:10,May 28 11:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_109_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR4,SUCCESS,19.786944444444448,80,,86133.,1.170,2.21,May 27 01:36,May 27 21:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_109_H-H-L_2017-11-11_20-00-00_SM3_BF1_SLR4,SUCCESS,10.256666666666666,44,,20369.,0.3410,0.97,May 27 01:54,May 27 12:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_109_H-L-L_2024-05-14_03-00-00_SM3_BF1_SLR4,SUCCESS,12.271666666666668,52,,41796.,0.7043,3.19,May 27 02:07,May 27 14:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_109_L-H-L_2011-11-06_01-00-00_SM3_BF1_SLR4,SUCCESS,8.859444444444444,36,,53544.,0.9179,0.83,May 28 01:10,May 28 10:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_10_H-H-H_1996-03-10_15-00-00_SM3_BF1_SLR4,SUCCESS,14.940277777777778,60,,116863.,2.046,0.97,May 27 01:36,May 27 16:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_10_H-H-L_2001-09-29_18-00-00_SM3_BF1_SLR4,SUCCESS,10.747499999999999,44,,70852.,1.126,2.32,May 27 01:54,May 27 12:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_10_H-L-H_2002-09-25_01-00-00_SM3_BF1_SLR4,SUCCESS,8.986944444444443,36,,71068.,1.174,0.98,May 27 02:06,May 27 11:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_10_H-L-L_1982-04-23_12-00-00_SM3_BF1_SLR4,SUCCESS,6.755,28,,18447.,0.3305,0.87,May 27 02:06,May 27 08:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_10_L-H-H_2000-09-06_23-00-00_SM3_BF1_SLR4,SUCCESS,9.591666666666667,40,,37978.,0.6097,2.19,May 28 01:11,May 28 10:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_10_L-H-L_2023-06-03_13-00-00_SM3_BF1_SLR4,SUCCESS,7.1641666666666675,32,,39627.,0.6422,0.16,May 28 01:10,May 28 08:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_110_H-H-H_2017-10-01_00-00-00_SM3_BF1_SLR4,SUCCESS,15.936388888888889,64,,91723.,1.443,3.19,May 27 01:36,May 27 17:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_110_H-H-L_2021-03-20_06-00-00_SM3_BF1_SLR4,SUCCESS,11.384722222222221,48,,22078.,0.3738,3.07,May 27 01:57,May 27 13:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_110_H-L-L_2018-01-01_18-00-00_SM3_BF1_SLR4,SUCCESS,6.915555555555556,28,,54808.,0.9118,0.40,May 27 02:06,May 27 09:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_110_L-H-L_1993-11-26_01-00-00_SM3_BF1_SLR4,SUCCESS,8.244444444444444,36,,30034.,0.5012,0.84,May 28 01:11,May 28 09:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_111_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR4,SUCCESS,12.56027777777778,52,,110636.,1.601,2.18,May 27 01:36,May 27 14:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_111_H-H-L_2016-01-05_13-00-00_SM3_BF1_SLR4,SUCCESS,10.2725,44,,59305.,0.9594,1.59,May 27 01:57,May 27 12:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_111_L-H-L_2022-05-10_23-00-00_SM3_BF1_SLR4,SUCCESS,7.167777777777778,32,,19646.,0.3276,4.31,May 28 01:09,May 28 08:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_112_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR4,SUCCESS,11.8575,48,,104127.,1.512,2.41,May 27 01:36,May 27 13:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_112_H-H-L_2022-12-21_14-00-00_SM3_BF1_SLR4,SUCCESS,10.26888888888889,44,,34260.,0.5395,1.93,May 27 01:57,May 27 12:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_112_H-L-L_2006-01-14_08-00-00_SM3_BF1_SLR4,SUCCESS,9.285277777777777,40,,27578.,0.5022,1.09,May 27 02:06,May 27 11:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_112_L-H-L_2020-01-22_14-00-00_SM3_BF1_SLR4,SUCCESS,9.135,40,,24768.,0.3943,1.46,May 28 01:10,May 28 10:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_113_H-H-H_1997-12-13_04-00-00_SM3_BF1_SLR4,SUCCESS,15.359722222222222,64,,60675.,0.9011,3.17,May 27 01:36,May 27 16:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_113_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR4,SUCCESS,11.6975,48,,39416.,0.6441,0.80,May 27 01:57,May 27 13:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_113_H-L-L_2000-10-09_11-00-00_SM3_BF1_SLR4,SUCCESS,7.495277777777778,32,,20109.,0.3182,0.42,May 27 02:06,May 27 09:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_113_L-H-L_2016-10-12_01-00-00_SM3_BF1_SLR4,SUCCESS,9.973333333333333,40,,48243.,0.7438,1.19,May 28 01:10,May 28 11:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_114_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR4,SUCCESS,11.816944444444443,48,,99110.,1.417,2.20,May 27 01:36,May 27 13:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_114_H-H-L_1996-11-15_13-00-00_SM3_BF1_SLR4,SUCCESS,10.725555555555555,44,,129401.,1.912,1.33,May 27 01:57,May 27 12:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_114_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR4,SUCCESS,8.33361111111111,36,,61314.,0.9283,0.88,May 27 02:06,May 27 10:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_114_L-H-L_2011-11-06_01-00-00_SM3_BF1_SLR4,SUCCESS,9.95361111111111,40,,29979.,0.4620,0.80,May 28 01:10,May 28 11:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_115_H-H-H_1983-02-13_09-00-00_SM3_BF1_SLR4,SUCCESS,14.704166666666666,60,,42111.,0.7503,3.02,May 27 01:36,May 27 16:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_115_H-H-L_2012-10-26_17-00-00_SM3_BF1_SLR4,SUCCESS,8.295555555555556,36,,79721.,1.343,45.45,May 27 01:57,May 27 10:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_115_H-L-L_2004-11-14_13-00-00_SM3_BF1_SLR4,SUCCESS,6.9875,28,,42093.,0.7698,0.33,May 27 02:06,May 27 09:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_115_L-H-L_2019-11-08_12-00-00_SM3_BF1_SLR4,SUCCESS,7.734166666666667,32,,26649.,0.4284,0.88,May 28 01:10,May 28 08:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_116_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR4,SUCCESS,15.277222222222223,64,,115752.,1.717,2.41,May 27 01:36,May 27 16:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_116_H-H-L_2023-04-09_05-00-00_SM3_BF1_SLR4,SUCCESS,10.872222222222224,44,,33790.,0.5386,1.82,May 27 01:57,May 27 12:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_116_H-L-L_2005-11-19_00-00-00_SM3_BF1_SLR4,SUCCESS,7.671388888888889,32,,41990.,0.8055,0.82,May 27 02:06,May 27 09:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_116_L-H-L_2020-01-22_14-00-00_SM3_BF1_SLR4,SUCCESS,7.0505555555555555,32,,17614.,0.2917,1.97,May 28 01:09,May 28 08:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_117_H-H-H_2004-02-24_21-00-00_SM3_BF1_SLR4,SUCCESS,10.851944444444444,44,,27798.,0.4583,2.59,May 27 01:39,May 27 12:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_117_H-H-L_2024-09-04_01-00-00_SM3_BF1_SLR4,SUCCESS,9.984166666666665,40,,43054.,0.6524,0.25,May 27 01:57,May 27 11:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_117_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR4,SUCCESS,7.660555555555556,32,,19236.,0.3205,0.31,May 27 02:06,May 27 09:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_117_L-H-L_1992-10-07_01-00-00_SM3_BF1_SLR4,SUCCESS,7.611111111111111,32,,24652.,0.4209,1.09,May 28 01:10,May 28 08:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_118_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR4,SUCCESS,13.973333333333333,56,,123262.,1.731,2.17,May 27 01:38,May 27 15:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_118_H-H-L_1991-11-09_07-00-00_SM3_BF1_SLR4,SUCCESS,10.301388888888889,44,,53038.,0.7815,2.82,May 27 01:57,May 27 12:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_118_H-L-L_2004-11-14_13-00-00_SM3_BF1_SLR4,SUCCESS,6.293888888888889,28,,18841.,0.3284,0.52,May 27 02:06,May 27 08:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_118_L-H-L_1984-01-16_04-00-00_SM3_BF1_SLR4,SUCCESS,11.785555555555556,48,,51351.,0.9204,1.79,May 28 01:11,May 28 12:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_119_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR4,SUCCESS,13.114444444444445,56,,112802.,1.613,2.20,May 27 01:38,May 27 14:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_119_H-H-L_2019-02-09_19-00-00_SM3_BF1_SLR4,SUCCESS,8.661944444444444,36,,34926.,0.5665,1.12,May 27 01:57,May 27 10:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_119_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR4,SUCCESS,11.362777777777778,48,,24623.,0.4230,1.35,May 27 02:06,May 27 13:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_119_L-H-L_2016-10-12_01-00-00_SM3_BF1_SLR4,SUCCESS,9.41,40,,54925.,0.9561,0.87,May 28 01:09,May 28 10:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_11_H-H-H_2005-01-14_16-00-00_SM3_BF1_SLR4,SUCCESS,9.931944444444444,40,,46167.,0.6855,2.21,May 27 01:39,May 27 11:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_11_H-H-L_1996-11-15_13-00-00_SM3_BF1_SLR4,SUCCESS,10.706944444444444,44,,90044.,1.510,2.90,May 27 01:57,May 27 12:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_11_H-L-H_2008-03-07_19-00-00_SM3_BF1_SLR4,SUCCESS,12.08888888888889,52,,56574.,0.9021,1.70,May 27 02:06,May 27 14:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_11_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR4,Failed,N/A,0,,****************,81.99,47.00,May 27 02:07,May 27 03:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_11_L-H-H_2019-12-23_09-00-00_SM3_BF1_SLR4,SUCCESS,9.843333333333334,40,,43772.,0.7216,1.39,May 28 01:10,May 28 11:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_11_L-H-L_1995-08-30_06-00-00_SM3_BF1_SLR4,SUCCESS,7.128888888888889,32,,21667.,0.3400,1.01,May 28 01:09,May 28 08:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_120_H-H-H_2013-05-02_23-00-00_SM3_BF1_SLR4,SUCCESS,18.334444444444443,76,,38500.,0.5733,3.88,May 27 01:39,May 27 19:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_120_H-H-L_1999-01-31_04-00-00_SM3_BF1_SLR4,SUCCESS,11.010555555555555,48,,64164.,1.192,2.65,May 27 01:57,May 27 12:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_120_H-L-L_2020-12-08_00-00-00_SM3_BF1_SLR4,SUCCESS,8.955555555555556,36,,95669.,1.662,0.81,May 27 02:07,May 27 11:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_120_L-H-L_2005-02-04_12-00-00_SM3_BF1_SLR4,SUCCESS,6.777222222222222,28,,17828.,0.3175,47.00,May 28 01:10,May 28 07:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_121_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR4,SUCCESS,12.536666666666667,52,,142534.,2.233,2.26,May 27 01:39,May 27 14:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_121_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR4,SUCCESS,8.160555555555556,36,,23720.,0.4246,0.37,May 27 01:57,May 27 10:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_121_H-L-L_1982-04-23_12-00-00_SM3_BF1_SLR4,SUCCESS,8.301388888888889,36,,19138.,0.2858,1.35,May 27 02:07,May 27 10:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_121_L-H-L_1990-03-08_01-00-00_SM3_BF1_SLR4,SUCCESS,9.29111111111111,40,,45519.,0.7648,0.42,May 28 01:09,May 28 10:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_122_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR4,SUCCESS,11.410833333333334,48,,139649.,2.182,2.23,May 27 01:38,May 27 13:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_122_H-H-L_1999-01-31_04-00-00_SM3_BF1_SLR4,SUCCESS,13.171111111111111,56,,38159.,0.5801,1.84,May 27 01:56,May 27 15:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_122_H-L-L_2020-11-02_16-00-00_SM3_BF1_SLR4,SUCCESS,10.31388888888889,44,,25112.,0.4149,0.86,May 27 02:07,May 27 12:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_122_L-H-L_2007-11-02_10-00-00_SM3_BF1_SLR4,SUCCESS,9.620833333333334,40,,37165.,0.6100,0.47,May 28 01:10,May 28 10:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_123_H-H-H_2017-10-01_00-00-00_SM3_BF1_SLR4,SUCCESS,12.04111111111111,52,,116153.,1.571,3.18,May 27 01:38,May 27 13:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_123_H-H-L_2021-03-20_06-00-00_SM3_BF1_SLR4,SUCCESS,15.146944444444443,64,,23907.,0.3908,3.12,May 27 01:57,May 27 17:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_123_H-L-L_2015-11-25_20-00-00_SM3_BF1_SLR4,SUCCESS,10.196111111111112,44,,39795.,0.7433,0.70,May 27 02:07,May 27 12:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_123_L-H-L_1994-05-20_02-00-00_SM3_BF1_SLR4,SUCCESS,7.295555555555556,32,,37718.,0.6358,0.98,May 28 01:09,May 28 08:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_124_H-H-H_1987-02-05_12-00-00_SM3_BF1_SLR4,SUCCESS,10.429444444444444,44,,35044.,0.5683,2.41,May 27 01:38,May 27 12:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_124_H-H-L_1984-11-21_16-00-00_SM3_BF1_SLR4,SUCCESS,13.558333333333334,56,,126292.,1.816,0.72,May 27 01:57,May 27 15:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_124_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR4,SUCCESS,9.299444444444445,40,,66645.,1.140,3.08,May 27 02:07,May 27 11:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_124_L-H-L_2011-11-06_01-00-00_SM3_BF1_SLR4,SUCCESS,8.161666666666667,36,,31375.,0.4633,1.12,May 28 01:10,May 28 09:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_125_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR4,SUCCESS,14.212499999999999,60,,65463.,1.063,2.59,May 27 01:56,May 27 16:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_125_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR4,SUCCESS,6.745,28,,21244.,0.3667,1.02,May 27 02:06,May 27 08:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_125_L-H-L_2008-09-24_00-00-00_SM3_BF1_SLR4,SUCCESS,10.240555555555554,44,,63605.,1.021,2.72,May 28 01:09,May 28 11:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_126_H-H-L_2022-12-21_14-00-00_SM3_BF1_SLR4,SUCCESS,7.486944444444444,32,,42501.,0.7663,0.27,May 27 01:56,May 27 09:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_126_H-L-L_2019-12-12_08-00-00_SM3_BF1_SLR4,SUCCESS,6.729444444444445,28,,20097.,0.3744,4.31,May 27 02:07,May 27 08:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_126_L-H-L_2016-10-12_01-00-00_SM3_BF1_SLR4,SUCCESS,7.348055555555555,32,,17091.,0.2576,1.22,May 28 01:09,May 28 08:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_127_H-H-L_2020-02-21_01-00-00_SM3_BF1_SLR4,SUCCESS,11.582777777777778,48,,63507.,1.043,2.89,May 27 01:56,May 27 13:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_127_H-L-L_2021-05-14_17-00-00_SM3_BF1_SLR4,SUCCESS,7.867500000000001,32,,23155.,0.4081,2.09,May 27 02:07,May 27 09:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_127_L-H-L_2008-09-24_00-00-00_SM3_BF1_SLR4,SUCCESS,8.935277777777777,36,,62702.,0.9424,1.43,May 28 01:11,May 28 10:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_128_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR4,SUCCESS,9.2575,40,,37626.,0.6006,0.84,May 27 01:59,May 27 11:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_128_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR4,SUCCESS,8.767222222222223,36,,22653.,0.3538,0.41,May 27 02:07,May 27 10:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_128_L-H-L_1982-10-24_09-00-00_SM3_BF1_SLR4,SUCCESS,7.728888888888889,32,,40371.,0.5858,0.81,May 28 01:09,May 28 08:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
syn_event_129_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR4,SUCCESS,10.321388888888889,44,,57439.,0.9632,1.22,May 27 02:00,May 27 12:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
