folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_cum_prcp,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS0133_PP391_SM2_BF1_SLR4,78326.9765625,0.8617847561836243,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,80.68138122558594,129.44285583496094,3.31,644256576.0,214352.546875,,,,,,,262566,218183,248375,1,216306
SS0128_PP050_SM1_BF1_SLR4,36488.171875,0.36025354266166687,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.30416870117188,106.60517120361328,3.33,620634944.0,157404.84375,,,,,,,262608,226034,248470,0,216364
SS0130_PP025_SM5_BF1_SLR4,391138.6875,2.463330030441284,02Jul2000 01:00:00,17Jul2000 06:00:00,329.125244140625,81.32597351074219,129.44358825683594,4.23,698952768.0,299840.09375,,,,,,,262564,189185,248443,0,216314
SS0123_PP217_SM1_BF1_SLR4,200173.390625,1.7340532541275024,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.88494873046875,141.13821411132812,3.95,648001728.0,187628.203125,,,,,,,262608,226034,248470,0,216364
SS0136_PP066_SM3_BF1_SLR4,37076.4609375,0.3386062979698181,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.32950592041016,141.13816833496094,4.46,624742336.0,173261.34375,,,,,,,262648,211902,248520,1,216366
SS0136_PP257_SM2_BF1_SLR4,38270.14453125,0.35045725107192993,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.7300033569336,129.44375610351562,3.59,623434944.0,173558.921875,,,,,,,262566,218183,248375,1,216306
SS0136_PP059_SM3_BF1_SLR4,37836.13671875,0.34051981568336487,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,16.328025817871094,141.13795471191406,8.48,624767744.0,173474.640625,,,,,,,262648,211902,248520,1,216366
SS0136_PP202_SM4_BF1_SLR4,36591.99609375,0.3333577513694763,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.30172729492188,141.13809204101562,5.17,623426368.0,173203.453125,,,,,,,262648,204368,248520,0,216366
SS0136_PP091_SM2_BF1_SLR4,37992.3203125,0.3432779312133789,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.61416625976562,106.6080093383789,3.5,625648512.0,173463.4375,,,,,,,262566,218183,248375,1,216306
SS0136_PP247_SM3_BF1_SLR4,36827.40234375,0.3370167016983032,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,13.296619415283203,141.1380157470703,7.64,622863936.0,173538.96875,,,,,,,262648,211902,248520,1,216366
SS0136_PP226_SM3_BF1_SLR4,36610.15625,0.3328540623188019,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,14.06863021850586,129.44207763671875,7.33,624511232.0,173413.703125,,,,,,,262648,211902,248520,1,216366
SS0128_PP062_SM3_BF1_SLR4,36910.87109375,0.36551082134246826,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.28102111816406,129.44342041015625,3.19,621576192.0,157380.953125,,,,,,,262648,211902,248520,1,216366
SS0133_PP223_SM2_BF1_SLR4,82811.8984375,0.8936514854431152,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,79.68638610839844,111.9112777709961,3.25,643919040.0,217901.546875,,,,,,,262566,218183,248375,1,216306
SS0136_PP203_SM4_BF1_SLR4,36630.40234375,0.32900527119636536,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,16.732606887817383,141.13790893554688,7.73,627022080.0,173268.484375,,,,,,,262648,204368,248520,0,216366
SS0136_PP192_SM2_BF1_SLR4,36053.62109375,0.3286128342151642,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.36771392822266,141.13771057128906,4.59,624751488.0,173463.546875,,,,,,,262566,218183,248375,1,216306
SS0136_PP047_SM2_BF1_SLR4,36897.15625,0.3392154276371002,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.32981872558594,141.13803100585938,4.75,621827264.0,173745.625,,,,,,,262566,218183,248375,1,216306
SS0136_PP294_SM2_BF1_SLR4,37718.375,0.3448413908481598,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.2957763671875,106.60774230957031,3.8,623652928.0,173503.671875,,,,,,,262566,218183,248375,1,216306
SS0136_PP155_SM4_BF1_SLR4,35735.01953125,0.31970205903053284,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.0233154296875,106.60823822021484,3.71,628559424.0,173424.234375,,,,,,,262648,204368,248520,0,216366
SS0128_PP046_SM3_BF1_SLR4,37462.61328125,0.3693484365940094,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.28028869628906,141.13804626464844,3.41,621179776.0,157470.34375,,,,,,,262648,211902,248520,1,216366
SS0136_PP044_SM1_BF1_SLR4,36137.13671875,0.32480040192604065,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.31047821044922,106.60820770263672,3.8,625709440.0,173228.875,,,,,,,262608,226034,248470,0,216364
SS0136_PP358_SM2_BF1_SLR4,36404.0546875,0.32886236906051636,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.37516784667969,106.60832977294922,3.49,627615552.0,173734.65625,,,,,,,262566,218183,248375,1,216306
SS0136_PP259_SM1_BF1_SLR4,36582.3984375,0.33209455013275146,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,78.70051574707031,129.44329833984375,4.36,624710784.0,173439.921875,,,,,,,262608,226034,248470,0,216364
SS0128_PP371_SM4_BF1_SLR4,35767.734375,0.34924426674842834,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.28032684326172,141.137939453125,4.57,621777664.0,156979.390625,,,,,,,262648,204368,248520,0,216366
SS0136_PP495_SM3_BF1_SLR4,37451.23828125,0.34174153208732605,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.97869873046875,141.13771057128906,3.83,624992448.0,173437.984375,,,,,,,262648,211902,248520,1,216366
SS0136_PP418_SM2_BF1_SLR4,37714.375,0.34067627787590027,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.30754089355469,141.1381378173828,4.67,627336128.0,173264.640625,,,,,,,262566,218183,248375,1,216306
SS0136_PP421_SM3_BF1_SLR4,36418.046875,0.3338461220264435,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.11844635009766,106.60718536376953,3.57,624087680.0,173240.15625,,,,,,,262648,211902,248520,1,216366
SS0136_PP264_SM1_BF1_SLR4,36321.72265625,0.3307875096797943,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.27345275878906,106.6082992553711,3.96,624654720.0,173216.328125,,,,,,,262608,226034,248470,0,216364
SS0136_PP331_SM5_BF1_SLR4,36719.92578125,0.3365141749382019,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.38239288330078,141.13807678222656,4.51,623383616.0,173563.09375,,,,,,,262564,189185,248443,0,216314
SS0136_PP071_SM2_BF1_SLR4,37747.2578125,0.34367620944976807,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.31879425048828,141.13775634765625,4.04,624655232.0,173453.3125,,,,,,,262566,218183,248375,1,216306
SS0136_PP184_SM3_BF1_SLR4,37769.26953125,0.3375042974948883,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.70896911621094,91.12690734863281,3.32,626385024.0,173481.640625,,,,,,,262648,211902,248520,1,216366
SS0143_PP089_SM2_BF1_SLR4,29768.75,0.2698761820793152,04Jul2000 07:00:00,16Jul2000 12:00:00,327.6592712402344,79.66802978515625,106.60431671142578,3.98,640111744.0,355445.75,,,,,,,262566,218183,248375,1,216306
SS0136_PP458_SM4_BF1_SLR4,35529.890625,0.3181740343570709,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,61.87971496582031,141.13816833496094,7.41,624158848.0,173492.390625,,,,,,,262648,204368,248520,0,216366
SS0136_PP456_SM4_BF1_SLR4,36591.828125,0.3320566415786743,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.30892181396484,141.13790893554688,4.33,624709312.0,173464.21875,,,,,,,262648,204368,248520,0,216366
SS0140_PP165_SM3_BF1_SLR4,164009.375,1.2270177602767944,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.11421203613281,6620510.5,4.5,709124224.0,294971.34375,,,,,,,262648,211902,248520,1,216366
SS0136_PP413_SM2_BF1_SLR4,36538.37890625,0.3334117829799652,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.68273162841797,91.12519073486328,3.42,626070400.0,173497.21875,,,,,,,262566,218183,248375,1,216306
SS0136_PP474_SM3_BF1_SLR4,36325.47265625,0.331106960773468,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.64736938476562,112.69525146484375,3.36,627642624.0,173381.21875,,,,,,,262648,211902,248520,1,216366
SS0136_PP273_SM2_BF1_SLR4,36684.8359375,0.3308878242969513,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.750732421875,106.60798645019531,3.57,624764352.0,173523.625,,,,,,,262566,218183,248375,1,216306
SS0143_PP125_SM3_BF1_SLR4,32032.2734375,0.2860478162765503,04Jul2000 07:00:00,16Jul2000 12:00:00,327.6592712402344,40.53026580810547,141.1382293701172,4.88,640277376.0,355135.84375,,,,,,,262648,211902,248520,1,216366
SS0136_PP377_SM1_BF1_SLR4,36457.11328125,0.3341497778892517,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.77664184570312,141.1380615234375,3.91,623296448.0,173675.25,,,,,,,262608,226034,248470,0,216364
SS0136_PP169_SM2_BF1_SLR4,37249.39453125,0.33779770135879517,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,71.4492416381836,129.44252014160156,5.8,624681984.0,173399.484375,,,,,,,262566,218183,248375,1,216306
SS0136_PP359_SM1_BF1_SLR4,36166.9296875,0.3277128338813782,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.40711975097656,129.44325256347656,4.02,625178304.0,173509.296875,,,,,,,262608,226034,248470,0,216364
SS0143_PP255_SM2_BF1_SLR4,33215.84765625,0.29970583319664,04Jul2000 07:00:00,16Jul2000 12:00:00,327.6592712402344,80.03817749023438,116.88841247558594,4.08,640383616.0,350111.0625,,,,,,,262566,218183,248375,1,216306
SS0143_PP027_SM4_BF1_SLR4,34520.484375,0.2994711697101593,04Jul2000 07:00:00,16Jul2000 12:00:00,327.6592712402344,80.00159454345703,91.14127349853516,4.13,646042048.0,348946.96875,,,,,,,262648,204368,248520,0,216366
SS0133_PP150_SM2_BF1_SLR4,75794.4453125,0.8303265571594238,04Jul2000 01:00:00,16Jul2000 18:00:00,327.6592712402344,54.228084564208984,129.4427947998047,4.46,642544384.0,221087.0625,,,,,,,262566,218183,248375,1,216306
SS0136_PP436_SM4_BF1_SLR4,36535.00390625,0.3323470652103424,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.64253997802734,141.13821411132812,4.22,625338560.0,173776.40625,,,,,,,262648,204368,248520,0,216366
SS0143_PP020_SM2_BF1_SLR4,30629.61328125,0.27930933237075806,04Jul2000 07:00:00,16Jul2000 12:00:00,327.6592712402344,18.683109283447266,141.13824462890625,6.31,637263424.0,355963.96875,,,,,,,262566,218183,248375,1,216306
SS0143_PP183_SM2_BF1_SLR4,35326.03125,0.3176637589931488,04Jul2000 07:00:00,16Jul2000 12:00:00,327.6592712402344,79.32959747314453,141.13787841796875,4.79,638320448.0,355634.6875,,,,,,,262566,218183,248375,1,216306
SS0136_PP105_SM3_BF1_SLR4,36123.328125,0.3282354772090912,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.66261291503906,106.60813903808594,3.67,626081088.0,173234.1875,,,,,,,262648,211902,248520,1,216366
SS0143_PP379_SM5_BF1_SLR4,33259.109375,0.2968142330646515,04Jul2000 07:00:00,16Jul2000 12:00:00,327.6592712402344,79.77876281738281,106.60344696044922,4.37,639932416.0,355254.21875,,,,,,,262564,189185,248443,0,216314
SS0143_PP268_SM1_BF1_SLR4,34053.28515625,0.30980196595191956,04Jul2000 07:00:00,16Jul2000 12:00:00,327.6592712402344,43.65298080444336,141.13796997070312,7.05,637493568.0,355162.28125,,,,,,,262608,226034,248470,0,216364
SS0143_PP389_SM1_BF1_SLR4,32754.83984375,0.2931903600692749,04Jul2000 07:00:00,16Jul2000 12:00:00,327.6592712402344,79.45545196533203,93.85042572021484,4.22,641253248.0,350194.03125,,,,,,,262608,226034,248470,0,216364
SS0143_PP225_SM4_BF1_SLR4,35922.8359375,0.32270029187202454,04Jul2000 07:00:00,16Jul2000 12:00:00,327.6592712402344,79.45543670654297,129.44386291503906,6.4,636993728.0,350584.78125,,,,,,,262648,204368,248520,0,216366
SS0143_PP396_SM3_BF1_SLR4,30759.359375,0.27776774764060974,04Jul2000 07:00:00,16Jul2000 12:00:00,327.6592712402344,79.62083435058594,129.443359375,4.14,638538688.0,355594.78125,,,,,,,262648,211902,248520,1,216366
SS0143_PP261_SM2_BF1_SLR4,32328.275390625,0.293606698513031,04Jul2000 07:00:00,16Jul2000 12:00:00,327.6592712402344,79.98133850097656,106.60348510742188,4.0,640120000.0,353880.25,,,,,,,262566,218183,248375,1,216306
SS0136_PP367_SM1_BF1_SLR4,36662.359375,0.3350171744823456,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,47.52799606323242,129.44302368164062,7.12,621969728.0,173519.734375,,,,,,,262608,226034,248470,0,216364
SS0144_PP087_SM4_BF1_SLR4,39038.44140625,0.38268208503723145,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,18.845783233642578,141.13824462890625,6.82,623557184.0,164182.984375,,,,,,,262648,204368,248520,0,216366
SS0143_PP380_SM1_BF1_SLR4,35460.8046875,0.3210582733154297,04Jul2000 07:00:00,16Jul2000 12:00:00,327.6592712402344,79.88529968261719,106.6036148071289,4.22,637238848.0,351735.4375,,,,,,,262608,226034,248470,0,216364
SS0144_PP051_SM2_BF1_SLR4,39258.82421875,0.38777387142181396,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.31764221191406,129.44351196289062,3.44,622322304.0,164706.65625,,,,,,,262566,218183,248375,1,216306
SS0144_PP078_SM1_BF1_SLR4,38682.82421875,0.3804545998573303,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,51.7774658203125,106.6089859008789,3.74,622866880.0,164545.15625,,,,,,,262608,226034,248470,0,216364
SS0143_PP444_SM4_BF1_SLR4,32044.65625,0.28689873218536377,04Jul2000 07:00:00,16Jul2000 12:00:00,327.6592712402344,81.28795623779297,91.13532257080078,3.95,642982336.0,352181.21875,,,,,,,262648,204368,248520,0,216366
SS0140_PP479_SM1_BF1_SLR4,175953.953125,1.3415082693099976,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,81.15682220458984,4629002.5,4.54,724152896.0,294600.71875,,,,,,,262608,226034,248470,0,216364
SS0144_PP110_SM2_BF1_SLR4,39425.703125,0.38774341344833374,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.61296081542969,106.60897827148438,3.28,624591616.0,163922.40625,,,,,,,262566,218183,248375,1,216306
SS0144_PP039_SM3_BF1_SLR4,39311.46484375,0.38387471437454224,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.71727752685547,106.6086654663086,3.35,628006528.0,161993.75,,,,,,,262648,211902,248520,1,216366
SS0144_PP134_SM3_BF1_SLR4,39244.5,0.3903948664665222,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,34.635826110839844,129.4436492919922,5.37,621457024.0,165210.890625,,,,,,,262648,211902,248520,1,216366
SS0144_PP096_SM4_BF1_SLR4,38488.94140625,0.3761917054653168,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.7295150756836,111.859130859375,3.28,625883904.0,162860.453125,,,,,,,262648,204368,248520,0,216366
SS0144_PP241_SM4_BF1_SLR4,38880.28515625,0.3856494128704071,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.41275024414062,129.44342041015625,4.49,622111872.0,164841.8125,,,,,,,262648,204368,248520,0,216366
SS0143_PP305_SM1_BF1_SLR4,32681.22265625,0.2964804768562317,04Jul2000 07:00:00,16Jul2000 12:00:00,327.6592712402344,79.48834228515625,100.75774383544922,4.05,637233024.0,354178.125,,,,,,,262608,226034,248470,0,216364
SS0144_PP319_SM2_BF1_SLR4,39913.6171875,0.39293715357780457,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.33809661865234,129.44342041015625,4.05,623654720.0,164087.984375,,,,,,,262566,218183,248375,1,216306
SS0143_PP446_SM3_BF1_SLR4,34374.90625,0.3095296621322632,04Jul2000 07:00:00,16Jul2000 12:00:00,327.6592712402344,79.69287109375,129.44285583496094,3.96,643839040.0,350623.8125,,,,,,,262648,211902,248520,1,216366
SS0144_PP325_SM2_BF1_SLR4,38287.26171875,0.37557536363601685,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,81.17115783691406,113.01803588867188,3.2,627477696.0,162117.296875,,,,,,,262566,218183,248375,1,216306
SS0144_PP380_SM1_BF1_SLR4,39096.609375,0.38770440220832825,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.38333129882812,129.44381713867188,5.45,620900544.0,165578.875,,,,,,,262608,226034,248470,0,216364
SS0144_PP294_SM4_BF1_SLR4,39003.828125,0.3839913010597229,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.56946563720703,141.13771057128906,3.75,624458560.0,163857.265625,,,,,,,262648,204368,248520,0,216366
SS0143_PP080_SM3_BF1_SLR4,31932.40625,0.28990989923477173,04Jul2000 07:00:00,16Jul2000 12:00:00,327.6592712402344,79.49119567871094,106.60316467285156,4.37,639020544.0,355683.96875,,,,,,,262648,211902,248520,1,216366
SS0144_PP399_SM2_BF1_SLR4,39671.58984375,0.38940614461898804,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.7633056640625,113.50640869140625,3.12,625653952.0,163163.09375,,,,,,,262566,218183,248375,1,216306
SS0136_PP021_SM3_BF1_SLR4,37523.58984375,0.34413495659828186,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.30657958984375,129.4435272216797,4.64,622586880.0,173524.203125,,,,,,,262648,211902,248520,1,216366
SS0144_PP195_SM2_BF1_SLR4,38634.296875,0.3805782198905945,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.62641906738281,129.44317626953125,3.23,624349376.0,163654.65625,,,,,,,262566,218183,248375,1,216306
SS0144_PP353_SM3_BF1_SLR4,38797.3671875,0.3860431909561157,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.28764343261719,129.44326782226562,4.36,622093184.0,164925.453125,,,,,,,262648,211902,248520,1,216366
SS0131_PP150_SM5_BF1_SLR4,401199.25,3.0057153701782227,02Jul2000 01:00:00,17Jul2000 12:00:00,329.13134765625,80.81842803955078,91.14652252197266,4.13,673949760.0,254795.546875,,,,,,,262564,189185,248443,0,216314
SS0136_PP497_SM3_BF1_SLR4,36323.16796875,0.32993876934051514,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.46060943603516,106.60828399658203,3.43,626086656.0,173427.375,,,,,,,262648,211902,248520,1,216366
SS0144_PP411_SM3_BF1_SLR4,38583.05078125,0.3825289309024811,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.93663024902344,141.1379852294922,3.62,623000576.0,164294.234375,,,,,,,262648,211902,248520,1,216366
SS0144_PP338_SM2_BF1_SLR4,39851.2890625,0.39103254675865173,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.29388427734375,141.13804626464844,3.64,623562560.0,164215.4375,,,,,,,262566,218183,248375,1,216306
SS0144_PP420_SM4_BF1_SLR4,38851.08203125,0.38036563992500305,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.31734466552734,129.4430694580078,6.71,623626624.0,164074.703125,,,,,,,262648,204368,248520,0,216366
SS0144_PP441_SM2_BF1_SLR4,39746.2734375,0.3936440348625183,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.66290283203125,141.13812255859375,4.14,622487936.0,164590.5,,,,,,,262566,218183,248375,1,216306
SS0144_PP320_SM2_BF1_SLR4,38722.33203125,0.38212350010871887,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.32768249511719,141.1380157470703,3.64,624389056.0,164012.21875,,,,,,,262566,218183,248375,1,216306
SS0144_PP427_SM1_BF1_SLR4,38835.87109375,0.37851482629776,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.3057861328125,129.4425811767578,4.13,624279936.0,163922.71875,,,,,,,262608,226034,248470,0,216364
SS0144_PP155_SM1_BF1_SLR4,38993.6796875,0.3867499530315399,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.47179412841797,129.4431915283203,6.63,621554816.0,165043.078125,,,,,,,262608,226034,248470,0,216364
SS0144_PP330_SM1_BF1_SLR4,38970.39453125,0.3862074315547943,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.3333969116211,141.13803100585938,4.23,622658368.0,164521.5625,,,,,,,262608,226034,248470,0,216364
SS0143_PP271_SM1_BF1_SLR4,32235.841796875,0.2917262613773346,04Jul2000 07:00:00,16Jul2000 12:00:00,327.6592712402344,79.71155548095703,106.60376739501953,4.16,640211520.0,351817.21875,,,,,,,262608,226034,248470,0,216364
SS0146_PP059_SM4_BF1_SLR4,85649.6328125,0.6944977045059204,02Jul2000 01:00:00,17Jul2000 06:00:00,1053.85498046875,1046.6414794921875,2212788.5,6.67,687815872.0,783650.6875,,,,,,,262648,204368,248520,0,216366
SS0136_PP292_SM5_BF1_SLR4,36670.296875,0.3361489772796631,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,23.953418731689453,141.13804626464844,5.07,621846720.0,173702.359375,,,,,,,262564,189185,248443,0,216314
SS0146_PP070_SM3_BF1_SLR4,54568.5546875,0.5005251169204712,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.61343383789062,3966383.25,5.89,690191424.0,319709.4375,,,,,,,262648,211902,248520,1,216366
SS0144_PP457_SM4_BF1_SLR4,38514.37890625,0.38020452857017517,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.42691802978516,106.60916137695312,3.41,623204736.0,164249.921875,,,,,,,262648,204368,248520,0,216366
SS0146_PP106_SM1_BF1_SLR4,80593.78125,0.6560565829277039,02Jul2000 01:00:00,17Jul2000 06:00:00,751.1571044921875,743.9436645507812,2551579.75,6.24,689376192.0,556584.375,,,,,,,262608,226034,248470,0,216364
SS0146_PP052_SM1_BF1_SLR4,125509.8125,1.1411993503570557,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,82.1129379272461,22558370.0,5.68,689748992.0,318199.28125,,,,,,,262608,226034,248470,0,216364
SS0143_PP374_SM1_BF1_SLR4,32628.923828125,0.2922820746898651,04Jul2000 07:00:00,16Jul2000 12:00:00,327.6592712402344,80.82135009765625,91.13526153564453,3.96,641931008.0,351827.1875,,,,,,,262608,226034,248470,0,216364
SS0144_PP456_SM4_BF1_SLR4,39147.83984375,0.3866232931613922,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,43.811893463134766,141.13815307617188,7.51,623207808.0,164290.625,,,,,,,262648,204368,248520,0,216366
