folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_cum_prcp,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS0120_PP218_SM1_BF1_SLR4,31901.4921875,0.32012104988098145,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,79.3156509399414,91.12249755859375,46048.66308593751,620942592.0,234962.96875,,inf,0.2949749529361725,5300.0,12.541666984558105,21.670000076293945,262608,226035,248471,1,216364
SS0120_PP274_SM4_BF1_SLR4,31577.341796875,0.3153848648071289,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,79.30510711669922,91.93653106689453,45986.44390625015,621326080.0,234963.125,,inf,0.2856018841266632,6330.0,12.541666984558105,21.670000076293945,262648,204369,248521,1,216366
SS0120_PP393_SM1_BF1_SLR4,32015.52734375,0.3201836943626404,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,33.12129211425781,141.13816833496094,45974.66507812505,623480512.0,234963.0625,,inf,0.16796866059303284,6450.0,12.541666984558105,21.670000076293945,262608,226035,248471,1,216364
SS0119_PP298_SM1_BF1_SLR4,34150.7109375,0.3462654948234558,03Jul2000 13:00:00,16Jul2000 18:00:00,327.6592712402344,79.28665161132812,111.9894027709961,47282.05699218768,622050304.0,152295.5,,inf,0.33798909187316895,7050.0,13.208333015441895,21.670000076293945,262608,226035,248471,1,216364
SS0120_PP085_SM2_BF1_SLR4,31769.84765625,0.318057119846344,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,11.144659042358398,141.1380615234375,4.78,621413696.0,234963.203125,,,,,,,262566,218183,248375,1,216306
SS0120_PP351_SM1_BF1_SLR4,31656.98828125,0.3175227642059326,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,12.091947555541992,141.13812255859375,45971.95210937501,621218624.0,234962.875,,inf,0.11940579861402512,4630.0,12.541666984558105,21.670000076293945,262608,226035,248471,1,216364
SS0120_PP090_SM2_BF1_SLR4,32095.90625,0.3205934464931488,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,11.13608169555664,129.44334411621094,3.71,621170432.0,234963.015625,,,,,,,262566,218183,248375,1,216306
SS0120_PP494_SM1_BF1_SLR4,31889.427734375,0.31952840089797974,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,59.74696731567383,91.11821746826172,45974.66507812505,620831808.0,234963.140625,,inf,0.22628888487815857,5960.0,12.541666984558105,21.670000076293945,262608,226035,248471,1,216364
SS0120_PP414_SM2_BF1_SLR4,31903.0859375,0.3191549479961395,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,79.3197250366211,91.12393951416016,46030.244609375055,622952448.0,234962.875,,inf,0.14557424187660217,7960.0,12.541666984558105,21.670000076293945,262566,218184,248376,2,216306
SS0120_PP389_SM4_BF1_SLR4,31993.865234375,0.3197568655014038,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,12.016641616821289,93.9409408569336,45948.17390625011,620711808.0,234962.828125,,inf,0.19363762438297272,5380.0,12.541666984558105,21.670000076293945,262648,204369,248521,1,216366
SS0120_PP361_SM2_BF1_SLR4,32304.0234375,0.3237929344177246,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,17.183029174804688,106.60443115234375,46002.6512890625,621674560.0,234963.21875,,inf,0.23884494602680206,6030.0,12.541666984558105,21.670000076293945,262566,218184,248376,2,216306
SS0126_PP071_SM1_BF1_SLR4,42421.703125,0.372189462184906,04Jul2000 10:00:00,16Jul2000 12:00:00,327.6592712402344,80.65982055664062,59.50946807861328,4.08,678789952.0,265838.28125,,,,,,,262608,226034,248470,0,216364
SS0120_PP381_SM3_BF1_SLR4,31768.0546875,0.3186744153499603,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,79.3016357421875,114.39566040039062,3.1,622014592.0,234963.171875,,,,,,,262648,211902,248520,1,216366
SS0120_PP472_SM3_BF1_SLR4,31724.962890625,0.31792929768562317,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,37.66548156738281,129.44349670410156,3.37,622715648.0,234962.984375,,,,,,,262648,211902,248520,1,216366
SS0120_PP358_SM1_BF1_SLR4,31590.326171875,0.31434521079063416,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,11.14838981628418,93.9117660522461,45954.66550781257,622448832.0,234962.84375,,inf,0.1394340991973877,12800.0,12.541666984558105,21.670000076293945,262608,226035,248471,1,216364
SS0120_PP281_SM1_BF1_SLR4,31398.5546875,0.3141267001628876,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,39.141517639160156,106.60436248779297,46023.388984375015,621557504.0,234963.21875,,inf,0.24473807215690613,6500.0,12.541666984558105,21.670000076293945,262608,226035,248471,1,216364
SS0120_PP033_SM2_BF1_SLR4,32291.1796875,0.32268035411834717,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,11.158515930175781,141.13804626464844,3.84,620630528.0,234962.90625,,,,,,,262566,218183,248375,1,216306
SS0120_PP489_SM2_BF1_SLR4,32477.21875,0.323926717042923,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,79.28253936767578,129.44290161132812,46003.81308593758,621895168.0,234963.140625,,inf,0.33924195170402527,7390.0,12.541666984558105,21.670000076293945,262566,218184,248376,2,216306
SS0120_PP204_SM2_BF1_SLR4,32010.96875,0.3174484670162201,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,26.117387771606445,141.13766479492188,45980.21062500003,622151360.0,234962.890625,,inf,0.3285393714904785,11600.0,12.541666984558105,21.670000076293945,262566,218184,248376,2,216306
SS0127_PP213_SM3_BF1_SLR4,38883.2109375,0.3432052731513977,04Jul2000 17:00:00,16Jul2000 12:00:00,327.6592712402344,25.738779067993164,93.72701263427734,3.56,638086144.0,191340.1875,,,,,,,262648,211902,248520,1,216366
SS0120_PP423_SM1_BF1_SLR4,31740.607421875,0.3177102506160736,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,79.28648376464844,106.60508728027344,46020.06464843753,621679360.0,234962.921875,,inf,0.20501410961151123,5910.0,12.541666984558105,21.670000076293945,262608,226035,248471,1,216364
SS0127_PP087_SM3_BF1_SLR4,33748.9140625,0.2890070080757141,04Jul2000 17:00:00,16Jul2000 12:00:00,327.6592712402344,81.39382934570312,67.61349487304688,49845.31644531253,648196544.0,172912.296875,,inf,1.3193238973617554,8550.0,11.791666984558105,21.670000076293945,262648,211903,248521,2,216366
SS0123_PP217_SM1_BF1_SLR4,200173.390625,1.7340532541275024,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,79.88494873046875,141.13821411132812,3.95,648001728.0,187628.203125,,,,,,,262608,226034,248470,0,216364
SS0120_PP279_SM1_BF1_SLR4,31945.5546875,0.3198278844356537,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,21.965944290161133,106.60448455810547,45974.66507812505,621312000.0,234963.203125,,inf,0.19266843795776367,6240.0,12.541666984558105,21.670000076293945,262608,226035,248471,1,216364
SS0128_PP054_SM1_BF1_SLR4,36087.16015625,0.3519204556941986,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.29557800292969,91.125732421875,47934.12273437511,621969216.0,157124.046875,,inf,0.28026384115219116,6310.0,14.208333015441895,21.670000076293945,262608,226035,248471,1,216364
SS0120_PP458_SM1_BF1_SLR4,32030.72265625,0.3178256154060364,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,43.6182861328125,129.443359375,3.41,622226752.0,234962.9375,,,,,,,262608,226034,248470,0,216364
SS0127_PP050_SM5_BF1_SLR4,36541.2734375,0.31323689222335815,04Jul2000 17:00:00,16Jul2000 12:00:00,327.6592712402344,80.83944702148438,67.60751342773438,49847.24972656263,642507136.0,172847.8125,,inf,0.9955427646636963,4840.0,11.791666984558105,21.670000076293945,262564,189186,248444,1,216314
SS0120_PP271_SM3_BF1_SLR4,31728.8359375,0.31913474202156067,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,11.142393112182617,129.44342041015625,4.41,620369984.0,234963.1875,,,,,,,262648,211902,248520,1,216366
SS0128_PP038_SM3_BF1_SLR4,36640.31640625,0.36316603422164917,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.66839599609375,91.12620544433594,2.94,622030656.0,157372.796875,,,,,,,262648,211902,248520,1,216366
SS0126_PP296_SM3_BF1_SLR4,43471.015625,0.3892236053943634,04Jul2000 10:00:00,16Jul2000 12:00:00,327.6592712402344,82.50523376464844,74.74942779541016,45835.642265625065,690269504.0,270805.625,,inf,1.4676705598831177,6090.0,12.083333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0120_PP433_SM3_BF1_SLR4,31568.71875,0.31610020995140076,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,79.2867202758789,114.38919830322266,3.13,620782656.0,234962.890625,,,,,,,262648,211902,248520,1,216366
SS0120_PP207_SM2_BF1_SLR4,32052.533203125,0.3212727904319763,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,11.121222496032715,129.44252014160156,4.3,620575296.0,234962.9375,,,,,,,262566,218183,248375,1,216306
SS0128_PP002_SM1_BF1_SLR4,36898.3515625,0.3651275932788849,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.34879302978516,106.60476684570312,3.35,621411520.0,156810.515625,,,,,,,262608,226034,248470,0,216364
SS0127_PP477_SM2_BF1_SLR4,39462.72265625,0.3436528444290161,04Jul2000 17:00:00,16Jul2000 12:00:00,327.6592712402344,79.39398956298828,106.58631896972656,49772.77523437559,639722560.0,173097.125,,inf,1.1562626361846924,4940.0,11.791666984558105,21.670000076293945,262566,218184,248376,2,216306
SS0119_PP453_SM4_BF1_SLR4,34410.3203125,0.34946098923683167,03Jul2000 13:00:00,16Jul2000 18:00:00,327.6592712402344,12.11117172241211,129.44235229492188,4.26,620896320.0,152295.5,,,,,,,262648,204368,248520,0,216366
SS0128_PP046_SM3_BF1_SLR4,37462.61328125,0.3693484365940094,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.28028869628906,141.13804626464844,3.41,621179776.0,157470.34375,,,,,,,262648,211902,248520,1,216366
SS0128_PP032_SM2_BF1_SLR4,36552.50390625,0.3593089282512665,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.72401428222656,91.12562561035156,48041.2930468751,622907008.0,157394.8125,,inf,0.3255827724933624,7540.0,14.208333015441895,21.670000076293945,262566,218184,248376,2,216306
SS0120_PP242_SM3_BF1_SLR4,31607.13671875,0.31697016954421997,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,34.60820007324219,106.60478210449219,45980.77449218751,620517120.0,234962.890625,,inf,0.14698155224323273,5330.0,12.541666984558105,21.670000076293945,262648,211903,248521,2,216366
SS0128_PP026_SM4_BF1_SLR4,36866.1171875,0.35990670323371887,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,17.804813385009766,129.4419708251953,48019.46718750053,621535872.0,157385.78125,,inf,0.41783416271209717,6960.31982421875,14.208333015441895,21.670000076293945,262648,204369,248521,1,216366
SS0128_PP087_SM3_BF1_SLR4,36616.3984375,0.36217185854911804,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.38811492919922,111.62571716308594,48065.80191406274,621197952.0,157260.265625,,inf,0.2546916604042053,7510.0,14.208333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0122_PP020_SM4_BF1_SLR4,139991.875,0.8839243650436401,02Jul2000 01:00:00,17Jul2000 12:00:00,327.6592712402344,80.05267333984375,106.59488677978516,3.75,715168448.0,184109.75,,,,,,,262648,204368,248520,0,216366
SS0120_PP401_SM1_BF1_SLR4,31568.94140625,0.3171687424182892,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,24.423707962036133,106.60472106933594,3.31,619940160.0,234962.875,,,,,,,262608,226034,248470,0,216364
SS0120_PP276_SM2_BF1_SLR4,31928.4921875,0.3189815878868103,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,79.28407287597656,106.60456085205078,3.25,621701440.0,234962.890625,,,,,,,262566,218183,248375,1,216306
SS0128_PP019_SM2_BF1_SLR4,37680.890625,0.37150758504867554,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.82035827636719,114.61463928222656,2.99,620986752.0,157380.0,,,,,,,262566,218183,248375,1,216306
SS0128_PP069_SM3_BF1_SLR4,37701.1484375,0.3680306077003479,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.51458740234375,91.1279525756836,48133.87976562505,624846272.0,157347.90625,,inf,0.2137230932712555,11100.0,14.208333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0128_PP094_SM2_BF1_SLR4,36919.80859375,0.36527445912361145,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.36384582519531,91.12378692626953,47954.84140625009,621417856.0,156855.953125,,inf,0.2038218230009079,5910.0,14.208333015441895,21.670000076293945,262566,218184,248376,2,216306
SS0128_PP118_SM1_BF1_SLR4,37010.81640625,0.3662418723106384,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.2879638671875,141.13796997070312,48107.02050781259,620881664.0,157354.765625,,inf,0.2465967833995819,6760.0,14.208333015441895,21.670000076293945,262608,226035,248471,1,216364
SS0128_PP195_SM3_BF1_SLR4,37446.34375,0.3676137328147888,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.2979507446289,129.4436492919922,3.43,621848960.0,157348.1875,,,,,,,262648,211902,248520,1,216366
SS0128_PP326_SM3_BF1_SLR4,37526.078125,0.3649126887321472,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.32215881347656,129.44361877441406,48007.14640625006,621818368.0,157276.328125,,inf,0.439212441444397,9620.0,14.208333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0128_PP140_SM2_BF1_SLR4,36689.3984375,0.3645266592502594,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.37599182128906,106.60552978515625,48016.45496093792,620666368.0,156894.625,,inf,0.22117245197296143,5990.0,14.208333015441895,21.670000076293945,262566,218184,248376,2,216306
SS0128_PP252_SM3_BF1_SLR4,36846.56640625,0.36512529850006104,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.29444885253906,129.44384765625,3.2,620365056.0,157055.21875,,,,,,,262648,211902,248520,1,216366
SS0128_PP158_SM2_BF1_SLR4,37403.33203125,0.3689728379249573,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.30297088623047,106.60442352294922,3.16,621807808.0,157366.359375,,,,,,,262566,218183,248375,1,216306
SS0120_PP394_SM3_BF1_SLR4,32952.30078125,0.330208957195282,04Jul2000 05:00:00,16Jul2000 18:00:00,327.6592712402344,51.20545959472656,91.93562316894531,3.15,621624576.0,234963.09375,,,,,,,262648,211902,248520,1,216366
SS0128_PP237_SM2_BF1_SLR4,37674.71875,0.3748358190059662,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,75.0335922241211,141.1379852294922,48113.797968750165,618972992.0,157407.109375,,inf,0.2463490068912506,4370.0,14.208333015441895,21.670000076293945,262566,218184,248376,2,216306
SS0128_PP286_SM3_BF1_SLR4,37606.07421875,0.36378782987594604,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.34674072265625,113.5859603881836,48036.843867187854,622567872.0,157399.609375,,inf,0.38885363936424255,16500.0,14.208333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0128_PP320_SM4_BF1_SLR4,36701.41015625,0.3620411157608032,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.36056518554688,106.60528564453125,3.19,620651328.0,157381.609375,,,,,,,262648,204368,248520,0,216366
SS0128_PP279_SM2_BF1_SLR4,37448.484375,0.3695524334907532,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.61412048339844,91.1282958984375,2.87,622160000.0,157258.453125,,,,,,,262566,218183,248375,1,216306
SS0128_PP062_SM3_BF1_SLR4,36910.87109375,0.36551082134246826,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.28102111816406,129.44342041015625,3.19,621576192.0,157380.953125,,,,,,,262648,211902,248520,1,216366
SS0128_PP266_SM3_BF1_SLR4,36810.0,0.36197540163993835,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.09468078613281,106.60572052001953,2.95,623407104.0,157414.0,,,,,,,262648,211902,248520,1,216366
SS0128_PP145_SM1_BF1_SLR4,38395.59765625,0.3784644305706024,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,35.87916564941406,129.44308471679688,48037.28707031257,620622784.0,156895.671875,,inf,0.2703099250793457,5480.0,14.208333015441895,21.670000076293945,262608,226035,248471,1,216364
SS0128_PP354_SM3_BF1_SLR4,37056.9453125,0.3640798032283783,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.29194641113281,141.13815307617188,3.5,621123072.0,156787.5,,,,,,,262648,211902,248520,1,216366
SS0128_PP248_SM3_BF1_SLR4,36976.14453125,0.3608919680118561,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.2833251953125,141.13763427734375,3.57,621466816.0,156880.375,,,,,,,262648,211902,248520,1,216366
SS0128_PP448_SM5_BF1_SLR4,36699.55078125,0.36298149824142456,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.61961364746094,106.60527801513672,3.22,620027328.0,157112.703125,,,,,,,262564,189185,248443,0,216314
SS0128_PP033_SM2_BF1_SLR4,37182.05078125,0.3669942319393158,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,14.402904510498047,106.60559844970703,48048.63066406293,621069888.0,157463.421875,,inf,0.307852178812027,7530.0,14.208333015441895,21.670000076293945,262566,218184,248376,2,216306
SS0128_PP391_SM5_BF1_SLR4,36532.125,0.35958778858184814,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.7876205444336,112.66523742675781,3.09,620261312.0,157029.328125,,,,,,,262564,189185,248443,0,216314
SS0128_PP338_SM2_BF1_SLR4,37311.25,0.36976248025894165,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.33582305908203,91.93537139892578,48043.38210937539,619699200.0,157419.84375,,inf,0.2370855212211609,5810.0,14.208333015441895,21.670000076293945,262566,218184,248376,2,216306
SS0128_PP329_SM2_BF1_SLR4,37318.73828125,0.369292676448822,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,14.61935043334961,141.13832092285156,47980.26164062525,621323840.0,156838.0625,,inf,0.2868540287017822,6090.0,14.208333015441895,21.670000076293945,262566,218184,248376,2,216306
SS0127_PP403_SM2_BF1_SLR4,38113.29296875,0.3331490159034729,04Jul2000 17:00:00,16Jul2000 12:00:00,327.6592712402344,79.4025650024414,91.14460754394531,49896.4533203126,641910848.0,172840.96875,,inf,0.7196674346923828,8710.0,11.791666984558105,21.670000076293945,262566,218184,248376,2,216306
SS0128_PP323_SM1_BF1_SLR4,36271.28125,0.3570685386657715,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.2899169921875,129.44384765625,48016.28308593776,621288256.0,157349.453125,,inf,0.28490355610847473,7940.0,14.208333015441895,21.670000076293945,262608,226035,248471,1,216364
SS0128_PP149_SM3_BF1_SLR4,37809.25,0.37547212839126587,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,57.143707275390625,129.44329833984375,48134.110976562646,619827840.0,157036.3125,,inf,0.2411888837814331,6900.0,14.208333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0128_PP084_SM3_BF1_SLR4,37088.28515625,0.36714982986450195,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.56536865234375,106.60604095458984,2.91,620908672.0,157095.828125,,,,,,,262648,211902,248520,1,216366
SS0128_PP109_SM4_BF1_SLR4,36316.5625,0.3595592677593231,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,22.579044342041016,129.4435272216797,6.08,620011776.0,157014.625,,,,,,,262648,204368,248520,0,216366
SS0128_PP300_SM3_BF1_SLR4,36970.37109375,0.36390626430511475,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.6716079711914,91.1270751953125,47944.36988281255,622923968.0,156905.765625,,inf,0.18518604338169098,8060.0,14.208333015441895,21.670000076293945,262648,211903,248521,2,216366
SS0128_PP396_SM3_BF1_SLR4,37119.19140625,0.36395391821861267,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.32369995117188,129.44369506835938,3.45,623203520.0,157075.875,,,,,,,262648,211902,248520,1,216366
SS0128_PP356_SM3_BF1_SLR4,36985.92578125,0.3668770492076874,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.2763671875,129.44314575195312,3.37,620479680.0,157268.25,,,,,,,262648,211902,248520,1,216366
SS0128_PP375_SM4_BF1_SLR4,36511.44921875,0.3516485095024109,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.51275634765625,91.12714385986328,3.03,623139136.0,156864.15625,,,,,,,262648,204368,248520,0,216366
SS0128_PP319_SM3_BF1_SLR4,37024.515625,0.36506006121635437,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.43914031982422,106.60620880126953,2.91,622336448.0,157085.25,,,,,,,262648,211902,248520,1,216366
SS0128_PP332_SM4_BF1_SLR4,35885.18359375,0.35308635234832764,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.47679138183594,129.44375610351562,3.37,622950016.0,157033.859375,,,,,,,262648,204368,248520,0,216366
SS0128_PP050_SM1_BF1_SLR4,36488.171875,0.36025354266166687,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.30416870117188,106.60517120361328,3.33,620634944.0,157404.84375,,,,,,,262608,226034,248470,0,216364
