folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
SS0143_PP261_SM2_BF1_SLR1,32619.89453125,0.37197428941726685,04Jul2000 07:00:00,16Jul2000 12:00:00,327.6592712402344,79.98136901855469,106.60348510742188,43689.24503906254,594983936.0,331106.15625,90.69762420654297,8.589666366577148,5250.0,8.001700401306152,21.670000076293945,262566,218184,248376,2,216306
SS0144_PP361_SM3_BF1_SLR1,39024.65234375,0.4960874021053314,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,75.09272003173828,141.1378936767578,38491.896445312566,576298432.0,153649.65625,39.433868408203125,3.7086918354034424,5680.0,5.268499851226807,21.670000076293945,262648,211903,248521,2,216366
SS0146_PP106_SM1_BF1_SLR1,80798.484375,0.8300700783729553,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.95755004882812,141.137939453125,41173.43878906255,647474432.0,315348.875,205.69680786132812,13.250475883483887,6990.0,12.244199752807617,21.670000076293945,262608,226035,248471,1,216364
SS0146_PP186_SM4_BF1_SLR1,68379.0859375,0.7886956930160522,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.65270233154297,1437718.625,37600.4651562503,648963584.0,315222.71875,205.69680786132812,9.800565719604492,6050.0,12.244199752807617,21.670000076293945,262648,204369,248521,1,216366
SS0146_PP403_SM1_BF1_SLR1,86550.8828125,0.8881845474243164,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.60667419433594,141.1378631591797,41086.88070312513,644797312.0,315492.875,205.69680786132812,12.669459342956543,5210.10986328125,12.244199752807617,21.670000076293945,262608,226035,248471,1,216364
SS0143_PP305_SM1_BF1_SLR1,33126.60546875,0.3766244947910309,04Jul2000 07:00:00,16Jul2000 12:00:00,327.6592712402344,79.48778533935547,100.75774383544922,43732.1787109379,591793280.0,332988.46875,90.69762420654297,6.584723472595215,5648.83984375,8.001700401306152,21.670000076293945,262608,226035,248471,1,216364
SS0146_PP155_SM1_BF1_SLR1,75913.4765625,0.738299548625946,02Jul2000 01:00:00,17Jul2000 06:00:00,329.0495910644531,82.75758361816406,1159462.875,41315.2396093752,649985408.0,314397.6875,205.69680786132812,29.27682113647461,6360.0,12.244199752807617,21.670000076293945,262608,226035,248471,1,216364
SS0136_PP047_SM2_BF1_SLR1,37011.91015625,0.43687570095062256,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.32981872558594,141.13803100585938,40975.444531250025,576424960.0,171843.171875,42.22893524169922,3.904604434967041,5630.0,6.00540018081665,21.670000076293945,262566,218184,248376,2,216306
SS0147_PP202_SM1_BF1_SLR1,52717.47265625,0.5245764851570129,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.5775375366211,141.13795471191406,41979.46152343754,632521472.0,321788.65625,186.26194763183594,20.850128173828125,5630.0,9.374099731445312,21.670000076293945,262608,226035,248471,1,216364
SS0146_PP090_SM1_BF1_SLR1,76667.671875,0.8686675429344177,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,82.48511505126953,3362084.75,37597.1274609376,653030400.0,314551.9375,205.69680786132812,13.057917594909668,13400.0,12.244199752807617,21.670000076293945,262608,226035,248471,1,216364
SS0146_PP074_SM1_BF1_SLR1,84566.640625,0.8882511854171753,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.52316284179688,141.13790893554688,41184.296484375,645622336.0,315523.03125,205.69680786132812,4.633024215698242,9860.0,12.244199752807617,21.670000076293945,262608,226035,248471,1,216364
SS0144_PP155_SM1_BF1_SLR1,39102.78125,0.4967261254787445,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.4718017578125,129.4431915283203,38432.886445312695,575767104.0,153591.96875,39.433868408203125,2.203232765197754,7010.0,5.268499851226807,21.670000076293945,262608,226035,248471,1,216364
SS0144_PP330_SM1_BF1_SLR1,39264.33984375,0.49843958020210266,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.33338928222656,141.13803100585938,38460.20003906273,577230336.0,153428.359375,39.433868408203125,4.285719394683838,6080.0,5.268499851226807,21.670000076293945,262608,226035,248471,1,216364
SS0146_PP432_SM1_BF1_SLR1,78101.5234375,0.88704514503479,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,82.56011962890625,2820741.25,37542.892890625,653015360.0,314801.46875,205.69680786132812,18.136911392211914,5790.0,12.244199752807617,21.670000076293945,262608,226035,248471,1,216364
SS0146_PP380_SM1_BF1_SLR1,75303.6484375,0.8671324253082275,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,81.33767700195312,1574386.25,37620.238046875114,651767552.0,315227.1875,205.69680786132812,11.125741958618164,6840.0,12.244199752807617,21.670000076293945,262608,226035,248471,1,216364
SS0144_PP254_SM2_BF1_SLR1,40294.8359375,0.502477765083313,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,81.05410766601562,112.88209533691406,38504.937304687635,581697792.0,153503.6875,39.433868408203125,8.3831205368042,6360.0,5.268499851226807,21.670000076293945,262566,218184,248376,2,216306
SS0144_PP456_SM4_BF1_SLR1,39742.41796875,0.5021541714668274,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,43.81315612792969,141.13815307617188,38475.0203125001,577689472.0,153857.203125,39.433868408203125,2.3798415660858154,7300.0,5.268499851226807,21.670000076293945,262648,204369,248521,1,216366
SS0146_PP198_SM1_BF1_SLR1,83736.9921875,0.918711245059967,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,82.81999206542969,3944002.5,37504.23339843758,660462400.0,314164.40625,205.69680786132812,23.997760772705078,6870.0,12.244199752807617,21.670000076293945,262608,226035,248471,1,216364
SS0159_PP037_SM3_BF1_SLR1,31591.650390625,0.4011059105396271,04Jul2000 09:00:00,16Jul2000 12:00:00,327.6592712402344,79.93698120117188,129.4430694580078,38893.113515625315,594902720.0,238156.453125,93.88118743896484,4.7330403327941895,4540.0,10.071399688720703,21.670000076293945,262648,211903,248521,2,216366
SS0152_PP096_SM1_BF1_SLR1,36341.515625,0.4535779356956482,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.40057373046875,141.13809204101562,40144.780781250156,581764672.0,218519.75,47.70686340332031,2.133249044418335,4480.0,6.387899875640869,21.670000076293945,262608,226035,248471,1,216364
SS0144_PP399_SM2_BF1_SLR1,39817.796875,0.49917465448379517,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.76329040527344,113.50640869140625,38484.13804687502,580229696.0,153615.734375,39.433868408203125,10.026689529418945,6500.0,5.268499851226807,21.670000076293945,262566,218184,248376,2,216306
SS0152_PP296_SM2_BF1_SLR1,36344.4765625,0.4532278776168823,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.2808837890625,141.13816833496094,40150.148242187606,582064832.0,218218.65625,47.70686340332031,5.315263748168945,4830.0,6.387899875640869,21.670000076293945,262566,218184,248376,2,216306
SS0146_PP026_SM1_BF1_SLR1,85147.65625,0.880403459072113,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.47569274902344,129.4436798095703,41208.614882812544,647328448.0,315509.40625,205.69680786132812,14.972408294677734,11100.0,12.244199752807617,21.670000076293945,262608,226035,248471,1,216364
SS0144_PP156_SM1_BF1_SLR1,39074.20703125,0.48906242847442627,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.36769104003906,141.13796997070312,38495.04503906258,577412992.0,153438.96875,39.433868408203125,3.582606315612793,6182.9501953125,5.268499851226807,21.670000076293945,262608,226035,248471,1,216364
SS0152_PP262_SM2_BF1_SLR1,37693.37109375,0.47025221586227417,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.28089904785156,141.1382293701172,40168.72832031253,584106880.0,217619.109375,47.70686340332031,2.7826733589172363,7520.0,6.387899875640869,21.670000076293945,262566,218184,248376,2,216306
SS0140_PP479_SM1_BF1_SLR1,181984.59375,1.3191354274749756,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,82.00184631347656,91.1873550415039,45611.356054688054,738938112.0,300491.125,119.0556411743164,54.10337448120117,5510.0,11.870599746704102,21.670000076293945,262608,226035,248471,1,216364
SS0152_PP073_SM1_BF1_SLR1,36344.2265625,0.4537341892719269,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,40.8273811340332,141.13815307617188,40168.74460937508,582424832.0,218293.234375,47.70686340332031,1.5985296964645386,6520.0,6.387899875640869,21.670000076293945,262608,226035,248471,1,216364
SS0147_PP147_SM2_BF1_SLR1,41730.8671875,0.4203004539012909,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,81.81210327148438,129.44378662109375,41937.437070312735,631908224.0,321145.9375,186.26194763183594,18.62454605102539,6360.0,9.374099731445312,21.670000076293945,262566,218184,248376,2,216306
SS0147_PP021_SM1_BF1_SLR1,52450.453125,0.5194998979568481,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,82.47048950195312,141.1378936767578,41844.253554687704,631033984.0,321426.96875,186.26194763183594,13.569658279418945,5220.0,9.374099731445312,21.670000076293945,262608,226035,248471,1,216364
SS0155_PP222_SM1_BF1_SLR1,30903.951171875,0.41907671093940735,04Jul2000 09:00:00,16Jul2000 12:00:00,327.6592712402344,80.25096130371094,141.1380157470703,37444.89015625017,579721600.0,176963.046875,211.13905334472656,4.181439399719238,10200.0,11.069499969482422,21.670000076293945,262608,226035,248471,1,216364
SS0160_PP057_SM1_BF1_SLR1,35364.984375,0.4723483920097351,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.57027435302734,114.54927825927734,37301.62484375002,581599424.0,158927.609375,34.66781997680664,6.120682239532471,6690.0,5.256199836730957,21.670000076293945,262608,226035,248471,1,216364
SS0152_PP312_SM3_BF1_SLR1,36457.12109375,0.45512455701828003,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.30399322509766,141.13787841796875,40149.714140625154,582104064.0,217840.546875,47.70686340332031,4.188111305236816,6160.0,6.387899875640869,21.670000076293945,262648,211903,248521,2,216366
SS0155_PP387_SM3_BF1_SLR1,30980.412109375,0.4181375801563263,04Jul2000 09:00:00,16Jul2000 12:00:00,327.6592712402344,80.521240234375,141.13790893554688,37425.66644531254,581264000.0,176101.671875,211.13905334472656,7.747280120849609,11700.0,11.069499969482422,21.670000076293945,262648,211903,248521,2,216366
SS0155_PP008_SM1_BF1_SLR1,31703.53125,0.433925062417984,04Jul2000 09:00:00,16Jul2000 12:00:00,327.6592712402344,79.33660888671875,141.1382598876953,37431.14054687503,580543168.0,177060.109375,211.13905334472656,1.837528109550476,6690.0,11.069499969482422,21.670000076293945,262608,226035,248471,1,216364
SS0144_PP039_SM3_BF1_SLR1,39688.0,0.4942184388637543,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.71725463867188,106.6086654663086,38529.68734375002,582831040.0,153314.59375,39.433868408203125,7.9814772605896,6160.0,5.268499851226807,21.670000076293945,262648,211903,248521,2,216366
SS0159_PP455_SM1_BF1_SLR1,31647.96484375,0.4007253646850586,04Jul2000 09:00:00,16Jul2000 12:00:00,327.6592712402344,79.37051391601562,141.13784790039062,38888.02750000039,593956160.0,239421.484375,93.88118743896484,3.409231424331665,5400.0,10.071399688720703,21.670000076293945,262608,226035,248471,1,216364
SS0147_PP078_SM3_BF1_SLR1,46559.95703125,0.4632444679737091,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,82.035400390625,141.137939453125,41969.819375000225,632178048.0,321176.5,186.26194763183594,17.69205093383789,6160.0,9.374099731445312,21.670000076293945,262648,211903,248521,2,216366
SS0159_PP443_SM2_BF1_SLR1,32455.6875,0.4104773700237274,04Jul2000 09:00:00,16Jul2000 12:00:00,327.6592712402344,79.29571533203125,106.6048583984375,38898.57523437511,594560896.0,238513.421875,93.88118743896484,3.166128158569336,9060.0,10.071399688720703,21.670000076293945,262566,218184,248376,2,216306
SS0155_PP086_SM2_BF1_SLR1,31625.052734375,0.433773934841156,04Jul2000 09:00:00,16Jul2000 12:00:00,327.6592712402344,79.47129821777344,141.1380615234375,37440.226992187505,580054208.0,177433.15625,211.13905334472656,2.770782709121704,6460.0,11.069499969482422,21.670000076293945,262566,218184,248376,2,216306
SS0159_PP459_SM1_BF1_SLR1,31402.92578125,0.393433153629303,04Jul2000 09:00:00,16Jul2000 12:00:00,327.6592712402344,80.67813110351562,79.50859069824219,38931.19875000013,597763776.0,238868.546875,93.88118743896484,6.412123680114746,6720.0,10.071399688720703,21.670000076293945,262608,226035,248471,1,216364
SS0160_PP022_SM1_BF1_SLR1,35677.09765625,0.4790586531162262,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.30316162109375,129.4435577392578,37316.350273437616,579835840.0,158688.921875,34.66781997680664,3.6559600830078125,5510.0,5.256199836730957,21.670000076293945,262608,226035,248471,1,216364
SS0167_PP062_SM3_BF1_SLR1,35506.3046875,0.41661956906318665,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.59089660644531,91.93458557128906,38207.06375000022,599937088.0,174795.796875,81.10944366455078,7.9368181228637695,5490.0,6.706900119781494,21.670000076293945,262648,211903,248521,2,216366
SS0159_PP374_SM5_BF1_SLR1,31430.94140625,0.394909530878067,04Jul2000 09:00:00,16Jul2000 12:00:00,327.6592712402344,79.29513549804688,129.44354248046875,38975.82078125005,596778560.0,238686.171875,93.88118743896484,4.0557475090026855,13400.0,10.071399688720703,21.670000076293945,262564,189186,248444,1,216314
SS0159_PP229_SM3_BF1_SLR1,32104.9296875,0.40774643421173096,04Jul2000 09:00:00,16Jul2000 12:00:00,327.6592712402344,59.217933654785156,106.60523986816406,38914.95636718789,595888256.0,238185.828125,93.88118743896484,5.392177581787109,6090.0,10.071399688720703,21.670000076293945,262648,211903,248521,2,216366
SS0155_PP431_SM2_BF1_SLR1,31031.4140625,0.4200608432292938,04Jul2000 09:00:00,16Jul2000 12:00:00,327.6592712402344,79.67517852783203,106.60758972167969,37466.89437500001,581659136.0,176738.8125,211.13905334472656,2.2190887928009033,13900.0,11.069499969482422,21.670000076293945,262566,218184,248376,2,216306
SS0167_PP344_SM1_BF1_SLR1,35899.171875,0.42185795307159424,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.49429321289062,141.1380615234375,38178.46558593754,599894592.0,175490.109375,81.10944366455078,2.570164680480957,5020.0,6.706900119781494,21.670000076293945,262608,226035,248471,1,216364
SS0155_PP346_SM1_BF1_SLR1,31462.203125,0.42735034227371216,04Jul2000 09:00:00,16Jul2000 12:00:00,327.6592712402344,79.33201599121094,106.60748291015625,37463.034218750065,581759488.0,176700.953125,211.13905334472656,4.782722473144531,9130.0,11.069499969482422,21.670000076293945,262608,226035,248471,1,216364
SS0159_PP426_SM2_BF1_SLR1,31257.451171875,0.39299821853637695,04Jul2000 09:00:00,16Jul2000 12:00:00,327.6592712402344,80.70516204833984,106.60478210449219,38950.234296875045,600363456.0,237937.9375,93.88118743896484,5.275273323059082,8060.0,10.071399688720703,21.670000076293945,262566,218184,248376,2,216306
SS0154_PP291_SM5_BF1_SLR1,66416.2109375,0.6657702326774597,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.73674774169922,141.1380615234375,41559.8486328125,646202432.0,254981.140625,199.01663208007812,16.81134605407715,6540.0,12.819000244140625,21.670000076293945,262564,189186,248444,1,216314
SS0165_PP255_SM5_BF1_SLR1,26212.470703125,0.3933490812778473,05Jul2000 14:00:00,16Jul2000 00:00:00,328.08074951171875,81.05406188964844,91.17108154296875,31875.23886718756,593660160.0,220103.875,165.4010772705078,8.494644165039062,6370.52978515625,7.814899921417236,21.670000076293945,262564,189186,248444,1,216314
SS0152_PP106_SM2_BF1_SLR1,36160.44921875,0.4505409896373749,03Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,80.48271942138672,106.60899353027344,40154.9812500001,582959872.0,217879.140625,47.70686340332031,3.699338912963867,5260.0,6.387899875640869,21.670000076293945,262566,218184,248376,2,216306
SS0167_PP300_SM1_BF1_SLR1,36232.94921875,0.4220181703567505,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.40681457519531,141.13800048828125,38189.5819921879,600593280.0,176536.4375,81.10944366455078,5.019134521484375,6870.0,6.706900119781494,21.670000076293945,262608,226035,248471,1,216364
SS0181_PP276_SM1_BF1_SLR1,35579.83203125,0.4271898567676544,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,79.35860443115234,129.4427947998047,38898.24511718755,596666752.0,216922.859375,99.97373962402344,1.3420703411102295,8520.0,7.182700157165527,21.670000076293945,262608,226035,248471,1,216364
SS0167_PP229_SM4_BF1_SLR1,35814.3515625,0.41506558656692505,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.83233642578125,91.17455291748047,38242.21437500008,602422400.0,175473.8125,81.10944366455078,5.848304748535156,8770.0,6.706900119781494,21.670000076293945,262648,204369,248521,1,216366
SS0168_PP255_SM2_BF1_SLR1,29736.224609375,0.41847383975982666,05Jul2000 01:00:00,16Jul2000 06:00:00,327.6592712402344,79.28107452392578,141.1380615234375,39117.84613281252,580696384.0,145418.828125,48.358131408691406,1.263716459274292,14600.0,5.3024001121521,21.670000076293945,262566,218184,248376,2,216306
SS0168_PP316_SM1_BF1_SLR1,29375.640625,0.4138334393501282,05Jul2000 01:00:00,16Jul2000 06:00:00,327.6592712402344,79.79049682617188,114.58040618896484,39102.6307421876,579801984.0,145487.953125,48.358131408691406,1.858230471611023,6350.0,5.3024001121521,21.670000076293945,262608,226035,248471,1,216364
SS0160_PP160_SM4_BF1_SLR1,35498.09765625,0.48067134618759155,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,25.960033416748047,106.6083984375,37303.23121093757,580055360.0,158410.546875,34.66781997680664,3.207145929336548,6010.0,5.256199836730957,21.670000076293945,262648,204369,248521,1,216366
SS0160_PP087_SM1_BF1_SLR1,35740.296875,0.48576438426971436,03Jul2000 01:00:00,17Jul2000 00:00:00,327.6592712402344,80.30857849121094,112.65371704101562,37228.09882812513,579990336.0,159043.6875,34.66781997680664,3.716533899307251,5000.0,5.256199836730957,21.670000076293945,262608,226035,248471,1,216364
SS0170_PP463_SM4_BF1_SLR1,38775.02734375,0.4412578046321869,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,37.07221603393555,141.1376953125,41880.232773437674,581068288.0,181319.78125,217.8802947998047,0.6302342414855957,5990.0,6.171800136566162,21.670000076293945,262648,204369,248521,1,216366
SS0170_PP468_SM5_BF1_SLR1,38827.92578125,0.44186821579933167,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,79.2732162475586,141.1380157470703,41886.956562500076,581526848.0,181256.109375,217.8802947998047,0.9966629147529602,5180.0,6.171800136566162,21.670000076293945,262564,189186,248444,1,216314
SS0184_PP119_SM1_BF1_SLR1,39033.8203125,0.47189444303512573,02Jul2000 01:00:00,17Jul2000 06:00:00,327.6592712402344,9.548157691955566,141.1379852294922,40053.35160156265,576646464.0,170514.25,35.24665451049805,0.4381311535835266,13100.0,5.93310022354126,21.670000076293945,262608,226035,248471,1,216364
