Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0119_PP236_SM2_BF1_SLR4,SUCCESS,15.259166666666667,64,,34661.,0.2729,0.35,Feb 25 12:24,Feb 26 03:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP237_SM3_BF1_SLR4,SUCCESS,17.54416666666667,72,,34154.,0.2700,0.31,Feb 25 12:31,Feb 26 06:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP241_SM2_BF1_SLR4,SUCCESS,15.638333333333334,64,,34156.,0.2695,1.32,Feb 19 04:29,Feb 19 20:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP247_SM2_BF1_SLR4,SUCCESS,17.46361111111111,72,,34694.,0.2740,0.31,Feb 13 05:54,Feb 13 23:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP259_SM5_BF1_SLR4,SUCCESS,17.0275,72,,33802.,0.2679,0.31,Feb 11 19:48,Feb 12 12:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP260_SM4_BF1_SLR4,SUCCESS,13.339166666666667,56,,34278.,0.2715,0.30,Feb 15 03:54,Feb 15 17:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP266_SM3_BF1_SLR4,SUCCESS,14.888333333333334,60,,34613.,0.2739,0.30,Feb 07 18:12,Feb 08 09:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP272_SM2_BF1_SLR4,SUCCESS,16.72583333333333,68,,34706.,0.2745,0.30,Feb 24 03:04,Feb 24 19:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP294_SM1_BF1_SLR4,SUCCESS,15.951666666666666,64,,34249.,0.2701,0.68,Feb 20 17:43,Feb 21 09:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP298_SM1_BF1_SLR4,SUCCESS,14.567499999999999,60,,34151.,0.2696,0.51,Feb 15 04:03,Feb 15 18:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP306_SM2_BF1_SLR4,SUCCESS,16.487222222222222,68,,34508.,0.2726,0.41,Feb 25 12:30,Feb 26 05:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP309_SM4_BF1_SLR4,SUCCESS,13.709999999999999,56,,34185.,0.2707,0.30,Feb 15 04:00,Feb 15 17:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP319_SM3_BF1_SLR4,SUCCESS,15.551666666666668,64,,34938.,0.2768,0.31,Feb 07 18:18,Feb 08 09:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP325_SM3_BF1_SLR4,SUCCESS,18.594166666666666,76,,34343.,0.2711,0.69,Feb 24 03:05,Feb 24 21:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP338_SM2_BF1_SLR4,SUCCESS,17.010555555555555,72,,34495.,0.2709,0.30,Feb 16 23:44,Feb 17 16:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP340_SM4_BF1_SLR4,SUCCESS,18.010833333333334,76,,34319.,0.2701,0.31,Feb 24 02:59,Feb 24 21:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP345_SM3_BF1_SLR4,SUCCESS,14.650277777777777,60,,34682.,0.2750,0.30,Feb 15 03:55,Feb 15 18:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP347_SM3_BF1_SLR4,SUCCESS,20.30138888888889,84,,34424.,0.2672,0.38,Feb 27 01:04,Feb 27 21:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP350_SM3_BF1_SLR4,SUCCESS,18.743333333333336,76,,34196.,0.2695,0.47,Feb 11 21:28,Feb 12 16:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP353_SM2_BF1_SLR4,SUCCESS,15.574722222222222,64,,34084.,0.2694,0.31,Feb 20 17:42,Feb 21 09:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP361_SM5_BF1_SLR4,SUCCESS,15.825833333333334,64,,34288.,0.2700,0.44,Feb 22 14:37,Feb 23 06:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP374_SM3_BF1_SLR4,SUCCESS,13.498055555555554,56,,34765.,0.2737,0.31,Feb 16 23:35,Feb 17 13:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP378_SM4_BF1_SLR4,SUCCESS,14.537222222222223,60,,34052.,0.2672,0.99,Feb 15 03:57,Feb 15 18:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP384_SM2_BF1_SLR4,SUCCESS,15.764722222222222,64,,33796.,0.2662,1.09,Feb 25 12:23,Feb 26 04:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP397_SM3_BF1_SLR4,SUCCESS,16.811111111111114,68,,34247.,0.2693,0.30,Feb 25 12:24,Feb 26 05:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP400_SM1_BF1_SLR4,SUCCESS,15.703055555555554,64,,34094.,0.2676,0.86,Feb 26 12:14,Feb 27 03:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP413_SM1_BF1_SLR4,SUCCESS,15.725,64,,34236.,0.2702,1.10,Feb 22 14:37,Feb 23 06:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP417_SM4_BF1_SLR4,SUCCESS,18.809444444444445,76,,33938.,0.2690,0.33,Feb 16 23:44,Feb 17 18:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP436_SM1_BF1_SLR4,SUCCESS,16.691111111111113,68,,33785.,0.2659,1.01,Feb 25 12:30,Feb 26 05:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP451_SM4_BF1_SLR4,SUCCESS,15.540555555555555,64,,34016.,0.2693,0.51,Feb 16 23:37,Feb 17 15:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP453_SM4_BF1_SLR4,SUCCESS,18.214166666666667,76,,34410.,0.2720,0.30,Feb 11 20:40,Feb 12 14:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP456_SM1_BF1_SLR4,SUCCESS,15.493888888888888,64,,34247.,0.2698,0.30,Feb 20 17:40,Feb 21 09:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP460_SM1_BF1_SLR4,SUCCESS,13.935555555555556,56,,33969.,0.2663,0.31,Feb 20 17:47,Feb 21 07:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP477_SM1_BF1_SLR4,SUCCESS,21.348333333333333,88,,34319.,0.2707,0.30,Feb 24 02:45,Feb 25 00:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP477_SM4_BF1_SLR4,SUCCESS,15.395833333333332,64,,34330.,0.2716,0.39,Feb 07 18:15,Feb 08 09:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP479_SM5_BF1_SLR4,SUCCESS,16.220277777777778,68,,34185.,0.2699,0.45,Feb 15 04:04,Feb 15 20:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP482_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Mar 01 00:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP484_SM1_BF1_SLR4,SUCCESS,17.880277777777778,72,,34262.,0.2704,1.02,Feb 24 02:49,Feb 24 20:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP485_SM3_BF1_SLR4,SUCCESS,16.04416666666667,68,,34331.,0.2702,0.60,Feb 27 03:31,Feb 27 19:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP487_SM1_BF1_SLR4,SUCCESS,16.511388888888888,68,,34052.,0.2695,0.57,Feb 20 17:36,Feb 21 10:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0119_PP488_SM4_BF1_SLR4,SUCCESS,15.290833333333333,64,,34337.,0.2707,0.30,Feb 15 04:01,Feb 15 19:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP002_SM1_BF1_SLR4,SUCCESS,15.045277777777777,64,,31834.,0.2490,0.44,Feb 07 18:00,Feb 08 09:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP008_SM4_BF1_SLR4,SUCCESS,17.410277777777775,72,,32072.,0.2494,0.44,Feb 16 23:30,Feb 17 16:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP020_SM1_BF1_SLR4,SUCCESS,14.965,60,,31731.,0.2480,0.44,Feb 20 17:30,Feb 21 08:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP033_SM2_BF1_SLR4,SUCCESS,15.399166666666666,64,,32291.,0.2520,0.44,Feb 07 18:03,Feb 08 09:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP036_SM4_BF1_SLR4,SUCCESS,14.670555555555556,60,,31776.,0.2470,0.44,Feb 19 04:18,Feb 19 18:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP040_SM2_BF1_SLR4,SUCCESS,14.63361111111111,60,,31699.,0.2470,0.44,Feb 07 18:03,Feb 08 08:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP054_SM2_BF1_SLR4,SUCCESS,14.546111111111111,60,,31728.,0.2481,0.44,Feb 19 04:18,Feb 19 18:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP062_SM1_BF1_SLR4,SUCCESS,14.005,60,,31665.,0.2484,0.44,Feb 15 03:46,Feb 15 17:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP064_SM3_BF1_SLR4,SUCCESS,14.904444444444445,60,,32744.,0.2553,0.27,Feb 24 03:19,Feb 24 18:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP066_SM1_BF1_SLR4,SUCCESS,15.992222222222221,64,,31798.,0.2487,0.49,Feb 07 18:01,Feb 08 10:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP070_SM2_BF1_SLR4,SUCCESS,16.10777777777778,68,,31718.,0.2480,0.44,Feb 20 17:38,Feb 21 09:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP076_SM2_BF1_SLR4,SUCCESS,14.154444444444445,60,,31780.,0.2491,0.44,Feb 22 13:32,Feb 23 03:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP080_SM3_BF1_SLR4,SUCCESS,15.35611111111111,64,,31652.,0.2461,0.44,Feb 24 02:53,Feb 24 18:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP085_SM2_BF1_SLR4,SUCCESS,16.524444444444445,68,,31770.,0.2483,0.44,Feb 11 20:13,Feb 12 12:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP090_SM2_BF1_SLR4,SUCCESS,15.185277777777777,64,,32096.,0.2504,0.44,Feb 13 05:39,Feb 13 20:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP093_SM4_BF1_SLR4,SUCCESS,16.148333333333333,68,,31704.,0.2475,0.28,Feb 25 12:13,Feb 26 04:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP095_SM1_BF1_SLR4,SUCCESS,17.691666666666666,72,,31764.,0.2468,0.55,Feb 27 04:45,Feb 27 22:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP104_SM3_BF1_SLR4,SUCCESS,13.7975,56,,31562.,0.2466,0.44,Feb 15 03:45,Feb 15 17:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP126_SM2_BF1_SLR4,SUCCESS,14.715277777777777,60,,32422.,0.2535,0.44,Feb 20 17:29,Feb 21 08:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP127_SM2_BF1_SLR4,SUCCESS,15.13888888888889,64,,31750.,0.2478,0.95,Feb 11 21:57,Feb 12 13:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP140_SM1_BF1_SLR4,SUCCESS,18.3125,76,,31938.,0.2484,0.62,Feb 25 12:57,Feb 26 07:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP146_SM1_BF1_SLR4,SUCCESS,14.638055555555555,60,,31911.,0.2495,0.88,Feb 19 01:32,Feb 19 16:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP158_SM3_BF1_SLR4,SUCCESS,14.90638888888889,60,,32021.,0.2508,0.45,Feb 11 21:11,Feb 12 12:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP165_SM2_BF1_SLR4,SUCCESS,14.781666666666668,60,,32008.,0.2494,0.48,Feb 25 12:18,Feb 26 03:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP168_SM3_BF1_SLR4,SUCCESS,15.147777777777778,64,,31831.,0.2489,0.27,Feb 24 03:19,Feb 24 18:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP174_SM1_BF1_SLR4,SUCCESS,14.907222222222222,60,,31834.,0.2488,0.64,Feb 22 13:38,Feb 23 04:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP176_SM3_BF1_SLR4,SUCCESS,18.99416666666667,76,,31530.,0.2464,0.92,Feb 25 12:15,Feb 26 07:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP178_SM1_BF1_SLR4,SUCCESS,14.416666666666666,60,,31648.,0.2469,0.44,Feb 15 03:45,Feb 15 18:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP183_SM3_BF1_SLR4,SUCCESS,14.756666666666666,60,,31709.,0.2477,0.44,Feb 13 05:38,Feb 13 20:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP183_SM5_BF1_SLR4,SUCCESS,15.274722222222223,64,,31685.,0.2445,0.45,Feb 24 03:21,Feb 24 18:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP187_SM2_BF1_SLR4,SUCCESS,14.727500000000001,60,,31660.,0.2482,0.44,Feb 13 05:40,Feb 13 20:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP203_SM2_BF1_SLR4,SUCCESS,14.609166666666667,60,,31903.,0.2500,0.44,Feb 13 05:38,Feb 13 20:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP204_SM2_BF1_SLR4,SUCCESS,14.57611111111111,60,,32011.,0.2483,0.44,Feb 15 03:47,Feb 15 18:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP205_SM2_BF1_SLR4,SUCCESS,14.967777777777778,60,,31943.,0.2503,0.44,Feb 19 03:44,Feb 19 18:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP207_SM2_BF1_SLR4,SUCCESS,14.620555555555557,60,,32053.,0.2507,0.44,Feb 07 18:03,Feb 08 08:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP208_SM3_BF1_SLR4,SUCCESS,15.069166666666666,64,,31637.,0.2448,0.44,Feb 22 14:46,Feb 23 05:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP211_SM3_BF1_SLR4,SUCCESS,15.377777777777778,64,,31914.,0.2497,0.44,Feb 22 14:07,Feb 23 05:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP212_SM3_BF1_SLR4,SUCCESS,15.879166666666666,64,,31401.,0.2449,0.88,Feb 11 20:44,Feb 12 12:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP218_SM1_BF1_SLR4,SUCCESS,16.39,68,,31901.,0.2498,1.06,Feb 16 23:29,Feb 17 15:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP221_SM2_BF1_SLR4,SUCCESS,22.041111111111114,92,,31705.,0.2480,0.79,Feb 27 02:07,Feb 28 00:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP223_SM4_BF1_SLR4,SUCCESS,15.489722222222222,64,,31987.,0.2494,0.44,Feb 19 04:48,Feb 19 20:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP225_SM4_BF1_SLR4,SUCCESS,14.735,60,,31860.,0.2489,0.59,Feb 22 14:25,Feb 23 05:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP233_SM3_BF1_SLR4,SUCCESS,14.664444444444445,60,,31637.,0.2451,0.74,Feb 26 12:01,Feb 27 02:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP234_SM1_BF1_SLR4,SUCCESS,20.001944444444444,84,,31943.,0.2482,0.44,Feb 11 20:45,Feb 12 16:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP238_SM2_BF1_SLR4,SUCCESS,17.78805555555556,72,,31687.,0.2466,0.26,Feb 25 12:16,Feb 26 06:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP242_SM3_BF1_SLR4,SUCCESS,14.080555555555556,60,,31607.,0.2473,0.44,Feb 16 23:26,Feb 17 13:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP249_SM1_BF1_SLR4,SUCCESS,17.083333333333332,72,,31645.,0.2476,0.44,Feb 13 05:40,Feb 13 22:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP253_SM3_BF1_SLR4,SUCCESS,15.527777777777779,64,,31671.,0.2479,0.44,Feb 11 21:47,Feb 12 13:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP271_SM3_BF1_SLR4,SUCCESS,14.435,60,,31729.,0.2489,0.44,Feb 11 21:35,Feb 12 12:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP274_SM4_BF1_SLR4,SUCCESS,15.0475,64,,31577.,0.2463,1.00,Feb 15 03:50,Feb 15 18:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP275_SM4_BF1_SLR4,SUCCESS,20.57777777777778,84,,31807.,0.2459,0.27,Feb 25 12:54,Feb 26 09:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP276_SM2_BF1_SLR4,SUCCESS,15.230277777777777,64,,31928.,0.2491,0.44,Feb 11 20:54,Feb 12 12:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP278_SM1_BF1_SLR4,SUCCESS,14.745555555555555,60,,31905.,0.2502,0.44,Feb 20 17:26,Feb 21 08:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP279_SM1_BF1_SLR4,SUCCESS,14.806111111111111,60,,31946.,0.2497,0.44,Feb 16 23:24,Feb 17 14:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP281_SM1_BF1_SLR4,SUCCESS,13.138333333333334,56,,31399.,0.2452,0.44,Feb 16 23:28,Feb 17 12:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP285_SM3_BF1_SLR4,SUCCESS,14.581388888888888,60,,32035.,0.2510,0.44,Feb 22 15:07,Feb 23 05:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP296_SM2_BF1_SLR4,SUCCESS,15.627222222222223,64,,31661.,0.2456,0.79,Feb 27 03:02,Feb 27 18:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP302_SM3_BF1_SLR4,SUCCESS,17.28888888888889,72,,31793.,0.2475,0.47,Feb 24 02:39,Feb 24 19:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP304_SM2_BF1_SLR4,SUCCESS,14.210277777777778,60,,31751.,0.2486,0.44,Feb 20 17:32,Feb 21 07:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP319_SM1_BF1_SLR4,SUCCESS,19.91361111111111,80,,31623.,0.2464,0.44,Feb 24 02:54,Feb 24 22:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP326_SM2_BF1_SLR4,SUCCESS,23.366944444444446,96,,31661.,0.2475,0.88,Feb 25 12:36,Feb 26 11:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP340_SM1_BF1_SLR4,SUCCESS,14.968055555555555,60,,31769.,0.2483,0.44,Feb 20 17:32,Feb 21 08:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP341_SM4_BF1_SLR4,SUCCESS,14.79861111111111,60,,31954.,0.2501,0.44,Feb 13 05:43,Feb 13 20:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP342_SM2_BF1_SLR4,SUCCESS,15.961944444444443,64,,31943.,0.2495,0.44,Feb 07 18:07,Feb 08 10:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP344_SM3_BF1_SLR4,SUCCESS,14.741944444444444,60,,32301.,0.2500,0.44,Feb 22 14:10,Feb 23 04:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP345_SM1_BF1_SLR4,SUCCESS,17.412499999999998,72,,32001.,0.2491,0.26,Feb 27 01:44,Feb 27 19:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP350_SM4_BF1_SLR4,SUCCESS,13.727222222222222,56,,31675.,0.2476,0.44,Feb 15 03:45,Feb 15 17:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP351_SM1_BF1_SLR4,SUCCESS,13.330555555555556,56,,31657.,0.2478,0.44,Feb 16 23:28,Feb 17 12:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP353_SM4_BF1_SLR4,SUCCESS,14.808333333333334,60,,31705.,0.2477,0.44,Feb 22 13:40,Feb 23 04:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP358_SM1_BF1_SLR4,SUCCESS,14.370000000000001,60,,31590.,0.2457,0.44,Feb 16 23:27,Feb 17 13:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP361_SM2_BF1_SLR4,SUCCESS,13.9125,56,,32304.,0.2527,0.44,Feb 16 23:32,Feb 17 13:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP362_SM2_BF1_SLR4,SUCCESS,14.843611111111112,60,,31859.,0.2483,0.89,Feb 26 11:33,Feb 27 02:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP369_SM3_BF1_SLR4,SUCCESS,14.919166666666666,60,,32703.,0.2555,0.44,Feb 19 04:43,Feb 19 19:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP371_SM5_BF1_SLR4,SUCCESS,15.280833333333334,64,,31781.,0.2489,0.44,Feb 19 01:52,Feb 19 17:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP372_SM2_BF1_SLR4,SUCCESS,23.16722222222222,96,,32165.,0.2512,0.44,Feb 19 02:35,Feb 20 01:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP379_SM4_BF1_SLR4,SUCCESS,15.180833333333332,64,,31672.,0.2476,0.44,Feb 19 04:42,Feb 19 19:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP381_SM3_BF1_SLR4,SUCCESS,17.697777777777777,72,,31768.,0.2486,1.00,Feb 07 18:03,Feb 08 11:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP385_SM2_BF1_SLR4,SUCCESS,19.91861111111111,80,,31852.,0.2491,0.27,Feb 27 01:57,Feb 27 21:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP389_SM4_BF1_SLR4,SUCCESS,14.199722222222222,60,,31994.,0.2497,0.44,Feb 15 03:50,Feb 15 18:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP393_SM1_BF1_SLR4,SUCCESS,13.996944444444443,56,,32016.,0.2500,0.45,Feb 15 03:48,Feb 15 17:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP394_SM3_BF1_SLR4,SUCCESS,15.86,64,,32952.,0.2577,0.44,Feb 13 05:39,Feb 13 21:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP401_SM1_BF1_SLR4,SUCCESS,19.514166666666668,80,,31569.,0.2474,0.44,Feb 07 18:07,Feb 08 13:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP414_SM2_BF1_SLR4,SUCCESS,14.916944444444443,60,,31903.,0.2492,0.96,Feb 15 03:45,Feb 15 18:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP422_SM2_BF1_SLR4,SUCCESS,14.611944444444443,60,,31829.,0.2491,0.44,Feb 22 13:57,Feb 23 04:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP423_SM1_BF1_SLR4,SUCCESS,13.735277777777776,56,,31741.,0.2480,0.84,Feb 15 03:44,Feb 15 17:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
