Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0136_PP292_SM5_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0136_PP294_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0136_PP302_SM1_BF1_SLR4,SUCCESS,18.35527777777778,304,,36415.,0.2619,1.82,Feb 07 18:19,Feb 08 12:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP331_SM5_BF1_SLR4,SUCCESS,20.7925,336,,36720.,0.2656,1.13,Feb 11 20:45,Feb 12 17:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP358_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0136_PP359_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0136_PP367_SM1_BF1_SLR4,SUCCESS,18.447777777777777,304,,36662.,0.2646,1.13,Feb 11 22:11,Feb 12 16:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP377_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0136_PP395_SM3_BF1_SLR4,SUCCESS,21.458055555555553,352,,36206.,0.2606,1.13,Feb 11 20:33,Feb 12 18:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP413_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0136_PP418_SM2_BF1_SLR4,SUCCESS,23.858055555555556,384,,37714.,0.2697,1.13,Feb 11 20:34,Feb 12 20:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP421_SM3_BF1_SLR4,SUCCESS,20.033611111111114,336,,36418.,0.2635,1.14,Feb 07 18:16,Feb 08 14:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP436_SM4_BF1_SLR4,SUCCESS,17.394166666666667,288,,36535.,0.2627,1.14,Feb 11 20:46,Feb 12 14:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP445_SM3_BF1_SLR4,SUCCESS,19.455277777777777,320,,35232.,0.2515,2.67,Feb 11 20:17,Feb 12 15:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP456_SM4_BF1_SLR4,SUCCESS,17.480555555555554,288,,36592.,0.2626,1.13,Feb 07 18:16,Feb 08 11:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP458_SM4_BF1_SLR4,SUCCESS,24.368333333333332,400,,35530.,0.2523,1.15,Feb 11 18:30,Feb 12 18:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP473_SM1_BF1_SLR4,SUCCESS,19.484444444444446,320,,36447.,0.2606,1.13,Feb 11 22:13,Feb 12 17:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP474_SM3_BF1_SLR4,SUCCESS,19.872777777777777,320,,36325.,0.2616,2.25,Feb 11 22:12,Feb 12 18:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP495_SM3_BF1_SLR4,SUCCESS,19.27638888888889,320,,37451.,0.2700,1.13,Feb 11 21:38,Feb 12 16:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP497_SM3_BF1_SLR4,SUCCESS,24.592777777777776,400,,36323.,0.2609,1.23,Feb 11 19:54,Feb 12 20:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP020_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0143_PP027_SM4_BF1_SLR4,SUCCESS,17.41611111111111,288,,34520.,0.2359,2.22,Feb 07 17:58,Feb 08 11:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP080_SM3_BF1_SLR4,SUCCESS,18.04638888888889,304,,31932.,0.2261,2.18,Feb 11 20:09,Feb 12 14:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP089_SM2_BF1_SLR4,SUCCESS,17.123333333333335,288,,29769.,0.2106,2.22,Feb 11 19:32,Feb 12 12:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP125_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0143_PP183_SM2_BF1_SLR4,SUCCESS,15.952222222222222,256,,35326.,0.2483,2.14,Feb 07 18:01,Feb 08 09:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP225_SM4_BF1_SLR4,SUCCESS,16.809722222222224,272,,35923.,0.2523,2.10,Feb 07 18:00,Feb 08 10:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP255_SM2_BF1_SLR4,SUCCESS,16.62388888888889,272,,33216.,0.2341,1.79,Feb 07 18:01,Feb 08 10:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP261_SM2_BF1_SLR4,SUCCESS,17.505,288,,32328.,0.2290,2.10,Feb 07 18:01,Feb 08 11:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP268_SM1_BF1_SLR4,SUCCESS,16.317777777777778,272,,34053.,0.2415,1.17,Feb 11 21:45,Feb 12 14:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP271_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0143_PP305_SM1_BF1_SLR4,SUCCESS,16.21222222222222,272,,32681.,0.2313,1.48,Feb 07 18:00,Feb 08 10:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP373_SM3_BF1_SLR4,SUCCESS,16.064444444444444,272,,35704.,0.2515,1.98,Feb 07 17:58,Feb 08 10:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP374_SM1_BF1_SLR4,SUCCESS,16.584444444444443,272,,32629.,0.2286,3.04,Feb 07 17:59,Feb 08 10:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP378_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0143_PP379_SM5_BF1_SLR4,SUCCESS,17.959722222222222,288,,33259.,0.2324,2.06,Feb 11 21:58,Feb 12 15:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP380_SM1_BF1_SLR4,SUCCESS,16.591666666666665,272,,35461.,0.2506,2.16,Feb 07 17:58,Feb 08 10:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP389_SM1_BF1_SLR4,SUCCESS,16.677222222222223,272,,32755.,0.2294,2.26,Feb 11 21:54,Feb 12 14:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP396_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0143_PP444_SM4_BF1_SLR4,SUCCESS,17.686944444444446,288,,32045.,0.2245,3.34,Feb 11 20:46,Feb 12 14:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP446_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0144_PP039_SM3_BF1_SLR4,SUCCESS,19.464166666666667,320,,39311.,0.3021,1.31,Feb 07 18:36,Feb 08 14:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP051_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0144_PP078_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0144_PP087_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0144_PP096_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0144_PP110_SM2_BF1_SLR4,SUCCESS,19.55777777777778,320,,39426.,0.3047,1.27,Feb 11 22:26,Feb 12 17:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP134_SM3_BF1_SLR4,SUCCESS,19.575,320,,39244.,0.3060,1.13,Feb 11 22:23,Feb 12 17:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP155_SM1_BF1_SLR4,SUCCESS,17.758333333333333,288,,38994.,0.3034,0.85,Feb 07 18:30,Feb 08 12:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP156_SM1_BF1_SLR4,SUCCESS,16.941111111111113,272,,38960.,0.3004,0.85,Feb 07 18:30,Feb 08 11:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP195_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0144_PP206_SM5_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0144_PP241_SM4_BF1_SLR4,SUCCESS,18.213055555555556,304,,38880.,0.3025,1.06,Feb 07 18:29,Feb 08 12:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP254_SM2_BF1_SLR4,SUCCESS,20.172222222222224,336,,39537.,0.3041,3.20,Feb 07 18:27,Feb 08 14:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP294_SM4_BF1_SLR4,SUCCESS,19.22972222222222,320,,39004.,0.3017,1.13,Feb 11 21:43,Feb 12 16:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP319_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0144_PP320_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0144_PP325_SM2_BF1_SLR4,SUCCESS,19.071666666666665,320,,38287.,0.2953,2.92,Feb 07 18:28,Feb 08 13:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP330_SM1_BF1_SLR4,SUCCESS,17.85888888888889,288,,38970.,0.3030,0.87,Feb 07 18:28,Feb 08 12:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP338_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0144_PP353_SM3_BF1_SLR4,SUCCESS,17.499166666666667,288,,38797.,0.3026,0.97,Feb 07 18:27,Feb 08 11:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP361_SM3_BF1_SLR4,SUCCESS,17.919722222222223,288,,38806.,0.3020,0.84,Feb 07 18:32,Feb 08 12:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP377_SM1_BF1_SLR4,SUCCESS,19.781944444444445,320,,42497.,0.3296,2.20,Feb 11 22:23,Feb 12 18:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP380_SM1_BF1_SLR4,SUCCESS,19.66777777777778,320,,39097.,0.3041,0.87,Feb 11 22:25,Feb 12 18:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP399_SM2_BF1_SLR4,SUCCESS,19.020833333333332,320,,39672.,0.3061,2.83,Feb 07 18:30,Feb 08 13:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP411_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0144_PP420_SM4_BF1_SLR4,SUCCESS,17.43277777777778,288,,38851.,0.2992,1.01,Feb 11 22:24,Feb 12 15:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP427_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0144_PP441_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0144_PP442_SM2_BF1_SLR4,SUCCESS,19.566666666666666,320,,37803.,0.2876,3.01,Feb 11 21:32,Feb 12 17:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP444_SM2_BF1_SLR4,SUCCESS,18.615000000000002,304,,39398.,0.3055,0.85,Feb 11 21:30,Feb 12 16:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP456_SM4_BF1_SLR4,SUCCESS,17.115833333333335,288,,39148.,0.3035,0.86,Feb 07 18:27,Feb 08 11:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP457_SM4_BF1_SLR4,SUCCESS,19.482499999999998,320,,38514.,0.2985,1.38,Feb 11 21:43,Feb 12 17:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP006_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0146_PP007_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 11 19:04,N/A,,,,,,,,,,
SS0146_PP011_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0146_PP027_SM3_BF1_SLR4,SUCCESS,23.14472222222222,384,,81886.,0.5401,41650.18,Feb 07 18:36,Feb 08 17:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP055_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 11 20:03,N/A,,,,,,,,,,
SS0146_PP059_SM4_BF1_SLR4,SUCCESS,25.136388888888888,416,,85650.,0.5623,39305.66,Feb 11 22:14,Feb 12 23:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP074_SM1_BF1_SLR4,SUCCESS,25.06388888888889,416,,83808.,0.5595,34366.56,Feb 07 18:29,Feb 08 19:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP090_SM1_BF1_SLR4,SUCCESS,24.14,400,,81981.,0.5272,2250.69,Feb 07 18:33,Feb 08 18:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP101_SM2_BF1_SLR4,SUCCESS,24.44472222222222,400,,66432.,0.4319,26155.12,Feb 07 18:28,Feb 08 18:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP106_SM1_BF1_SLR4,SUCCESS,22.894166666666667,368,,80594.,0.5307,44174.46,Feb 07 18:29,Feb 08 17:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP114_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS0146_PP128_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0146_PP133_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0146_PP186_SM4_BF1_SLR4,SUCCESS,26.75777777777778,432,,79537.,0.5127,40370.64,Feb 07 18:35,Feb 08 21:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP198_SM1_BF1_SLR4,SUCCESS,24.13222222222222,400,,76666.,0.4710,33511.40,Feb 07 18:31,Feb 08 18:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP228_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0146_PP249_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0146_PP283_SM2_BF1_SLR4,SUCCESS,24.78777777777778,400,,56393.,0.3765,34770.95,Feb 11 21:49,Feb 12 22:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP325_SM4_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0146_PP350_SM5_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0146_PP450_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0146_PP467_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0147_PP054_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0147_PP144_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0150_PP256_SM5_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0152_PP017_SM2_BF1_SLR4,SUCCESS,18.051111111111112,304,,36136.,0.2740,1.11,Feb 11 22:10,Feb 12 16:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0152_PP034_SM1_BF1_SLR4,SUCCESS,18.6675,304,,36240.,0.2747,1.01,Feb 07 18:17,Feb 08 12:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0152_PP038_SM2_BF1_SLR4,SUCCESS,18.455555555555556,304,,35977.,0.2739,0.85,Feb 11 22:13,Feb 12 16:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0152_PP069_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0152_PP073_SM1_BF1_SLR4,SUCCESS,16.25111111111111,272,,36319.,0.2767,0.97,Feb 11 18:35,Feb 12 10:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0152_PP083_SM1_BF1_SLR4,SUCCESS,21.378055555555555,352,,35935.,0.2718,3.18,Feb 11 20:14,Feb 12 17:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0152_PP096_SM1_BF1_SLR4,SUCCESS,17.210555555555555,288,,36249.,0.2769,0.96,Feb 07 18:20,Feb 08 11:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0152_PP106_SM2_BF1_SLR4,SUCCESS,18.305,304,,35981.,0.2739,2.67,Feb 11 20:19,Feb 12 14:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0152_PP107_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0152_PP235_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0152_PP249_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0152_PP262_SM2_BF1_SLR4,SUCCESS,18.934444444444445,304,,36687.,0.2793,2.51,Feb 11 20:34,Feb 12 15:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0152_PP269_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS0152_PP293_SM2_BF1_SLR4,SUCCESS,20.02027777777778,336,,35494.,0.2690,3.13,Feb 11 22:11,Feb 12 18:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0152_PP296_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 11 17:36,N/A,,,,,,,,,,
SS0152_PP312_SM3_BF1_SLR4,SUCCESS,17.89472222222222,288,,36146.,0.2749,0.65,Feb 07 18:18,Feb 08 12:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0152_PP340_SM1_BF1_SLR4,SUCCESS,17.448333333333334,288,,36041.,0.2746,0.60,Feb 11 22:10,Feb 12 15:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0152_PP347_SM1_BF1_SLR4,SUCCESS,17.942777777777778,288,,36064.,0.2743,1.16,Feb 11 21:20,Feb 12 15:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0152_PP391_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0152_PP426_SM2_BF1_SLR4,SUCCESS,17.840277777777775,288,,36710.,0.2806,0.57,Feb 11 22:10,Feb 12 16:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0152_PP435_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0152_PP455_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0152_PP475_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0154_PP291_SM5_BF1_SLR4,SUCCESS,26.336388888888887,432,,64657.,0.4099,5.57,Feb 07 18:30,Feb 08 20:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0155_PP008_SM1_BF1_SLR4,SUCCESS,15.661388888888888,256,,31330.,0.2569,1.84,Feb 07 17:58,Feb 08 09:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0155_PP060_SM3_BF1_SLR4,SUCCESS,19.415,320,,30925.,0.2533,4.44,Feb 11 21:53,Feb 12 17:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0155_PP086_SM2_BF1_SLR4,SUCCESS,16.654722222222222,272,,31192.,0.2561,2.69,Feb 07 18:01,Feb 08 10:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0155_PP177_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0155_PP213_SM1_BF1_SLR4,SUCCESS,16.235277777777778,272,,31295.,0.2568,2.27,Feb 11 21:54,Feb 12 14:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0155_PP222_SM1_BF1_SLR4,SUCCESS,18.334166666666665,304,,30505.,0.2488,3.27,Feb 07 17:58,Feb 08 12:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0155_PP296_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0155_PP346_SM1_BF1_SLR4,SUCCESS,15.539444444444444,256,,31063.,0.2536,1.33,Feb 07 17:57,Feb 08 09:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0155_PP387_SM3_BF1_SLR4,SUCCESS,18.279444444444444,304,,30624.,0.2491,4.55,Feb 07 17:58,Feb 08 12:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0155_PP431_SM2_BF1_SLR4,SUCCESS,18.335833333333333,304,,30636.,0.2496,4.49,Feb 07 18:00,Feb 08 12:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0159_PP004_SM3_BF1_SLR4,SUCCESS,16.35027777777778,272,,31117.,0.2444,1.39,Feb 11 21:29,Feb 12 13:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0159_PP037_SM3_BF1_SLR4,SUCCESS,20.357222222222223,336,,31412.,0.2458,1.81,Feb 11 19:43,Feb 12 16:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0159_PP043_SM5_BF1_SLR4,SUCCESS,16.285833333333336,272,,31357.,0.2450,2.28,Feb 11 21:13,Feb 12 13:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0159_PP089_SM3_BF1_SLR4,SUCCESS,18.645555555555553,304,,31246.,0.2436,3.55,Feb 11 20:58,Feb 12 15:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0159_PP102_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS0159_PP124_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS0159_PP131_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:07,N/A,,,,,,,,,,
SS0159_PP146_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0159_PP202_SM1_BF1_SLR4,SUCCESS,20.39388888888889,336,,31110.,0.2429,1.40,Feb 11 21:07,Feb 12 17:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0159_PP229_SM3_BF1_SLR4,SUCCESS,15.482777777777779,256,,31926.,0.2499,1.33,Feb 07 17:57,Feb 08 09:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0159_PP258_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0159_PP298_SM3_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0159_PP310_SM1_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,,,,,,,,,,
SS0159_PP356_SM2_BF1_SLR4,Running,N/A,0,,N/A,N/A,N/A,Feb 13 05:06,N/A,,,,,,,,,,
SS0159_PP374_SM5_BF1_SLR4,SUCCESS,15.807222222222222,256,,31389.,0.2442,1.38,Feb 07 18:01,Feb 08 09:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0159_PP426_SM2_BF1_SLR4,SUCCESS,18.663888888888888,304,,31303.,0.2436,3.18,Feb 11 20:02,Feb 12 14:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
