Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0120_PP253_SM3_BF1_SLR4,SUCCESS,15.527777777777779,64,,31671.,0.2479,0.44,Feb 11 21:47,Feb 12 13:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP271_SM3_BF1_SLR4,SUCCESS,14.435,60,,31729.,0.2489,0.44,Feb 11 21:35,Feb 12 12:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP274_SM4_BF1_SLR4,SUCCESS,15.0475,64,,31577.,0.2463,1.00,Feb 15 03:50,Feb 15 18:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP276_SM2_BF1_SLR4,SUCCESS,15.230277777777777,64,,31928.,0.2491,0.44,Feb 11 20:54,Feb 12 12:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP279_SM1_BF1_SLR4,SUCCESS,14.806111111111111,60,,31946.,0.2497,0.44,Feb 16 23:24,Feb 17 14:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP281_SM1_BF1_SLR4,SUCCESS,13.138333333333334,56,,31399.,0.2452,0.44,Feb 16 23:28,Feb 17 12:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP341_SM4_BF1_SLR4,SUCCESS,14.79861111111111,60,,31954.,0.2501,0.44,Feb 13 05:43,Feb 13 20:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP342_SM2_BF1_SLR4,SUCCESS,15.961944444444443,64,,31943.,0.2495,0.44,Feb 07 18:07,Feb 08 10:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP350_SM4_BF1_SLR4,SUCCESS,13.727222222222222,56,,31675.,0.2476,0.44,Feb 15 03:45,Feb 15 17:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP351_SM1_BF1_SLR4,SUCCESS,13.330555555555556,56,,31657.,0.2478,0.44,Feb 16 23:28,Feb 17 12:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP358_SM1_BF1_SLR4,SUCCESS,14.370000000000001,60,,31590.,0.2457,0.44,Feb 16 23:27,Feb 17 13:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP361_SM2_BF1_SLR4,SUCCESS,13.9125,56,,32304.,0.2527,0.44,Feb 16 23:32,Feb 17 13:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP369_SM3_BF1_SLR4,SUCCESS,14.919166666666666,60,,32703.,0.2555,0.44,Feb 19 04:43,Feb 19 19:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP371_SM5_BF1_SLR4,SUCCESS,15.280833333333334,64,,31781.,0.2489,0.44,Feb 19 01:52,Feb 19 17:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP372_SM2_BF1_SLR4,SUCCESS,23.16722222222222,96,,32165.,0.2512,0.44,Feb 19 02:35,Feb 20 01:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP379_SM4_BF1_SLR4,SUCCESS,15.180833333333332,64,,31672.,0.2476,0.44,Feb 19 04:42,Feb 19 19:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP381_SM3_BF1_SLR4,SUCCESS,17.697777777777777,72,,31768.,0.2486,1.00,Feb 07 18:03,Feb 08 11:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP389_SM4_BF1_SLR4,SUCCESS,14.199722222222222,60,,31994.,0.2497,0.44,Feb 15 03:50,Feb 15 18:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP393_SM1_BF1_SLR4,SUCCESS,13.996944444444443,56,,32016.,0.2500,0.45,Feb 15 03:48,Feb 15 17:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP394_SM3_BF1_SLR4,SUCCESS,15.86,64,,32952.,0.2577,0.44,Feb 13 05:39,Feb 13 21:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP401_SM1_BF1_SLR4,SUCCESS,19.514166666666668,80,,31569.,0.2474,0.44,Feb 07 18:07,Feb 08 13:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP414_SM2_BF1_SLR4,SUCCESS,14.916944444444443,60,,31903.,0.2492,0.96,Feb 15 03:45,Feb 15 18:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP423_SM1_BF1_SLR4,SUCCESS,13.735277777777776,56,,31741.,0.2480,0.84,Feb 15 03:44,Feb 15 17:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP433_SM3_BF1_SLR4,SUCCESS,15.534722222222221,64,,31569.,0.2467,1.03,Feb 07 18:00,Feb 08 09:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP458_SM1_BF1_SLR4,SUCCESS,15.388055555555555,64,,32031.,0.2486,0.44,Feb 11 21:58,Feb 12 13:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP472_SM3_BF1_SLR4,SUCCESS,18.56972222222222,76,,31725.,0.2481,0.44,Feb 11 21:02,Feb 12 15:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP483_SM1_BF1_SLR4,SUCCESS,16.50111111111111,68,,31555.,0.2466,0.44,Feb 19 04:26,Feb 19 20:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP489_SM2_BF1_SLR4,SUCCESS,13.334722222222222,56,,32477.,0.2531,0.44,Feb 16 23:29,Feb 17 12:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0120_PP494_SM1_BF1_SLR4,SUCCESS,13.298055555555555,56,,31889.,0.2494,0.44,Feb 16 23:24,Feb 17 12:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0122_PP020_SM4_BF1_SLR4,SUCCESS,21.34861111111111,88,,139992.,0.7422,2.21,Feb 07 18:34,Feb 08 15:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0122_PP022_SM4_BF1_SLR4,SUCCESS,20.496944444444445,84,,144929.,0.8505,2.48,Feb 13 06:23,Feb 14 02:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0122_PP363_SM5_BF1_SLR4,SUCCESS,21.05027777777778,88,,149881.,0.7820,1.40,Feb 19 02:33,Feb 19 23:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0123_PP217_SM1_BF1_SLR4,SUCCESS,19.910833333333333,80,,200173.,1.396,0.61,Feb 13 06:14,Feb 14 02:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0126_PP071_SM1_BF1_SLR4,SUCCESS,16.928333333333335,68,,42422.,0.2958,2.45,Feb 11 21:01,Feb 12 13:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0126_PP296_SM3_BF1_SLR4,SUCCESS,14.435277777777777,60,,43471.,0.3080,3.21,Feb 16 23:27,Feb 17 13:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0127_PP050_SM5_BF1_SLR4,SUCCESS,16.348055555555554,68,,36541.,0.2485,3.07,Feb 16 23:26,Feb 17 15:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0127_PP087_SM3_BF1_SLR4,SUCCESS,14.993611111111111,60,,33749.,0.2293,3.30,Feb 16 23:24,Feb 17 14:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0127_PP089_SM2_BF1_SLR4,SUCCESS,16.118055555555557,68,,36950.,0.2553,2.18,Feb 19 04:15,Feb 19 20:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0127_PP213_SM3_BF1_SLR4,SUCCESS,16.188333333333333,68,,38883.,0.2706,0.83,Feb 13 05:38,Feb 13 21:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0127_PP332_SM4_BF1_SLR4,SUCCESS,19.47583333333333,80,,37724.,0.2577,0.79,Feb 19 02:58,Feb 19 22:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0127_PP335_SM3_BF1_SLR4,SUCCESS,17.922777777777778,72,,37243.,0.2586,3.19,Feb 19 02:02,Feb 19 19:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0127_PP358_SM2_BF1_SLR4,SUCCESS,16.10527777777778,68,,39497.,0.2706,1.39,Feb 19 04:14,Feb 19 20:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0127_PP403_SM2_BF1_SLR4,SUCCESS,17.15,72,,38113.,0.2632,2.22,Feb 16 23:27,Feb 17 16:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0127_PP477_SM2_BF1_SLR4,SUCCESS,16.019444444444442,68,,39463.,0.2717,0.61,Feb 16 23:21,Feb 17 15:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP002_SM1_BF1_SLR4,SUCCESS,19.204722222222223,80,,36898.,0.2792,1.07,Feb 11 20:51,Feb 12 16:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP019_SM2_BF1_SLR4,SUCCESS,16.874444444444446,68,,37681.,0.2843,1.05,Feb 13 05:54,Feb 13 22:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP026_SM4_BF1_SLR4,SUCCESS,15.31388888888889,64,,36866.,0.2761,0.22,Feb 15 03:59,Feb 15 19:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP032_SM2_BF1_SLR4,SUCCESS,16.258055555555554,68,,36553.,0.2752,1.16,Feb 15 03:59,Feb 15 20:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP033_SM2_BF1_SLR4,SUCCESS,15.667499999999999,64,,37182.,0.2808,0.75,Feb 16 23:41,Feb 17 15:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP038_SM3_BF1_SLR4,SUCCESS,16.91444444444444,68,,36640.,0.2776,1.11,Feb 11 22:08,Feb 12 15:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP046_SM3_BF1_SLR4,SUCCESS,20.041666666666668,84,,37463.,0.2827,0.32,Feb 11 19:46,Feb 12 15:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP050_SM1_BF1_SLR4,SUCCESS,17.641666666666666,72,,36488.,0.2756,0.35,Feb 11 22:14,Feb 12 15:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP054_SM1_BF1_SLR4,SUCCESS,15.977777777777778,64,,36087.,0.2700,1.13,Feb 15 03:59,Feb 15 19:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP062_SM3_BF1_SLR4,SUCCESS,16.40972222222222,68,,36911.,0.2794,0.37,Feb 11 19:52,Feb 12 12:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP069_SM3_BF1_SLR4,SUCCESS,17.172777777777778,72,,37701.,0.2823,1.21,Feb 15 03:56,Feb 15 21:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP074_SM2_BF1_SLR4,SUCCESS,17.085277777777776,72,,37404.,0.2847,0.22,Feb 13 05:56,Feb 13 23:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP077_SM3_BF1_SLR4,SUCCESS,16.13222222222222,68,,37414.,0.2829,0.42,Feb 19 05:02,Feb 19 21:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP084_SM3_BF1_SLR4,SUCCESS,16.969166666666666,68,,37088.,0.2807,1.20,Feb 07 18:14,Feb 08 11:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP087_SM3_BF1_SLR4,SUCCESS,15.95,64,,36616.,0.2770,0.95,Feb 15 03:57,Feb 15 19:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP091_SM1_BF1_SLR4,SUCCESS,24.549722222222226,100,,36515.,0.2751,0.22,Feb 19 04:18,Feb 20 04:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP094_SM2_BF1_SLR4,SUCCESS,16.14472222222222,68,,36920.,0.2793,1.07,Feb 16 23:47,Feb 17 15:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP099_SM2_BF1_SLR4,SUCCESS,17.71722222222222,72,,36802.,0.2786,1.93,Feb 13 05:51,Feb 13 23:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP109_SM4_BF1_SLR4,SUCCESS,18.77027777777778,76,,36317.,0.2749,0.22,Feb 11 18:24,Feb 12 13:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP118_SM1_BF1_SLR4,SUCCESS,16.225555555555555,68,,37011.,0.2800,0.47,Feb 16 23:43,Feb 17 15:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP134_SM3_BF1_SLR4,SUCCESS,16.895,68,,37258.,0.2814,0.72,Feb 19 04:30,Feb 19 21:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP140_SM2_BF1_SLR4,SUCCESS,16.486944444444447,68,,36689.,0.2785,1.11,Feb 15 03:58,Feb 15 20:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP145_SM1_BF1_SLR4,SUCCESS,16.536944444444448,68,,38396.,0.2896,2.76,Feb 15 03:59,Feb 15 20:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP147_SM2_BF1_SLR4,SUCCESS,17.21833333333333,72,,37571.,0.2825,1.09,Feb 19 04:20,Feb 19 21:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP149_SM3_BF1_SLR4,SUCCESS,17.446666666666665,72,,37809.,0.2869,0.62,Feb 16 23:45,Feb 17 17:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP158_SM2_BF1_SLR4,SUCCESS,18.994444444444447,76,,37403.,0.2823,0.46,Feb 07 18:20,Feb 08 13:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP164_SM3_BF1_SLR4,SUCCESS,17.7075,72,,37357.,0.2824,2.96,Feb 19 03:59,Feb 19 21:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP193_SM1_BF1_SLR4,SUCCESS,17.855833333333333,72,,36483.,0.2740,2.48,Feb 19 04:58,Feb 19 22:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP195_SM3_BF1_SLR4,SUCCESS,17.145555555555553,72,,37446.,0.2816,0.29,Feb 11 21:44,Feb 12 14:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP197_SM2_BF1_SLR4,SUCCESS,16.607222222222223,68,,37561.,0.2836,0.55,Feb 19 04:58,Feb 19 21:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP236_SM3_BF1_SLR4,SUCCESS,16.532777777777778,68,,36597.,0.2754,0.57,Feb 16 23:37,Feb 17 16:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP237_SM2_BF1_SLR4,SUCCESS,16.948055555555555,68,,37675.,0.2862,0.22,Feb 16 23:44,Feb 17 16:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP240_SM4_BF1_SLR4,SUCCESS,17.43277777777778,72,,36021.,0.2691,2.79,Feb 19 04:56,Feb 19 22:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP245_SM1_BF1_SLR4,SUCCESS,16.20722222222222,68,,36457.,0.2751,0.35,Feb 19 04:58,Feb 19 21:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP248_SM3_BF1_SLR4,SUCCESS,16.6,68,,36976.,0.2768,0.63,Feb 13 05:51,Feb 13 22:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP252_SM3_BF1_SLR4,SUCCESS,16.24638888888889,68,,36847.,0.2791,0.34,Feb 07 18:15,Feb 08 10:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP266_SM3_BF1_SLR4,SUCCESS,17.616944444444446,72,,36810.,0.2772,0.74,Feb 13 05:50,Feb 13 23:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP279_SM2_BF1_SLR4,SUCCESS,17.980277777777776,72,,37448.,0.2828,3.21,Feb 07 18:16,Feb 08 12:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP286_SM3_BF1_SLR4,SUCCESS,20.691944444444445,84,,37606.,0.2796,1.14,Feb 16 23:43,Feb 17 20:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP300_SM3_BF1_SLR4,SUCCESS,16.198333333333334,68,,36970.,0.2786,1.24,Feb 15 03:58,Feb 15 20:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP306_SM4_BF1_SLR4,SUCCESS,16.383055555555558,68,,36504.,0.2767,0.36,Feb 19 01:58,Feb 19 18:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP319_SM3_BF1_SLR4,SUCCESS,17.031944444444445,72,,37025.,0.2794,1.13,Feb 07 18:14,Feb 08 11:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP320_SM4_BF1_SLR4,SUCCESS,16.945555555555554,68,,36701.,0.2770,1.10,Feb 13 05:51,Feb 13 22:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP323_SM1_BF1_SLR4,SUCCESS,16.229444444444443,68,,36271.,0.2734,0.22,Feb 16 23:39,Feb 17 15:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP326_SM3_BF1_SLR4,SUCCESS,19.58277777777778,80,,37526.,0.2802,0.22,Feb 16 23:39,Feb 17 19:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP329_SM2_BF1_SLR4,SUCCESS,14.010555555555555,60,,37319.,0.2824,0.22,Feb 15 04:01,Feb 15 18:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP332_SM4_BF1_SLR4,SUCCESS,16.679444444444446,68,,35885.,0.2703,0.40,Feb 11 20:28,Feb 12 13:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP338_SM2_BF1_SLR4,SUCCESS,18.1,76,,37311.,0.2826,1.07,Feb 15 03:59,Feb 15 22:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP354_SM3_BF1_SLR4,SUCCESS,16.721944444444443,68,,37057.,0.2789,0.46,Feb 13 05:51,Feb 13 22:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP356_SM3_BF1_SLR4,SUCCESS,16.734444444444446,68,,36986.,0.2804,0.24,Feb 13 05:51,Feb 13 22:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP365_SM1_BF1_SLR4,SUCCESS,21.780277777777776,88,,36888.,0.2794,0.49,Feb 19 02:02,Feb 19 23:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP370_SM2_BF1_SLR4,SUCCESS,20.50027777777778,84,,37170.,0.2797,1.00,Feb 19 03:07,Feb 19 23:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP371_SM4_BF1_SLR4,SUCCESS,20.079444444444444,84,,35768.,0.2679,0.22,Feb 11 20:11,Feb 12 16:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP375_SM4_BF1_SLR4,SUCCESS,16.968888888888888,68,,36511.,0.2706,2.76,Feb 11 20:11,Feb 12 13:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP382_SM1_BF1_SLR4,SUCCESS,16.305833333333332,68,,36298.,0.2729,0.22,Feb 19 04:57,Feb 19 21:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP391_SM5_BF1_SLR4,SUCCESS,17.048333333333336,72,,36532.,0.2753,1.13,Feb 13 05:52,Feb 13 22:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP396_SM3_BF1_SLR4,SUCCESS,16.310555555555556,68,,37119.,0.2789,0.35,Feb 07 18:14,Feb 08 10:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP407_SM1_BF1_SLR4,SUCCESS,16.802777777777777,68,,36672.,0.2751,1.14,Feb 19 04:30,Feb 19 21:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP413_SM2_BF1_SLR4,SUCCESS,17.243055555555557,72,,37035.,0.2790,0.95,Feb 16 23:39,Feb 17 16:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP423_SM4_BF1_SLR4,SUCCESS,17.809166666666666,72,,36018.,0.2685,3.15,Feb 07 18:13,Feb 08 12:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP440_SM2_BF1_SLR4,SUCCESS,17.40694444444444,72,,37111.,0.2805,1.13,Feb 19 04:29,Feb 19 21:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP445_SM2_BF1_SLR4,SUCCESS,14.106666666666666,60,,37245.,0.2799,0.28,Feb 15 03:58,Feb 15 18:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP448_SM3_BF1_SLR4,SUCCESS,16.410277777777775,68,,37369.,0.2818,0.54,Feb 19 04:56,Feb 19 21:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP448_SM5_BF1_SLR4,SUCCESS,19.21388888888889,80,,36700.,0.2776,0.29,Feb 13 06:00,Feb 14 01:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP455_SM2_BF1_SLR4,SUCCESS,18.114722222222223,76,,37048.,0.2807,0.90,Feb 07 18:16,Feb 08 12:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP457_SM1_BF1_SLR4,SUCCESS,19.08222222222222,80,,36713.,0.2779,1.37,Feb 19 02:18,Feb 19 21:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP464_SM3_BF1_SLR4,SUCCESS,17.233055555555556,72,,37393.,0.2810,2.81,Feb 16 23:37,Feb 17 16:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP477_SM3_BF1_SLR4,SUCCESS,16.63861111111111,68,,36541.,0.2741,1.09,Feb 16 23:42,Feb 17 16:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP483_SM2_BF1_SLR4,SUCCESS,18.760833333333334,76,,37929.,0.2857,1.08,Feb 16 23:43,Feb 17 18:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP491_SM2_BF1_SLR4,SUCCESS,17.76861111111111,72,,37112.,0.2813,1.07,Feb 11 21:55,Feb 12 15:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP496_SM1_BF1_SLR4,SUCCESS,16.986944444444447,68,,37033.,0.2790,1.06,Feb 19 04:30,Feb 19 21:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0130_PP025_SM1_BF1_SLR4,SUCCESS,24.75111111111111,100,,391836.,2.104,5.55,Feb 11 20:02,Feb 12 20:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0130_PP025_SM3_BF1_SLR4,SUCCESS,23.29388888888889,96,,346147.,1.875,4.75,Feb 11 20:01,Feb 12 19:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0130_PP025_SM4_BF1_SLR4,SUCCESS,22.32777777777778,92,,391201.,2.077,4.86,Feb 11 20:05,Feb 12 18:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0130_PP025_SM5_BF1_SLR4,SUCCESS,24.395833333333332,100,,391139.,2.072,5.69,Feb 11 20:10,Feb 12 20:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0131_PP074_SM1_BF1_SLR4,SUCCESS,22.765,92,,408570.,2.372,5.06,Feb 11 22:04,Feb 12 20:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0131_PP150_SM5_BF1_SLR4,SUCCESS,25.74888888888889,104,,401199.,2.438,5.42,Feb 13 06:22,Feb 14 08:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0131_PP207_SM3_BF1_SLR4,SUCCESS,22.109166666666667,92,,402889.,2.330,4.11,Feb 17 00:05,Feb 17 22:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0131_PP273_SM1_BF1_SLR4,Incomplete Model run,N/A,0,,N/A,N/A,N/A,Feb 13 05:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0131_PP300_SM3_BF1_SLR4,SUCCESS,24.811111111111114,100,,404594.,2.370,3.68,Feb 11 22:37,Feb 12 23:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0131_PP402_SM3_BF1_SLR4,SUCCESS,25.59361111111111,104,,385041.,2.280,4.81,Feb 07 18:48,Feb 08 20:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0133_PP150_SM2_BF1_SLR4,SUCCESS,15.780277777777778,64,,75794.,0.6274,3.36,Feb 13 05:42,Feb 13 21:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
