folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_14_L-L-H_2003-03-28_00-00-00_SM3_BF1_Base,18286.7265625,0.8275033831596375,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,54.480628967285156,110.6687240600586,1.5457701086997997,557258240.0,82179.03125,47.769752502441406,2.1924071311950684,5370.0,2.5999999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_203_L-L-H_1983-12-12_09-00-00_SM3_BF1_Base,41165.30078125,2.120555877685547,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.39181518554688,106.6810531616211,1.0545321881771115,553774208.0,82975.21875,42.348262786865234,1.4530560970306396,4310.0,2.299999952316284,21.670000076293945,262648,211903,248521,2,216366
syn_event_173_L-H-L_2022-01-12_03-00-00_SM3_BF1_Base,56158.82421875,2.614922523498535,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.41083526611328,106.6096420288086,1.3379739773273474,553863232.0,93803.46875,35.79725646972656,1.547155737876892,142.0,2.4800000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_11_L-L-H_2014-12-22_09-00-00_SM3_BF1_Base,34935.22265625,1.5562283992767334,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.78367614746094,93.93685150146484,1.5972507607936879,554000960.0,80710.78125,44.48533630371094,4.069972991943359,7900.0,2.950000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_211_H-H-L_2021-03-20_06-00-00_SM3_BF1_Base,44948.0703125,2.0759711265563965,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.9045639038086,91.8484115600586,1.4759296596050302,563500352.0,72641.8125,58.80121994018555,8.583053588867188,6410.0,2.549999952316284,21.670000076293945,262648,211903,248521,2,216366
syn_event_1045_L-L-H_2018-01-29_09-00-00_SM3_BF1_Base,32018.953125,1.4881521463394165,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.73370361328125,94.1136474609375,1.6592984974384315,553974144.0,88946.265625,46.55210494995117,5.361664772033691,4730.0,3.950000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_101_H-H-H_2011-10-08_12-00-00_SM3_BF1_Base,73934.921875,3.3540894985198975,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.15116882324219,93.55384826660156,0.9519593435525924,558038016.0,81192.5625,45.05275344848633,11.781647682189941,4050.0,2.630000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_142_H-L-L_2020-11-18_16-00-00_SM3_BF1_Base,23991.908203125,1.232193946838379,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.43450164794922,106.53067779541016,1.2826140844821945,554796544.0,72101.421875,44.02320098876953,1.20819890499115,5280.0,4.610000133514404,21.670000076293945,262648,211903,248521,2,216366
syn_event_1070_L-L-H_1999-11-02_07-00-00_SM3_BF1_Base,23020.373046875,1.0237805843353271,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.464643478393555,94.00960540771484,1.1450347530841838,557954816.0,120865.75,46.989376068115234,1.3402351140975952,11600.0,4.510000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_14_L-H-L_2014-12-08_05-00-00_SM3_BF1_Base,19851.52734375,0.7693213820457458,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.173614501953125,106.58373260498047,1.5116494977474237,579380800.0,90351.7734375,26.119279861450195,0.9386723041534424,12100.0,4.570000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_203_L-H-L_1992-04-14_02-00-00_SM3_BF1_Base,37734.078125,1.8659887313842773,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.5590591430664,91.06924438476562,1.0772366535663647,553765504.0,91218.5625,46.146854400634766,3.7367653846740723,4210.0,2.7699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_173_H-L-L_2008-01-03_12-00-00_SM3_BF1_Base,30817.1171875,1.43426513671875,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.43217468261719,141.16928100585938,1.568384358882905,554045696.0,84091.8203125,29.543960571289062,1.762482762336731,4260.0,2.7699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_11_L-H-L_1995-08-30_06-00-00_SM3_BF1_Base,21185.951171875,0.8809674978256226,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191558837890625,90.22972869873047,1.3535389137268068,562855744.0,86988.671875,25.031326293945312,0.43206676840782166,4350.0,3.440000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_210_L-L-H_2023-06-16_01-00-00_SM3_BF1_Base,21049.935546875,0.976237952709198,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.5928726196289,93.88975524902344,1.5313797569274925,561695552.0,73624.796875,56.00251007080078,6.003427505493164,6300.0,2.9800000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_142_H-H-L_2002-05-22_12-00-00_SM3_BF1_Base,77977.6953125,3.6574900150299072,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.43896484375,141.13304138183594,1.162324146032335,553854656.0,90990.3359375,44.412689208984375,14.685062408447266,2370.0,4.03000020980835,21.670000076293945,262648,211903,248521,2,216366
syn_event_28_H-L-H_2002-09-25_01-00-00_SM3_BF1_Base,48284.23046875,2.336679458618164,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.98684692382812,141.14581298828125,1.4036057150363963,553839360.0,78483.6796875,40.58837890625,3.4644341468811035,8700.0,2.7100000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_1070_L-H-L_2015-11-09_02-00-00_SM3_BF1_Base,23100.490234375,1.2891242504119873,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.36253356933594,129.32296752929688,1.2309675633907333,556594240.0,83289.828125,33.981651306152344,4.950469970703125,2290.0,3.930000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_1008_L-L-H_1994-03-02_12-00-00_SM3_BF1_Base,52556.6875,2.196342945098877,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.43089294433594,83.79615783691406,1.3078154122829466,553744896.0,87310.2890625,52.579490661621094,4.730065822601318,6430.0,3.0,21.670000076293945,262648,211903,248521,2,216366
syn_event_14_L-H-H_2019-12-23_09-00-00_SM3_BF1_Base,40718.09375,1.8577624559402466,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.08213806152344,141.0974578857422,1.4455718803405784,559978752.0,89667.8125,44.63871765136719,3.2117438316345215,4480.0,3.7699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_203_H-L-L_1999-02-28_23-00-00_SM3_BF1_Base,24306.09765625,1.176706075668335,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.191683769226074,141.12832641601562,1.063340829610827,553698240.0,73066.15625,40.38766098022461,2.0335371494293213,4830.0,2.5299999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_173_H-H-L_2007-10-29_08-00-00_SM3_BF1_Base,83758.609375,3.593148708343506,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.49581909179688,111.91644287109375,1.4866970872879108,573296512.0,84660.21875,44.630279541015625,4.940987586975098,6200.0,4.210000038146973,21.670000076293945,262648,211903,248521,2,216366
syn_event_11_L-H-H_2019-12-23_09-00-00_SM3_BF1_Base,43909.5390625,1.8853154182434082,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.48091888427734,92.19384002685547,1.1410348200798066,581019072.0,121684.8046875,40.04775619506836,1.7205448150634766,4910.0,5.090000152587891,21.670000076293945,262648,211903,248521,2,216366
syn_event_210_L-H-L_1997-06-05_05-00-00_SM3_BF1_Base,78507.6875,3.7177326679229736,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.42304229736328,129.51516723632812,1.3546028959751133,553740992.0,77027.4453125,33.53525924682617,1.5073745250701904,5860.0,2.7899999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_141_L-L-H_2019-10-07_22-00-00_SM3_BF1_Base,29404.32421875,1.429848551750183,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.4158935546875,91.13689422607422,1.4442907226085677,556398016.0,76046.2265625,47.715641021728516,6.971502304077148,7830.0,2.990000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_28_H-H-L_1988-12-12_19-00-00_SM3_BF1_Base,17344.529296875,0.7531433701515198,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.190594673156738,93.90658569335938,1.1730480587482472,557016192.0,82932.140625,35.97721862792969,0.10926999896764755,146.0,2.609999895095825,21.670000076293945,262648,211903,248521,2,216366
syn_event_106_L-L-H_1990-06-23_10-00-00_SM3_BF1_Base,27676.208984375,1.6242610216140747,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,18.47696304321289,93.98127746582031,1.3322411274909975,554477824.0,74542.234375,36.774688720703125,2.7428832054138184,4440.0,2.2100000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_14_H-L-L_2007-04-20_18-00-00_SM3_BF1_Base,83933.8984375,3.8278937339782715,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.190489768981934,129.3167724609375,1.297261652946473,557981696.0,95766.3984375,41.976806640625,1.4401381015777588,13.0,2.180000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_203_H-H-L_1991-11-09_07-00-00_SM3_BF1_Base,24234.2734375,1.0180566310882568,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.60896301269531,91.11707305908203,1.3894178617000588,572191808.0,78604.0234375,40.14976119995117,4.18366003036499,16500.0,4.21999979019165,21.670000076293945,262648,211903,248521,2,216366
syn_event_172_L-L-H_1991-03-02_18-00-00_SM3_BF1_Base,55652.83984375,2.507768392562866,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.33805084228516,141.1164093017578,1.4348240792751323,554399296.0,91821.8828125,46.31681823730469,3.321106195449829,5700.0,3.059999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_11_H-L-L_2004-11-09_14-00-00_SM3_BF1_Base,-2447107.75,82.28470611572266,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.192514419555664,6.830379486083984,1.396503775119788,554804608.0,47620.69140625,38.98543930053711,0.0,9510.0,2.7100000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_210_H-L-L_2020-08-10_02-00-00_SM3_BF1_Base,24668.783203125,1.1655209064483643,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.29353332519531,129.4309539794922,1.6964756643772154,553805696.0,95258.1875,35.81980514526367,2.00378680229187,,3.140000104904175,21.670000076293945,262648,211903,248521,2,216366
syn_event_141_L-H-L_1985-08-03_18-00-00_SM3_BF1_Base,18357.318359375,0.6929638385772705,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.28482818603516,129.447021484375,1.5709003949165363,557811456.0,91040.109375,21.932607650756836,0.32286399602890015,4850.0,3.7899999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_106_L-H-L_1984-01-21_08-00-00_SM3_BF1_Base,19658.568359375,0.9176153540611267,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.71038055419922,141.13409423828125,1.2469306790828718,556021952.0,77335.1484375,43.2175178527832,2.387302875518799,,3.7699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_14_H-L-H_1987-03-07_12-00-00_SM3_BF1_Base,58092.07421875,2.908595561981201,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.47407531738281,141.1068572998047,1.5632247066497804,554483008.0,86501.0546875,51.7967643737793,3.9051661491394043,612.0,2.0399999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_202_L-L-H_1991-09-29_20-00-00_SM3_BF1_Base,49542.234375,2.601473808288574,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.37428283691406,97.39784240722656,1.372600704431535,556637568.0,63643.97265625,40.88958740234375,3.023667097091675,5690.0,2.109999895095825,21.670000076293945,262648,211903,248521,2,216366
syn_event_1024_L-H-L_2013-10-15_02-00-00_SM3_BF1_Base,22718.01171875,1.081466555595398,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.67870330810547,141.11219787597656,1.3777983975410475,563343040.0,82483.0625,32.73120880126953,31.533950805664062,3650.0,3.680000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_172_L-H-L_2016-10-12_01-00-00_SM3_BF1_Base,25901.294921875,1.3741554021835327,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,16.176292419433594,141.18247985839844,1.4984520423412326,554660672.0,96282.9140625,32.9426383972168,0.7986574172973633,4650.0,3.5999999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_11_H-L-H_2008-03-07_19-00-00_SM3_BF1_Base,58953.69921875,2.670577049255371,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.34175109863281,106.61219024658203,1.3525335586071026,554060800.0,110290.0078125,43.71403884887695,7.5627121925354,5970.0,4.340000152587891,21.670000076293945,262648,211903,248521,2,216366
syn_event_210_H-H-L_2004-09-20_07-00-00_SM3_BF1_Base,74698.8828125,3.092055559158325,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.42991638183594,140.7093048095703,1.2788990068435688,569717952.0,90351.6640625,47.95528793334961,4.13286018371582,12200.0,3.630000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_141_H-L-L_2004-11-14_13-00-00_SM3_BF1_Base,77361.2265625,3.9048264026641846,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.41581726074219,141.1543731689453,1.0795252299308795,554607552.0,104707.734375,47.25890350341797,2.589735746383667,8320.0,2.940000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_1057_L-H-L_1989-02-18_04-00-00_SM3_BF1_Base,23732.62109375,1.0880953073501587,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.45111083984375,90.23225402832031,1.4709890103340175,553664000.0,79083.2265625,36.61629104614258,31.30996322631836,11500.0,3.0399999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_289_L-L-H_2019-10-19_12-00-00_SM3_BF1_Base,24487.884765625,1.0461554527282715,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.39764404296875,93.94507598876953,1.478851821422587,554141312.0,99288.390625,47.20876693725586,3.5987977981567383,9970.0,2.9800000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_106_L-H-H_1998-02-15_20-00-00_SM3_BF1_Base,68511.3203125,3.1758971214294434,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.6680679321289,140.7981719970703,1.2792586553096819,561968000.0,89690.15625,43.68571472167969,6.8945417404174805,9650.0,3.1600000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_14_H-H-L_1989-03-10_05-00-00_SM3_BF1_Base,85403.9375,4.044153213500977,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.63584899902344,141.10081481933594,1.4556737375259408,559660672.0,70981.3515625,46.896507263183594,4.785310745239258,84.0,3.5299999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_202_L-H-L_2020-01-30_19-00-00_SM3_BF1_Base,16775.23046875,0.7966741323471069,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3448486328125,129.44122314453125,1.6338971221447083,565154944.0,92261.4765625,39.89695739746094,0.9880809783935547,5910.0,4.070000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_172_H-L-L_2004-11-14_13-00-00_SM3_BF1_Base,58747.73828125,2.5250911712646484,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.42955780029297,129.43556213378906,1.5041522777080538,557365760.0,96451.484375,39.91448974609375,2.029557704925537,8320.0,3.380000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_11_H-H-L_1996-11-15_13-00-00_SM3_BF1_Base,90231.9140625,4.1322221755981445,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.45882415771484,91.05533599853516,1.3715931522846225,554886272.0,92298.8671875,51.68859100341797,1.6351100206375122,2850.0,3.119999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_20_L-L-H_2019-06-09_21-00-00_SM3_BF1_Base,67278.46875,3.142768383026123,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.29401397705078,91.03174591064453,1.287319211959841,557107584.0,79989.0234375,62.357540130615234,3.1660244464874268,4890.0,3.5199999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_141_H-H-L_1999-01-31_04-00-00_SM3_BF1_Base,39136.71484375,1.7796615362167358,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.09249114990234,129.45697021484375,1.5546035134792349,554078912.0,94376.8203125,49.999183654785156,1.6219608783721924,3440.0,3.509999990463257,21.670000076293945,262648,211903,248521,2,216366
syn_event_1026_L-L-H_1988-01-21_10-00-00_SM3_BF1_Base,75773.1953125,3.9196949005126953,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.38504028320312,91.09581756591797,1.5451604425907148,554120320.0,94624.8515625,45.774478912353516,4.94660758972168,557.0,3.1600000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_289_L-H-L_2016-10-12_01-00-00_SM3_BF1_Base,50907.34375,2.0271544456481934,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.275390625,106.62104034423828,1.2887330746650747,572560448.0,85474.5078125,32.80348205566406,3.9428439140319824,13700.0,3.2899999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_1023_L-L-H_2002-12-13_06-00-00_SM3_BF1_Base,57178.390625,2.994117021560669,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.36779022216797,91.10208129882812,1.231784298419953,554603712.0,105896.5859375,47.5586051940918,3.6414098739624023,6670.0,3.369999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_106_H-L-L_2007-04-15_11-00-00_SM3_BF1_Base,27966.66796875,1.2165089845657349,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.47303771972656,106.89183807373047,1.2103473925590542,559612736.0,89265.34375,48.11663055419922,0.49985066056251526,5270.0,3.5299999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_14_H-H-H_2005-01-14_16-00-00_SM3_BF1_Base,44662.109375,1.924818992614746,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.767578125,129.42886352539062,1.339562025070198,569294976.0,91705.7890625,42.89753341674805,2.515171766281128,5140.0,3.7799999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_1019_L-H-L_2014-02-12_02-00-00_SM3_BF1_Base,45267.8671875,2.06675124168396,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.40650939941406,62.59187698364258,1.1701758277416283,570727680.0,98860.0859375,42.36350631713867,3.704019069671631,6350.0,4.079999923706055,21.670000076293945,262648,211903,248521,2,216366
syn_event_202_H-L-L_2019-12-20_16-00-00_SM3_BF1_Base,23342.20703125,1.2665038108825684,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.87956237792969,94.34442901611328,1.1685088586807262,557361792.0,62497.234375,51.65213394165039,4.526112079620361,3010.0,1.909999966621399,21.670000076293945,262648,211903,248521,2,216366
syn_event_172_H-H-L_2001-09-29_18-00-00_SM3_BF1_Base,37014.625,1.7863706350326538,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.44058227539062,114.33258819580078,1.715793935060504,553707584.0,89027.90625,49.95718765258789,3.1765899658203125,12200.0,3.299999952316284,21.670000076293945,262648,211903,248521,2,216366
syn_event_11_H-H-H_2005-01-14_16-00-00_SM3_BF1_Base,47032.80859375,1.9308464527130127,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.98255157470703,81.2632064819336,1.3939356637001088,562551488.0,83465.7578125,42.89753341674805,3.8977038860321045,15900.0,3.359999895095825,21.670000076293945,262648,211903,248521,2,216366
