folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_16_L-H-L_1999-05-01_04-00-00_SM3_BF1_Base,26584.576171875,1.099955677986145,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.73407745361328,106.61852264404297,1.3120159816741948,588574272.0,89452.46875,30.286970138549805,3.6715402603149414,6460.0,5.0,21.670000076293945,262648,211903,248521,2,216366
syn_event_107_L-H-H_1986-01-10_08-00-00_SM3_BF1_Base,28079.900390625,1.2073585987091064,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.25647735595703,91.05533599853516,1.19093490839005,571457920.0,101204.9296875,37.67827606201172,4.185443878173828,103.0,5.130000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_16_L-H-H_2019-12-23_09-00-00_SM3_BF1_Base,27588.251953125,1.1026148796081543,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.50296020507812,106.61463928222656,1.5631102252006535,573444992.0,85282.9765625,44.63871765136719,3.7605676651000977,6570.0,4.449999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_106_H-L-H_2007-12-16_11-00-00_SM3_BF1_Base,46460.5546875,2.0040061473846436,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.13581085205078,141.22280883789062,1.427443337440492,553879808.0,96854.7578125,54.62869644165039,4.566052436828613,4050.0,3.299999952316284,21.670000076293945,262648,211903,248521,2,216366
syn_event_107_H-L-L_1990-11-30_12-00-00_SM3_BF1_Base,72719.890625,4.118443965911865,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.6352310180664,106.51971435546875,1.1580837726593054,554796608.0,65705.171875,40.88563919067383,2.244333028793335,672.0,1.3799999952316284,21.670000076293945,262648,211903,248521,2,216366
syn_event_107_L-H-L_2002-08-07_16-00-00_SM3_BF1_Base,25229.76953125,1.1849952936172485,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.32752990722656,106.60689544677734,1.1475315010547642,559802112.0,79376.8359375,44.07695770263672,3.256575107574463,8660.0,4.119999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_16_H-L-L_2015-02-02_21-00-00_SM3_BF1_Base,18709.296875,1.058078408241272,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.44721984863281,91.09374237060547,1.3862873315811162,553757888.0,66187.2734375,30.81196403503418,2.988013505935669,4660.0,1.2799999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_106_H-H-L_2006-02-26_15-00-00_SM3_BF1_Base,38453.42578125,1.508256435394287,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.42036437988281,141.05885314941406,1.6356829106807729,562595840.0,93734.234375,45.25300216674805,2.7103307247161865,441.0,3.2899999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_1054_L-H-L_2005-04-16_09-00-00_SM3_BF1_Base,18890.9140625,0.7774178385734558,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,14.772636413574219,50.275848388671875,1.4644008314609538,553690880.0,93829.140625,32.99814224243164,205.05117797851562,4440.0,2.7899999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_104_H-H-H_2005-02-27_17-00-00_SM3_BF1_Base,28085.69140625,1.207582712173462,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.44926452636719,93.86827087402344,1.2223684024810846,565191488.0,103042.1875,43.32696533203125,7.217365264892578,5100.0,4.0,21.670000076293945,262648,211903,248521,2,216366
syn_event_107_H-L-H_2018-12-20_15-00-00_SM3_BF1_Base,34080.33984375,1.6980746984481812,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.46244812011719,91.12338256835938,1.1711791896820083,553670336.0,64981.26171875,74.47795867919922,7.937806606292725,6440.0,2.319999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_106_H-H-H_2011-10-08_12-00-00_SM3_BF1_Base,91555.140625,3.7174313068389893,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.1754150390625,93.46144104003906,1.5835567259788546,561486400.0,69490.6484375,48.34760665893555,12.006170272827148,8050.0,2.630000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_16_H-L-H_2005-12-08_15-00-00_SM3_BF1_Base,33011.921875,1.6295875310897827,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.03827667236328,140.53135681152344,1.3235404038429261,554934016.0,96678.5390625,51.006248474121094,2.3307971954345703,5330.0,3.0,21.670000076293945,262648,211903,248521,2,216366
syn_event_101_L-H-L_1994-05-20_02-00-00_SM3_BF1_Base,32670.533203125,1.3246372938156128,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.756919860839844,26.975627899169922,1.206510369777681,601502720.0,103215.8359375,34.55022048950195,0.39453548192977905,235.0,5.570000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_1074_L-H-L_2011-08-26_14-00-00_SM3_BF1_Base,58565.22265625,2.115492105484009,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.42039489746094,141.20132446289062,1.1855420112609867,573472640.0,99140.171875,51.509185791015625,9.872004508972168,6720.0,3.940000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_1069_L-H-L_1984-09-18_12-00-00_SM3_BF1_Base,18484.107421875,0.9404104948043823,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,58.756229400634766,91.15973663330078,1.3183263313770306,554958976.0,78565.203125,35.61638641357422,0.6720566749572754,4520.0,2.0299999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_107_H-H-L_2023-06-04_15-00-00_SM3_BF1_Base,35438.38671875,1.2960749864578247,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.32884979248047,129.45913696289062,1.5678335583210006,571342336.0,99005.0546875,55.6099967956543,3.883664846420288,5830.0,4.340000152587891,21.670000076293945,262648,211903,248521,2,216366
syn_event_1073_L-H-L_1999-09-03_23-00-00_SM3_BF1_Base,37355.9296875,1.8130457401275635,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.39547729492188,91.8526382446289,1.430423983335501,554247744.0,99990.09375,52.634735107421875,11.025113105773926,2910.0,3.180000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_16_H-H-L_1999-01-31_04-00-00_SM3_BF1_Base,38404.83203125,1.6749173402786255,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.93199157714844,91.11963653564453,1.3595763373374943,561093696.0,97646.421875,46.54747772216797,1.9102132320404053,6160.0,3.8399999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_1068_L-H-L_1984-01-21_08-00-00_SM3_BF1_Base,87079.921875,4.00066614151001,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.68643188476562,141.1177520751953,1.1650326299667366,559377472.0,96146.3125,45.21611785888672,1.4727096557617188,,5.050000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_15_H-H-H_2005-01-14_16-00-00_SM3_BF1_Base,51413.2578125,2.398468255996704,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.7405776977539,91.18244171142578,1.2613850045204182,555518016.0,75597.4609375,44.88999557495117,2.52860426902771,4790.0,2.0199999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_1036_L-H-L_2009-12-17_18-00-00_SM3_BF1_Base,33910.5234375,1.417486310005188,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.23181915283203,91.92491912841797,1.401451967954638,581538816.0,98400.3984375,31.211118698120117,6.218854904174805,6000.0,5.260000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_110_H-H-H_2017-10-01_00-00-00_SM3_BF1_Base,94555.2890625,4.341160774230957,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.79364013671875,106.61267852783203,1.2698280990123783,556593152.0,64142.69921875,44.66041946411133,19.30606460571289,12500.0,2.0899999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_139_L-H-L_1993-02-07_06-00-00_SM3_BF1_Base,16606.13671875,0.7645598649978638,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.34889221191406,141.07504272460938,1.420920197963723,557229760.0,103309.375,37.512210845947266,0.6135890483856201,8990.0,3.8299999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_1067_L-H-L_1998-02-07_13-00-00_SM3_BF1_Base,17587.802734375,0.726542055606842,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.19272518157959,12.881038665771484,1.4062986600399094,567597376.0,79405.984375,57.91031265258789,1.1338582038879395,7840.0,3.809999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_11_H-L-L_2004-11-09_14-00-00_SM3_BF1_Base,-2447107.75,82.28470611572266,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.192514419555664,6.830379486083984,1.396503775119788,554804608.0,47620.69140625,38.98543930053711,0.0,9510.0,2.7100000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_10_H-L-H_2002-09-25_01-00-00_SM3_BF1_Base,70616.40625,3.307743549346924,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.80316925048828,91.78241729736328,1.5884189951419836,553751232.0,86986.359375,40.58837890625,2.809178590774536,8700.0,2.7100000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_18_H-L-L_2006-11-03_12-00-00_SM3_BF1_Base,33933.78515625,1.730071783065796,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.39649200439453,141.14756774902344,1.0929186236858386,560378688.0,70116.2265625,37.64397430419922,4.635571479797363,3190.0,3.1500000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_16_H-H-H_1991-06-05_17-00-00_SM3_BF1_Base,62426.28515625,3.0208635330200195,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.47026062011719,106.58948516845703,1.5239651751518253,558682560.0,69223.046875,45.80621337890625,7.1189680099487305,5220.0,2.5,21.670000076293945,262648,211903,248521,2,216366
syn_event_100_L-H-L_1991-01-25_12-00-00_SM3_BF1_Base,51375.41015625,2.3720128536224365,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3155746459961,106.4977035522461,1.3799713170528483,557599680.0,82804.3046875,35.897850036621094,0.8294565081596375,284.0,3.450000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_149_L-H-L_1989-03-08_18-00-00_SM3_BF1_Base,25315.0,1.0108681917190552,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.18952751159668,11.076523780822754,1.6367731416225506,567403072.0,86876.3359375,30.902658462524414,0.15354329347610474,14000.0,3.069999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_129_H-L-L_2019-12-12_08-00-00_SM3_BF1_Base,41652.03125,2.3213040828704834,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.35283660888672,141.1665802001953,1.3218049943447134,553987136.0,64108.9140625,40.540618896484375,1.105454683303833,,1.8300000429153442,21.670000076293945,262648,211903,248521,2,216366
syn_event_19_H-L-L_2001-01-23_12-00-00_SM3_BF1_Base,18757.28125,0.881381094455719,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.2969970703125,90.22966003417969,1.5570593392849053,553793344.0,89249.9765625,38.513206481933594,0.3765721321105957,5220.0,2.380000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_108_L-H-L_2009-12-24_23-00-00_SM3_BF1_Base,30147.521484375,1.503416895866394,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.57740783691406,141.2287139892578,1.2005055534839655,554206720.0,98566.0234375,35.947288513183594,2.7600393295288086,4440.0,3.140000104904175,21.670000076293945,262648,211903,248521,2,216366
syn_event_101_H-L-L_2019-12-20_16-00-00_SM3_BF1_Base,46670.6875,2.321986675262451,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.33121490478516,141.07687377929688,0.9287203836441079,553746752.0,71857.7265625,53.734710693359375,1.0730221271514893,3850.0,2.700000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_159_L-H-L_2013-04-22_04-00-00_SM3_BF1_Base,22199.49609375,0.9585416913032532,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.45379638671875,92.06575775146484,1.2343965339660663,564526144.0,92007.28125,38.944000244140625,1.9033195972442627,6740.0,3.440000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_139_H-L-L_2005-01-23_11-00-00_SM3_BF1_Base,21735.7421875,1.0154986381530762,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.47042846679688,129.4420166015625,1.615096288919449,555219840.0,82346.71875,40.89616775512695,2.374016284942627,1570.0,2.1500000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_1039_L-H-L_1979-02-17_21-00-00_SM3_BF1_Base,43447.4296875,1.9538613557815552,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.5473861694336,141.10179138183594,1.5577412593364728,553840192.0,79288.796875,48.00800323486328,4.610692977905273,9170.0,2.9000000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_11_H-L-H_2008-03-07_19-00-00_SM3_BF1_Base,58953.69921875,2.670577049255371,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.34175109863281,106.61219024658203,1.3525335586071026,554060800.0,110290.0078125,43.71403884887695,7.5627121925354,5970.0,4.340000152587891,21.670000076293945,262648,211903,248521,2,216366
syn_event_18_H-L-H_2008-03-07_19-00-00_SM3_BF1_Base,40316.390625,2.1333065032958984,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.63937377929688,141.1300811767578,1.0519396877288825,556426688.0,75588.1015625,38.7819709777832,3.3662428855895996,10800.0,2.0399999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_169_L-H-L_1991-02-02_08-00-00_SM3_BF1_Base,18269.76953125,0.8684179782867432,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.40110778808594,106.5738754272461,1.386162252426148,553692224.0,84001.0,24.660921096801758,4.617923736572266,449.0,1.940000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_149_H-L-L_2003-12-04_06-00-00_SM3_BF1_Base,28029.95703125,1.180338978767395,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.60481262207031,141.13905334472656,1.1074113988876355,553804608.0,90621.0078125,35.8017692565918,7.890172958374023,5230.0,2.7100000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_129_H-H-L_2005-01-28_05-00-00_SM3_BF1_Base,56856.05078125,2.735635757446289,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.46891784667969,91.08318328857422,1.2915020072460177,554988992.0,75524.9921875,42.439666748046875,8.098939895629883,7490.0,2.690000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_19_H-L-H_2005-07-10_09-00-00_SM3_BF1_Base,34433.078125,1.3967117071151733,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.21076202392578,129.4309539794922,1.5279752290248874,553717440.0,105068.6171875,50.77676010131836,3.7414050102233887,5830.0,3.140000104904175,21.670000076293945,262648,211903,248521,2,216366
syn_event_0_L-H-L_2014-04-20_09-00-00_SM3_BF1_Base,82835.765625,3.552651882171631,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.40304565429688,91.98783874511719,1.6243061101436629,559117632.0,84823.734375,38.98543930053711,1.8340139389038086,5050.0,2.559999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_159_H-L-L_2023-12-14_17-00-00_SM3_BF1_Base,16521.455078125,0.7017685770988464,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,15.537616729736328,79.36969757080078,1.0007930827140816,558192000.0,93665.5703125,55.99481964111328,3.551823616027832,5400.0,2.759999990463257,21.670000076293945,262648,211903,248521,2,216366
syn_event_139_H-H-L_2012-10-26_17-00-00_SM3_BF1_Base,142920.9375,6.151532173156738,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.86058044433594,93.93548583984375,2.002956495285039,562314176.0,94703.5390625,72.64301300048828,5.834596633911133,4690.0,3.2699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_11_H-H-L_1996-11-15_13-00-00_SM3_BF1_Base,90231.9140625,4.1322221755981445,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.45882415771484,91.05533599853516,1.3715931522846225,554886272.0,92298.8671875,51.68859100341797,1.6351100206375122,2850.0,3.119999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_18_H-H-L_1988-12-12_19-00-00_SM3_BF1_Base,31592.03515625,1.5348694324493408,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3366928100586,106.70657348632812,1.2694047653675082,554381312.0,69649.734375,40.97373962402344,1.0924427509307861,5420.0,2.0,21.670000076293945,262648,211903,248521,2,216366
syn_event_100_H-H-H_2021-11-05_15-00-00_SM3_BF1_Base,32250.2734375,1.3698939085006714,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.66188049316406,113.50603485107422,1.249209418296814,561985216.0,76974.03125,59.12980270385742,6.127557277679443,8000.0,3.0199999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_169_H-L-L_2020-12-25_00-00-00_SM3_BF1_Base,47869.83984375,2.259302854537964,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.34922790527344,129.4823455810547,1.3052760004997357,553763968.0,76199.765625,55.93711853027344,1.592366337776184,5640.0,1.8300000429153442,21.670000076293945,262648,211903,248521,2,216366
syn_event_105_L-H-L_2022-12-13_11-00-00_SM3_BF1_Base,49513.828125,2.3913822174072266,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.55805206298828,91.10724639892578,1.063623033761981,554074880.0,86686.203125,45.621376037597656,3.7207717895507812,7130.0,3.2200000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_149_H-H-L_2019-03-27_09-00-00_SM3_BF1_Base,32505.763671875,1.5380173921585083,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,64.87028503417969,91.94580078125,1.1301830065250453,559092160.0,95778.75,60.57127380371094,3.7599563598632812,4680.0,3.049999952316284,21.670000076293945,262648,211903,248521,2,216366
syn_event_1037_L-H-L_2023-09-28_03-00-00_SM3_BF1_Base,21859.74609375,0.7983452081680298,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,17.863773345947266,90.27030181884766,1.4717578446865094,562620864.0,86443.5625,51.37946319580078,3.7130656242370605,6130.0,3.759999990463257,21.670000076293945,262648,211903,248521,2,216366
syn_event_1072_L-H-L_1999-02-22_11-00-00_SM3_BF1_Base,18306.916015625,0.8589315414428711,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.66184997558594,111.98094177246094,1.0605425310134904,556922432.0,60089.63671875,49.80181121826172,10.684282302856445,6230.0,2.680000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_128_L-H-L_1982-10-24_09-00-00_SM3_BF1_Base,40389.54296875,1.6184779405593872,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.18854808807373,110.40348052978516,1.761059230566029,571232640.0,81919.2421875,41.23038101196289,1.3316482305526733,10200.0,3.569999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_19_H-H-L_2017-11-11_20-00-00_SM3_BF1_Base,47314.6796875,2.0777783393859863,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.43566131591797,101.17992401123047,1.1681839048862468,553688704.0,90558.9296875,42.22098159790039,0.9824051856994629,9780.0,3.130000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_111_H-H-H_2011-10-08_12-00-00_SM3_BF1_Base,116276.96875,4.679409980773926,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.42668151855469,141.12841796875,1.2493441987037666,561869632.0,76621.953125,50.017478942871094,12.160381317138672,4050.0,2.8399999141693115,21.670000076293945,262648,211903,248521,2,216366
