folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_25_H-L-H_1982-01-14_09-00-00_SM3_BF1_SLR1,69706.2578125,2.2684667110443115,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.00213623046875,83.59386444091797,1.8081986653804791,582458752.0,101607.453125,54.296661376953125,6.750361442565918,6040.0,4.340000152587891,21.670000076293945,262648,211903,248521,2,216366
syn_event_11_H-H-H_2005-01-14_16-00-00_SM3_BF1_SLR1,46918.31640625,1.6265407800674438,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.02279663085938,91.94526672363281,1.4669444084167562,578760640.0,90599.078125,42.89753341674805,4.205622673034668,15900.0,4.25,21.670000076293945,262648,211903,248521,2,216366
syn_event_101_H-L-L_2019-12-20_16-00-00_SM3_BF1_SLR1,46922.17578125,2.117825508117676,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.33710479736328,141.0758056640625,1.0245186996459972,565783104.0,76791.5,53.734710693359375,1.1577908992767334,3850.0,3.5899999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_102_H-H-H_2021-11-05_15-00-00_SM3_BF1_SLR1,32755.802734375,1.1318848133087158,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.7051010131836,141.16041564941406,1.3684794473648139,587001600.0,101822.5,59.12980270385742,6.70084285736084,6990.0,4.909999847412109,21.670000076293945,262648,211903,248521,2,216366
syn_event_212_H-L-L_1984-03-28_21-00-00_SM3_BF1_SLR1,58434.765625,2.0761358737945557,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.03396987915039,91.92899322509766,1.5291913449764287,583191040.0,92330.265625,56.255645751953125,0.2285400778055191,9490.0,4.880000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_25_H-H-L_2020-02-21_01-00-00_SM3_BF1_SLR1,44865.96484375,1.7107785940170288,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.43651580810547,93.99822235107422,1.8476316893100786,579154176.0,82447.8671875,57.39126205444336,0.7107058167457581,5410.0,3.9600000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_140_H-H-L_2020-01-17_16-00-00_SM3_BF1_SLR1,16204.9228515625,0.7183415293693542,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.45304870605469,90.27617645263672,1.1981416749954268,569277696.0,89197.46875,44.359336853027344,1.5165469646453857,3100.0,4.599999904632568,21.670000076293945,262648,211903,248521,2,216366
syn_event_212_H-H-L_2023-06-04_15-00-00_SM3_BF1_SLR1,36266.55078125,1.599543809890747,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,18.017414093017578,106.42559051513672,1.1530351889133486,558777664.0,85076.5625,59.27798080444336,6.43211030960083,6040.0,4.070000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_25_H-H-H_1987-02-05_12-00-00_SM3_BF1_SLR1,30857.431640625,1.191812515258789,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.7801513671875,91.13806915283203,1.6053024542331702,567671936.0,90692.5546875,40.7313346862793,7.391045570373535,656.0,3.309999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_109_H-H-L_2017-11-11_20-00-00_SM3_BF1_SLR1,22446.904296875,0.9282286167144775,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.174571990966797,94.43449401855469,1.5237934184074409,561087168.0,87539.5234375,39.0461311340332,3.374481201171875,9780.0,4.019999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_10_H-L-L_1982-04-23_12-00-00_SM3_BF1_SLR1,17777.896484375,0.8363755345344543,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,24.330158233642578,129.35708618164062,1.721988652944566,560155776.0,84341.421875,37.12571716308594,1.876976490020752,4500.0,2.9100000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_211_H-L-L_2024-05-14_03-00-00_SM3_BF1_SLR1,19780.822265625,0.8283135294914246,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.62701416015625,141.01708984375,1.3677549231052448,557792896.0,90252.8125,53.71367263793945,1.5111926794052124,4740.0,3.0299999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_259_H-L-L_1981-02-13_18-00-00_SM3_BF1_SLR1,16935.90234375,0.7510507702827454,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.29132080078125,141.16653442382812,1.1666440916061411,556691392.0,84555.6796875,35.33725357055664,1.5384589433670044,7560.0,2.990000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_211_H-H-L_2021-03-20_06-00-00_SM3_BF1_SLR1,40951.23828125,1.6172116994857788,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.9891357421875,106.55451965332031,1.6086757659912116,584128832.0,74589.375,58.80121994018555,9.261113166809082,6410.0,3.440000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_259_H-H-L_2020-01-17_16-00-00_SM3_BF1_SLR1,21538.365234375,0.8786023855209351,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.29722595214844,141.13722229003906,1.3745013606548315,580619520.0,101328.5859375,39.945491790771484,0.3429584503173828,6990.0,5.179999828338623,21.670000076293945,262648,211903,248521,2,216366
syn_event_10_H-L-H_2002-09-25_01-00-00_SM3_BF1_SLR1,70835.34375,2.989375591278076,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.83428955078125,91.78168487548828,1.717999424934388,566009472.0,84500.609375,40.58837890625,3.031104326248169,8700.0,3.5999999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_210_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR1,25364.138671875,1.073815941810608,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.29700469970703,129.42913818359375,1.79315658926964,562825920.0,100548.8984375,35.81980514526367,2.162086248397827,,4.03000020980835,21.670000076293945,262648,211903,248521,2,216366
syn_event_258_H-L-L_2020-11-02_16-00-00_SM3_BF1_SLR1,19056.388671875,0.7093812227249146,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.5781021118164,141.13710021972656,1.7028405404090896,566090048.0,76203.234375,49.84286117553711,6.9622297286987305,4860.0,3.6600000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_13_H-H-H_2017-10-01_00-00-00_SM3_BF1_SLR1,98823.46875,3.50268292427063,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.37092590332031,91.77154541015625,1.3366482901573187,593755968.0,81970.9453125,44.66041946411133,9.6990385055542,12500.0,4.389999866485596,21.670000076293945,262648,211903,248521,2,216366
syn_event_108_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR1,88662.09375,2.424635410308838,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.60535430908203,129.44374084472656,1.2309859240055085,597312000.0,99575.65625,54.791011810302734,16.019819259643555,6180.0,4.289999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_107_H-L-L_1990-11-30_12-00-00_SM3_BF1_SLR1,72692.921875,3.7175745964050293,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.64732360839844,106.72705078125,1.1598200893402106,559331392.0,68875.9609375,40.88563919067383,2.421635627746582,672.0,2.2699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_210_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR1,75105.3046875,2.793095111846924,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.43260955810547,106.10546112060547,1.4549304008483936,589627072.0,97078.6015625,47.95528793334961,4.459355354309082,12200.0,4.519999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_112_H-H-L_2022-12-21_14-00-00_SM3_BF1_SLR1,34454.56640625,1.2586995363235474,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.84352111816406,141.1129913330078,1.6902969086170443,563292288.0,117661.0390625,59.018653869628906,2.130333423614502,4900.0,3.7200000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_258_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR1,44546.92578125,2.019892692565918,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.44538879394531,114.60726165771484,1.0961503756046336,568609344.0,105791.375,38.17634963989258,2.8896126747131348,8350.0,3.4600000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_20_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR1,52485.578125,2.113046407699585,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.36853790283203,141.0855712890625,1.3560471999645274,556798464.0,89954.921875,44.91276931762695,3.620650291442871,5450.0,3.2899999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_145_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR1,55592.0703125,2.1786491870880127,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.04033088684082,70.99520111083984,1.5519520592689526,561328576.0,82537.375,45.07305908203125,8.494889259338379,4850.0,3.2799999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_105_H-L-L_2013-02-10_21-00-00_SM3_BF1_SLR1,31436.044921875,1.439782738685608,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.67750549316406,112.00210571289062,2.058754687309268,555091584.0,82563.0,53.121246337890625,4.14217472076416,6160.0,3.380000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_257_H-L-L_2023-02-12_17-00-00_SM3_BF1_SLR1,16553.57421875,0.6242143511772156,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.17609977722168,20.97975730895996,1.3279272401332896,558977216.0,103027.1484375,33.56734085083008,0.1911153495311737,14500.0,3.680000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_112_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR1,106404.546875,3.554011821746826,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.2774658203125,141.17242431640625,1.3457636523246796,587352192.0,88556.515625,50.017478942871094,12.725141525268555,4050.0,3.880000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_105_H-L-H_1979-04-25_09-00-00_SM3_BF1_SLR1,40598.3359375,2.0976898670196533,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.2584457397461,129.47579956054688,1.4635639190673855,555818496.0,79918.2734375,51.541568756103516,3.2255759239196777,,2.5299999713897705,21.670000076293945,262648,211903,248521,2,216366
syn_event_20_H-L-H_2002-09-25_01-00-00_SM3_BF1_SLR1,30663.060546875,1.353022575378418,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.9322509765625,72.00428771972656,0.8941943347454077,575508480.0,93217.71875,35.85734558105469,4.362298011779785,8700.0,4.269999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_111_H-H-L_2016-01-05_13-00-00_SM3_BF1_SLR1,66416.171875,2.6428165435791016,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.46537017822266,141.1810302734375,1.3271272623538972,576743616.0,87965.75,45.75566864013672,5.487157821655273,4400.0,4.230000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_257_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR1,56627.69921875,2.365410804748535,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.75193786621094,91.02326965332031,1.3544152474403421,562891328.0,74999.0625,46.96072769165039,2.6643521785736084,4490.0,2.940000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_105_H-H-L_2002-05-22_12-00-00_SM3_BF1_SLR1,50762.875,2.084973096847534,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.31520080566406,141.22483825683594,1.2444188165664674,574455424.0,94069.7578125,40.67844772338867,16.870826721191406,9890.0,4.590000152587891,21.670000076293945,262648,211903,248521,2,216366
syn_event_119_H-L-L_2023-03-08_12-00-00_SM3_BF1_SLR1,49823.02734375,2.1535890102386475,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.38191986083984,141.11209106445312,1.2429288721084641,557249792.0,91980.03125,60.7097282409668,0.9269711971282959,2620.0,3.7699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_109_H-L-L_2024-05-14_03-00-00_SM3_BF1_SLR1,42303.64453125,1.7775200605392456,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.737548828125,122.50814056396484,1.4040694534778597,556393920.0,94186.765625,56.351234436035156,9.557157516479492,4450.0,3.3499999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_134_H-H-L_2023-06-04_15-00-00_SM3_BF1_SLR1,23734.6796875,1.013155221939087,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.415034294128418,116.3343505859375,1.6495308732986458,577638912.0,86921.90625,59.27798080444336,4.190474987030029,4800.0,5.230000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_111_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR1,114040.78125,3.7947914600372314,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.45808410644531,129.4379425048828,1.3346864390373265,582360448.0,90830.265625,50.017478942871094,13.121047973632812,4050.0,3.7300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_10_H-H-L_2001-09-29_18-00-00_SM3_BF1_SLR1,70308.3671875,2.724339008331299,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.78042602539062,93.9915542602539,1.7367248892784148,574978240.0,85085.796875,55.31013870239258,2.0088388919830322,12200.0,4.190000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_105_H-H-H_2017-10-01_00-00-00_SM3_BF1_SLR1,99191.7265625,4.059520244598389,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.74927520751953,113.49798583984375,1.296576352119446,573695104.0,80777.6484375,43.23992919921875,20.374618530273438,12500.0,2.9800000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_20_H-H-L_2017-11-11_20-00-00_SM3_BF1_SLR1,41243.25390625,2.0872678756713867,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.38851928710938,141.1658477783203,1.7746900510787973,561614208.0,113996.7890625,38.31285095214844,0.9094864130020142,9780.0,4.230000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_10_H-H-H_1996-03-10_15-00-00_SM3_BF1_SLR1,117261.2265625,5.744170665740967,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.17139434814453,91.92649841308594,1.4522991454601313,557858688.0,65278.58203125,51.148494720458984,5.270853042602539,10500.0,2.430000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_256_H-L-L_2020-11-18_16-00-00_SM3_BF1_SLR1,61027.125,2.310960054397583,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.4610824584961,91.09244537353516,1.7954203319549755,562105792.0,98921.7109375,47.044315338134766,3.524094343185425,5280.0,3.630000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_20_H-H-H_2007-09-19_00-00-00_SM3_BF1_SLR1,40394.29296875,1.9441901445388794,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.45270538330078,228.28826904296875,1.1805637979507455,580862272.0,72569.734375,44.544578552246094,5.297582626342773,4670.0,3.7300000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_256_H-H-L_1998-01-31_19-00-00_SM3_BF1_SLR1,114636.4375,5.665651321411133,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.50320434570312,129.32455444335938,0.9207768547534969,555964224.0,68714.7421875,62.361854553222656,1.9643940925598145,9140.0,2.2100000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_13_H-H-L_2018-03-26_12-00-00_SM3_BF1_SLR1,16691.75390625,0.7874658703804016,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,64.06940460205078,91.08741760253906,1.2132382857799533,555091584.0,86122.890625,55.71249008178711,0.4546505808830261,656.0,2.4700000286102295,21.670000076293945,262648,211903,248521,2,216366
syn_event_0_H-H-H_2001-11-14_20-00-00_SM3_BF1_SLR1,44206.14453125,1.989729642868042,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.66768646240234,91.00933837890625,1.07181936383248,555101696.0,90040.8359375,40.427616119384766,1.8302274942398071,4590.0,3.7699999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_209_H-L-L_1996-01-08_00-00-00_SM3_BF1_SLR1,151985.921875,7.000949859619141,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.83914184570312,361.7864074707031,1.3224092912673964,555413504.0,94165.515625,47.724666595458984,3.5906124114990234,4190.0,2.5799999237060547,21.670000076293945,262648,211903,248521,2,216366
syn_event_110_H-L-L_2018-01-01_18-00-00_SM3_BF1_SLR1,54647.14453125,2.2093963623046875,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.66978454589844,129.44683837890625,1.5406165122986017,560298240.0,78563.5703125,45.642608642578125,0.36108264327049255,1010.0,3.890000104904175,21.670000076293945,262648,211903,248521,2,216366
syn_event_255_H-L-L_1984-03-28_21-00-00_SM3_BF1_SLR1,40795.6640625,1.9702115058898926,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175643920898438,59.35055160522461,1.3900492858886726,571052160.0,95042.8671875,48.97141647338867,0.2917153835296631,8200.0,4.489999771118164,21.670000076293945,262648,211903,248521,2,216366
syn_event_209_H-H-L_2024-09-04_01-00-00_SM3_BF1_SLR1,34385.625,1.4633457660675049,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,64.47290802001953,129.32327270507812,1.314527349472046,564191232.0,126143.4375,60.32910919189453,4.603335380554199,2950.0,4.639999866485596,21.670000076293945,262648,211903,248521,2,216366
syn_event_255_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR1,69094.296875,2.6467204093933105,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.44654083251953,141.01220703125,1.6669757378101364,590468736.0,94780.2421875,44.22323989868164,6.261575698852539,12200.0,4.519999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_110_H-H-L_2021-03-20_06-00-00_SM3_BF1_SLR1,33934.33984375,1.4404584169387817,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.60594177246094,94.00978088378906,1.4398874056339304,571459008.0,80274.7109375,56.18001174926758,4.459558963775635,4960.0,3.1600000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_208_H-L-L_2006-01-14_08-00-00_SM3_BF1_SLR1,93712.484375,4.751572608947754,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.36546325683594,129.3801727294922,1.0897815382480625,565427776.0,66766.921875,45.224449157714844,2.8053834438323975,5090.0,2.7899999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_117_H-L-L_2017-01-23_00-00-00_SM3_BF1_SLR1,18703.046875,0.7316103577613831,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,40.061859130859375,141.18089294433594,1.268257386684423,564139264.0,98322.7421875,27.167654037475586,0.8008015751838684,223.0,3.490000009536743,21.670000076293945,262648,211903,248521,2,216366
syn_event_254_H-L-L_2020-11-02_16-00-00_SM3_BF1_SLR1,21461.951171875,0.9304925203323364,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3896713256836,91.12214660644531,1.6127521991729794,572851328.0,74716.5078125,49.112979888916016,0.7746022939682007,6450.0,4.0,21.670000076293945,262648,211903,248521,2,216366
syn_event_110_H-H-H_2017-10-01_00-00-00_SM3_BF1_SLR1,93254.03125,3.613222122192383,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.84467315673828,106.6126708984375,1.335293475389482,577416704.0,66489.28125,44.66041946411133,20.831241607666016,12500.0,2.9800000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_108_H-H-L_2015-12-04_11-00-00_SM3_BF1_SLR1,75060.8046875,3.285642623901367,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.47445678710938,93.91710662841797,1.9023260533809712,567216000.0,89016.234375,39.94683837890625,1.2049378156661987,3900.0,3.059999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_13_H-L-H_2002-09-25_01-00-00_SM3_BF1_SLR1,33095.91796875,1.489431381225586,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.96971130371094,91.77171325683594,1.223231892585758,570267904.0,93714.4453125,42.22480392456055,3.031104326248169,8700.0,3.859999895095825,21.670000076293945,262648,211903,248521,2,216366
