folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_1029_L-H-L_2016-04-15_11-00-00_SM3_BF1_SLR1,37555.47265625,1.7136356830596924,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.2083969116211,141.13812255859375,1.1377481949329427,566883840.0,94489.4609375,35.59824752807617,10.582515716552734,1350.0,4.179999828338623,21.670000076293945,262648,211903,248521,2,216366
syn_event_1032_L-H-L_1992-02-06_07-00-00_SM3_BF1_SLR1,52217.64453125,2.1471126079559326,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.30799865722656,106.59537506103516,1.4772815120220202,567673664.0,95676.7265625,45.931758880615234,6.498909950256348,323.0,3.640000104904175,21.670000076293945,262648,211903,248521,2,216366
syn_event_1030_L-H-L_2009-12-17_18-00-00_SM3_BF1_SLR1,26298.318359375,1.1721761226654053,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.06377410888672,141.08287048339844,1.559446046352388,573710272.0,85341.5703125,31.211118698120117,5.693121433258057,4020.0,4.710000038146973,21.670000076293945,262648,211903,248521,2,216366
syn_event_101_L-H-L_1994-05-20_02-00-00_SM3_BF1_SLR1,32914.46875,1.1929512023925781,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,18.501304626464844,26.977134704589844,1.283627436161042,621712512.0,104580.3828125,34.55022048950195,0.425703763961792,235.0,6.460000038146973,21.670000076293945,262648,211903,248521,2,216366
syn_event_1038_L-H-L_2000-01-08_22-00-00_SM3_BF1_SLR1,30968.6171875,1.1648699045181274,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.31102752685547,93.86966705322266,1.5160202813148511,568004416.0,88324.546875,62.81159591674805,2.528961181640625,4430.0,4.0,21.670000076293945,262648,211903,248521,2,216366
syn_event_1034_L-L-H_2002-11-16_22-00-00_SM3_BF1_SLR1,22141.3203125,0.9566878080368042,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.49800872802734,129.4322967529297,1.9847270727157622,567729984.0,88651.3671875,33.458133697509766,9.4973726272583,4810.0,4.019999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_1033_L-H-L_2008-09-24_00-00-00_SM3_BF1_SLR1,32676.8046875,1.1543205976486206,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,16.76323890686035,24.471757888793945,1.697470214366913,601484096.0,95664.7265625,42.78824234008789,10.000351905822754,11100.0,5.130000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_102_H-H-H_2021-11-05_15-00-00_SM3_BF1_SLR1,32755.802734375,1.1318848133087158,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.7051010131836,141.16041564941406,1.3684794473648139,587001600.0,101822.5,59.12980270385742,6.70084285736084,6990.0,4.909999847412109,21.670000076293945,262648,211903,248521,2,216366
syn_event_1019_L-H-L_2014-02-12_02-00-00_SM3_BF1_SLR1,45635.80859375,1.8714889287948608,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.41484832763672,62.6427116394043,1.192852892875678,589900224.0,104414.828125,42.36350631713867,3.9966366291046143,6350.0,4.96999979019165,21.670000076293945,262648,211903,248521,2,216366
syn_event_1030_L-L-H_2018-01-29_09-00-00_SM3_BF1_SLR1,20907.478515625,0.8189087510108948,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.69970703125,71.16034698486328,1.6689563596248638,573144576.0,117751.515625,31.03473663330078,5.809074401855469,10100.0,5.079999923706055,21.670000076293945,262648,211903,248521,2,216366
syn_event_1036_L-H-L_2009-12-17_18-00-00_SM3_BF1_SLR1,34341.49609375,1.2912306785583496,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.34229278564453,91.9245834350586,1.4550513803958902,600677184.0,107323.90625,31.211118698120117,6.71014404296875,6000.0,6.150000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_102_L-H-L_1993-03-19_02-00-00_SM3_BF1_SLR1,35219.34375,1.498960018157959,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.652873992919922,8.02786636352539,1.2260389721393612,566401088.0,91854.3984375,47.11290740966797,0.3526623547077179,6450.0,3.190000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_1037_L-H-L_2023-09-28_03-00-00_SM3_BF1_SLR1,21883.826171875,0.7196703553199768,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,19.207958221435547,93.93387603759766,1.6267475986480715,577728128.0,100025.328125,51.37946319580078,4.006397724151611,6130.0,4.650000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_1033_L-L-H_2018-03-20_02-00-00_SM3_BF1_SLR1,32776.765625,1.3108073472976685,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.35835266113281,93.95541381835938,1.4169145381450665,556846784.0,95416.4140625,46.439823150634766,2.4912075996398926,4570.0,3.0999999046325684,21.670000076293945,262648,211903,248521,2,216366
syn_event_102_L-L-H_1997-09-27_11-00-00_SM3_BF1_SLR1,38990.53125,1.6726408004760742,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.27552032470703,93.93531036376953,1.739553978443149,561316288.0,116179.1484375,61.750431060791016,1.8761533498764038,5150.0,4.340000152587891,21.670000076293945,262648,211903,248521,2,216366
syn_event_103_L-H-H_1998-02-15_20-00-00_SM3_BF1_SLR1,47857.37109375,1.6727899312973022,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.71014404296875,129.3894500732422,1.5302698075771362,571983936.0,95356.8984375,43.68571472167969,7.335921764373779,9650.0,3.9000000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_1034_L-H-L_2007-09-17_09-00-00_SM3_BF1_SLR1,18330.810546875,0.8097458481788635,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.38642883300781,97.50390625,1.3091199779510534,555214208.0,76647.21875,29.383216857910156,5.4235405921936035,1500.0,3.0199999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_1039_L-H-L_1979-02-17_21-00-00_SM3_BF1_SLR1,43416.8515625,1.7448508739471436,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.57762145996094,141.1035614013672,1.598528711795829,566347392.0,88077.3203125,48.00800323486328,4.974938869476318,9170.0,3.7899999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_1037_L-L-H_1999-01-24_06-00-00_SM3_BF1_SLR1,43698.03515625,1.8264038562774658,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.56812286376953,112.79207611083984,1.0170011627674116,559141824.0,93430.5625,41.64082717895508,4.295320510864258,4660.0,3.4600000381469727,21.670000076293945,262648,211903,248521,2,216366
syn_event_103_H-L-H_2005-07-10_09-00-00_SM3_BF1_SLR1,41085.9921875,1.6806962490081787,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.9976577758789,58.33274459838867,1.4547568690776858,565061184.0,84363.5,59.78425216674805,4.662056922912598,5830.0,3.1500000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_103_L-H-L_1994-11-12_12-00-00_SM3_BF1_SLR1,30780.33203125,1.2708278894424438,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.41356658935547,91.12448120117188,1.5392310786247279,566898816.0,88102.8046875,37.72966003417969,2.7852425575256348,2750.0,3.450000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_103_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR1,73743.3359375,2.656726598739624,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.25848388671875,93.55254364013672,1.3729140853881858,591305216.0,90368.390625,45.05275344848633,14.798437118530273,4950.0,4.289999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_103_H-L-L_2023-12-14_17-00-00_SM3_BF1_SLR1,74679.75,3.0334057807922363,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.174848556518555,93.99690246582031,1.256661447286608,562999040.0,96430.8515625,63.19770050048828,0.706917941570282,5400.0,3.1600000858306885,21.670000076293945,262648,211903,248521,2,216366
syn_event_103_H-H-L_1989-03-10_05-00-00_SM3_BF1_SLR1,28733.7109375,1.0804669857025146,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,13.4521484375,129.42625427246094,1.7406537842750551,568342592.0,100956.125,47.9339599609375,7.92868709564209,5190.0,4.210000038146973,21.670000076293945,262648,211903,248521,2,216366
syn_event_1038_L-L-H_1999-01-24_06-00-00_SM3_BF1_SLR1,27683.3203125,0.8736679553985596,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.56610870361328,88.55799102783203,1.865471328496935,569880384.0,98338.875,41.64082717895508,6.813475608825684,4880.0,4.230000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_1042_L-L-H_2016-02-04_23-00-00_SM3_BF1_SLR1,38149.94140625,1.4473646879196167,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.48858642578125,141.11764526367188,1.7104250717163114,571294016.0,99227.8125,34.1412353515625,5.972200393676758,5700.0,3.950000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_1044_L-L-H_2014-07-12_21-00-00_SM3_BF1_SLR1,,0.0,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175914764404297,141.17149353027344,1.3622768545150792,557875584.0,63460.46484375,53.069549560546875,0.8900350332260132,2130.0,2.9000000953674316,21.670000076293945,262648,211903,248521,2,216366
syn_event_102_H-L-H_2022-03-12_14-00-00_SM3_BF1_SLR1,26202.4765625,1.0033230781555176,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.49239349365234,70.6866683959961,1.7070998024940491,562550592.0,92874.984375,60.35497283935547,8.955657958984375,5330.0,3.440000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_1041_L-L-H_1997-10-27_11-00-00_SM3_BF1_SLR1,25631.1640625,1.0878663063049316,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.37747955322266,67.4851303100586,1.410225145816805,563654464.0,104452.234375,38.260841369628906,4.465017318725586,5920.0,3.690000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_1043_L-L-H_1982-09-26_08-00-00_SM3_BF1_SLR1,48407.921875,2.1657824516296387,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.10929870605469,91.11315155029297,1.6752770924568263,561162752.0,89081.796875,39.86051940917969,2.9525084495544434,7870.0,2.869999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_1041_L-H-L_1993-01-20_14-00-00_SM3_BF1_SLR1,25358.408203125,1.0270037651062012,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.65866088867188,67.65110778808594,1.364433388710022,566331264.0,88546.3828125,41.39712905883789,4.001440048217773,5330.0,3.880000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_1045_L-L-H_2018-01-29_09-00-00_SM3_BF1_SLR1,32363.189453125,1.3631436824798584,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.82524108886719,93.97644805908203,1.786102244853974,566559872.0,94278.1484375,46.55210494995117,5.785240650177002,4730.0,4.840000152587891,21.670000076293945,262648,211903,248521,2,216366
syn_event_1029_L-L-H_1982-03-06_07-00-00_SM3_BF1_SLR1,31913.38671875,1.2597349882125854,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.39544677734375,106.56339263916016,1.3683862447738857,569401152.0,103323.1015625,48.55643081665039,3.4135522842407227,5650.0,4.329999923706055,21.670000076293945,262648,211903,248521,2,216366
syn_event_1048_L-L-H_2014-11-25_20-00-00_SM3_BF1_SLR1,60981.25390625,2.296678066253662,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.57203674316406,113.45799255371094,1.5181996142864245,575736256.0,73822.34375,47.181400299072266,6.338709354400635,7730.0,3.8399999141693115,21.670000076293945,262648,211903,248521,2,216366
syn_event_1043_L-H-L_1982-10-24_09-00-00_SM3_BF1_SLR1,17784.310546875,0.7184258103370667,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.178918838500977,141.1471405029297,1.7637143552303374,577202368.0,84229.8046875,37.85498046875,0.8319645524024963,5090.0,4.139999866485596,21.670000076293945,262648,211903,248521,2,216366
syn_event_1039_L-L-H_2005-06-30_03-00-00_SM3_BF1_SLR1,26404.80078125,1.1482311487197876,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.31041717529297,91.06684875488281,1.696155978441243,560351104.0,89750.859375,41.929344177246094,5.90180778503418,5120.0,4.019999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_103_L-L-H_1996-03-31_01-00-00_SM3_BF1_SLR1,22919.529296875,1.1026183366775513,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.34661102294922,141.11676025390625,1.186116230487826,555091584.0,73224.90625,33.49189758300781,2.6005306243896484,12300.0,3.0199999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_1025_L-H-L_2005-02-01_23-00-00_SM3_BF1_SLR1,29713.75,1.0475176572799683,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.4755630493164,122.5050277709961,1.8636004877090508,588801024.0,76650.3984375,30.497697830200195,7.589182376861572,6840.0,4.070000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_1047_L-H-L_1985-09-14_04-00-00_SM3_BF1_SLR1,53844.30859375,2.1436190605163574,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.44792175292969,141.10891723632812,1.429255590438844,575664768.0,91771.5234375,35.96525192260742,6.320687294006348,,3.930000066757202,21.670000076293945,262648,211903,248521,2,216366
syn_event_1042_L-H-L_1985-09-14_04-00-00_SM3_BF1_SLR1,19678.43359375,0.8225129842758179,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.34362030029297,141.13851928710938,1.3404690849781076,569693504.0,84438.65625,35.96525192260742,1.5602366924285889,6200.0,3.950000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_1045_L-H-L_2008-09-20_08-00-00_SM3_BF1_SLR1,24810.880859375,0.9067004323005676,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.67132568359375,141.06448364257812,1.3303607439994831,586998784.0,112506.546875,37.07929992675781,8.798234939575195,12800.0,4.800000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_1048_L-H-L_1992-02-06_07-00-00_SM3_BF1_SLR1,34072.84375,1.3891438245773315,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.46973419189453,94.2542953491211,1.6911030960083016,564191232.0,96895.265625,62.47825622558594,6.61565637588501,5920.0,3.799999952316284,21.670000076293945,262648,211903,248521,2,216366
syn_event_1047_L-L-H_2014-11-25_20-00-00_SM3_BF1_SLR1,22193.232421875,0.755926787853241,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.6806869506836,113.43975067138672,1.9916591978073164,596281472.0,92928.90625,35.511966705322266,7.399493217468262,7810.0,5.190000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_104_H-H-L_2016-01-05_13-00-00_SM3_BF1_SLR1,37431.2890625,1.4217126369476318,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.33224487304688,106.5713119506836,1.7130802845954973,587187264.0,86192.984375,44.577186584472656,5.426775932312012,4400.0,4.639999866485596,21.670000076293945,262648,211903,248521,2,216366
syn_event_1051_L-L-H_2014-03-17_18-00-00_SM3_BF1_SLR1,35470.3828125,1.5683515071868896,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.4400634765625,91.08445739746094,1.2502711391448986,564262144.0,73205.4765625,46.62950134277344,6.37261962890625,4180.0,2.819999933242798,21.670000076293945,262648,211903,248521,2,216366
syn_event_104_H-L-H_1979-04-25_09-00-00_SM3_BF1_SLR1,117519.625,4.599301815032959,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.42938232421875,93.91637420654297,1.2772461271286029,571803200.0,107827.203125,48.44657897949219,5.509685516357422,5610.0,4.659999847412109,21.670000076293945,262648,211903,248521,2,216366
syn_event_1056_L-H-L_1993-03-19_02-00-00_SM3_BF1_SLR1,62443.0859375,2.5761830806732178,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,13.66618537902832,106.5837631225586,1.7515447747707371,571256384.0,82891.65625,47.11290740966797,4.518979549407959,10700.0,3.4800000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_1050_L-H-L_1996-10-04_22-00-00_SM3_BF1_SLR1,63090.51171875,2.6515371799468994,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,31.5441951751709,141.21690368652344,1.6381679487228396,559641152.0,79694.0703125,35.77470016479492,2.5058934688568115,734.0,4.119999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_1040_L-L-H_2014-03-29_17-00-00_SM3_BF1_SLR1,60316.0078125,2.689368963241577,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.52691650390625,111.82881164550781,1.2884137010574344,562592128.0,84627.484375,42.11888122558594,4.31270694732666,5920.0,3.380000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_1051_L-H-L_2015-11-09_02-00-00_SM3_BF1_SLR1,40659.76171875,1.7111648321151733,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,17.92607879638672,91.17508697509766,1.4361320710182226,563812288.0,112618.2578125,35.77470016479492,4.414466857910156,2290.0,4.019999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_1050_L-L-H_1999-01-24_06-00-00_SM3_BF1_SLR1,43735.609375,1.9650336503982544,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.63081359863281,129.39598083496094,1.301001091003421,559319424.0,90452.8359375,47.62758255004883,6.8654608726501465,6780.0,2.7899999618530273,21.670000076293945,262648,211903,248521,2,216366
syn_event_1032_L-L-H_2005-12-18_04-00-00_SM3_BF1_SLR1,25406.71484375,1.217780590057373,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.58234405517578,129.39418029785156,1.3718844008445787,555363712.0,76946.078125,34.434757232666016,6.05007266998291,6180.0,2.450000047683716,21.670000076293945,262648,211903,248521,2,216366
syn_event_104_L-H-H_1998-02-15_20-00-00_SM3_BF1_SLR1,49036.03125,1.8294861316680908,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.71908569335938,141.1492462158203,1.5002485251426714,571885568.0,94211.6015625,43.68571472167969,7.736593246459961,9650.0,3.359999895095825,21.670000076293945,262648,211903,248521,2,216366
syn_event_104_L-H-L_2008-09-20_08-00-00_SM3_BF1_SLR1,43241.203125,2.1185591220855713,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.32746887207031,141.17079162597656,1.0062643027305607,564586304.0,95234.515625,38.260841369628906,0.5884124040603638,12800.0,4.170000076293945,21.670000076293945,262648,211903,248521,2,216366
syn_event_104_L-L-H_1981-03-22_21-00-00_SM3_BF1_SLR1,33584.71484375,1.3198527097702026,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175134658813477,97.45800018310547,1.8698856472969136,564025984.0,95801.828125,70.98528289794922,0.9445444345474243,7450.0,3.880000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_104_H-L-L_2006-01-14_08-00-00_SM3_BF1_SLR1,17627.435546875,0.7968522310256958,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.175926208496094,90.22907257080078,1.5154609739780434,562046144.0,86021.6953125,47.864295959472656,1.0262008905410767,8900.0,3.369999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_1058_L-H-L_1986-01-24_17-00-00_SM3_BF1_SLR1,57184.6328125,2.5699479579925537,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3732681274414,81.33859252929688,1.4951588761806542,555117696.0,91642.140625,39.779422760009766,3.6577377319335938,4230.0,2.619999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_1055_L-L-H_2010-03-11_20-00-00_SM3_BF1_SLR1,27616.4453125,0.9353815317153931,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.89680480957031,91.81354522705078,1.3988343572616684,580945472.0,85254.765625,60.02144241333008,11.75890827178955,6740.0,4.0,21.670000076293945,262648,211903,248521,2,216366
syn_event_1046_L-L-H_1996-12-07_21-00-00_SM3_BF1_SLR1,41828.01171875,1.7555196285247803,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,13.14015007019043,129.23475646972656,1.2430076086521153,558086848.0,105740.6796875,53.74272155761719,4.072882652282715,4740.0,5.03000020980835,21.670000076293945,262648,211903,248521,2,216366
