Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0128_PP396_SM3_BF1_SLR1,SUCCESS,15.559166666666668,64,,37506.,0.3410,0.52,Mar 22 06:53,Mar 22 22:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP423_SM4_BF1_SLR1,SUCCESS,19.84111111111111,80,,36468.,0.3285,3.12,Mar 22 04:54,Mar 23 00:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP448_SM5_BF1_SLR1,SUCCESS,18.195555555555554,76,,37296.,0.3420,0.55,Mar 30 03:33,Mar 30 21:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP455_SM2_BF1_SLR1,SUCCESS,15.209166666666667,64,,37321.,0.3429,0.90,Mar 22 05:10,Mar 22 20:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0128_PP491_SM2_BF1_SLR1,SUCCESS,15.120000000000001,64,,37499.,0.3446,0.96,Mar 26 01:38,Mar 26 16:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0130_PP025_SM1_BF1_SLR1,SUCCESS,28.191944444444445,116,,393264.,2.597,4.95,Mar 25 06:49,Mar 26 11:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0130_PP025_SM3_BF1_SLR1,SUCCESS,25.18027777777778,104,,348778.,2.329,4.67,Mar 25 06:46,Mar 26 07:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0130_PP025_SM4_BF1_SLR1,SUCCESS,22.360833333333336,92,,392496.,2.555,5.72,Mar 25 06:54,Mar 26 05:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0130_PP025_SM5_BF1_SLR1,SUCCESS,26.97583333333333,108,,392853.,2.552,4.79,Mar 25 07:11,Mar 26 10:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0131_PP074_SM1_BF1_SLR1,SUCCESS,21.208055555555553,88,,409386.,2.836,4.96,Mar 26 02:02,Mar 26 23:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0131_PP150_SM5_BF1_SLR1,SUCCESS,21.482777777777777,88,,401946.,2.942,5.24,Mar 30 04:18,Mar 31 01:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0131_PP273_SM1_BF1_SLR1,SUCCESS,20.534722222222225,84,,434626.,3.335,5.13,Mar 30 05:36,Mar 31 02:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0131_PP300_SM3_BF1_SLR1,SUCCESS,20.53666666666667,84,,405280.,2.839,5.30,Mar 26 02:02,Mar 26 22:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0131_PP402_SM3_BF1_SLR1,SUCCESS,23.424166666666668,96,,385875.,2.736,4.06,Mar 22 04:21,Mar 23 03:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0133_PP150_SM2_BF1_SLR1,SUCCESS,17.87638888888889,72,,76145.,0.7707,3.48,Mar 30 05:49,Mar 30 23:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0133_PP223_SM2_BF1_SLR1,SUCCESS,14.709444444444443,60,,83049.,0.8289,3.86,Mar 30 05:44,Mar 30 20:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0133_PP391_SM2_BF1_SLR1,SUCCESS,14.234444444444444,60,,78388.,0.7965,3.54,Mar 26 01:27,Mar 26 15:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP021_SM3_BF1_SLR1,SUCCESS,16.04277777777778,68,,37723.,0.3383,0.32,Mar 30 05:11,Mar 30 21:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP040_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP044_SM1_BF1_SLR1,SUCCESS,22.70583333333333,92,,36206.,0.3182,1.18,Mar 22 05:22,Mar 23 04:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP047_SM2_BF1_SLR1,SUCCESS,15.356944444444444,64,,37012.,0.3327,0.17,Mar 22 03:55,Mar 22 19:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP053_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP059_SM3_BF1_SLR1,SUCCESS,15.865277777777777,64,,37894.,0.3335,0.63,Mar 22 04:41,Mar 22 20:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP066_SM3_BF1_SLR1,SUCCESS,15.935555555555556,64,,37326.,0.3333,0.45,Mar 22 07:47,Mar 22 23:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP071_SM2_BF1_SLR1,SUCCESS,17.18861111111111,72,,37853.,0.3370,1.13,Mar 30 06:52,Mar 31 00:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP091_SM2_BF1_SLR1,SUCCESS,16.741111111111113,68,,38134.,0.3369,2.24,Mar 26 01:41,Mar 26 18:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP105_SM3_BF1_SLR1,SUCCESS,16.12472222222222,68,,36149.,0.3211,1.04,Mar 21 03:31,Mar 21 19:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP109_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 22:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP138_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 23:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP155_SM4_BF1_SLR1,SUCCESS,16.502777777777776,68,,35780.,0.3130,1.16,Mar 26 01:39,Mar 26 18:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP169_SM2_BF1_SLR1,SUCCESS,16.01861111111111,68,,37323.,0.3310,0.29,Mar 30 05:35,Mar 30 21:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP184_SM3_BF1_SLR1,SUCCESS,20.045,84,,37754.,0.3300,2.91,Mar 30 04:37,Mar 31 00:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP192_SM2_BF1_SLR1,SUCCESS,19.06388888888889,80,,36353.,0.3240,0.44,Mar 30 07:06,Mar 31 02:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP202_SM4_BF1_SLR1,SUCCESS,16.223888888888887,68,,36881.,0.3285,0.49,Mar 30 04:00,Mar 30 20:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP203_SM4_BF1_SLR1,SUCCESS,15.274444444444445,64,,36686.,0.3222,0.15,Mar 22 03:55,Mar 22 19:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP226_SM3_BF1_SLR1,SUCCESS,15.214722222222221,64,,36681.,0.3261,0.13,Mar 22 06:27,Mar 22 21:39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP247_SM3_BF1_SLR1,SUCCESS,16.442222222222224,68,,37212.,0.3329,0.71,Mar 22 05:12,Mar 22 21:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP257_SM2_BF1_SLR1,SUCCESS,16.342777777777776,68,,38381.,0.3436,0.98,Mar 22 07:20,Mar 22 23:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP259_SM1_BF1_SLR1,SUCCESS,17.863055555555558,72,,36718.,0.3259,0.43,Mar 30 04:07,Mar 30 21:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP264_SM1_BF1_SLR1,SUCCESS,16.5975,68,,36712.,0.3269,1.18,Mar 25 08:42,Mar 26 01:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP273_SM2_BF1_SLR1,SUCCESS,17.558055555555555,72,,36752.,0.3242,1.43,Mar 30 05:42,Mar 30 23:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP292_SM5_BF1_SLR1,SUCCESS,16.578611111111112,68,,36806.,0.3299,0.43,Mar 30 03:51,Mar 30 20:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP294_SM2_BF1_SLR1,SUCCESS,17.401666666666664,72,,37833.,0.3382,0.98,Mar 30 06:53,Mar 31 00:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP302_SM1_BF1_SLR1,SUCCESS,16.805,68,,36434.,0.3241,1.71,Mar 22 07:15,Mar 23 00:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP331_SM5_BF1_SLR1,SUCCESS,15.882222222222223,64,,36895.,0.3306,0.51,Mar 25 09:26,Mar 26 01:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP339_SM5_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 21:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP358_SM2_BF1_SLR1,SUCCESS,17.834166666666665,72,,36810.,0.3251,1.21,Mar 30 05:04,Mar 30 22:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP359_SM1_BF1_SLR1,SUCCESS,19.389166666666664,80,,36224.,0.3209,0.79,Mar 30 07:25,Mar 31 02:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP367_SM1_BF1_SLR1,SUCCESS,15.205833333333333,64,,36733.,0.3282,0.16,Mar 26 01:40,Mar 26 16:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP377_SM1_BF1_SLR1,SUCCESS,17.06527777777778,72,,36646.,0.3284,0.42,Mar 30 03:40,Mar 30 20:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP395_SM3_BF1_SLR1,SUCCESS,20.4175,84,,36279.,0.3230,0.46,Mar 25 08:42,Mar 26 05:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP413_SM2_BF1_SLR1,SUCCESS,17.541944444444447,72,,36675.,0.3272,1.50,Mar 30 06:25,Mar 30 23:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP418_SM2_BF1_SLR1,SUCCESS,16.086666666666666,68,,37901.,0.3347,0.51,Mar 25 08:26,Mar 26 00:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP421_SM3_BF1_SLR1,SUCCESS,17.310000000000002,72,,36583.,0.3279,1.12,Mar 22 04:28,Mar 22 21:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP434_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 22:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP436_SM4_BF1_SLR1,SUCCESS,16.043055555555558,68,,36680.,0.3263,0.65,Mar 25 09:42,Mar 26 01:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP445_SM3_BF1_SLR1,SUCCESS,17.202777777777776,72,,36601.,0.3226,2.78,Mar 25 07:54,Mar 26 01:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP456_SM4_BF1_SLR1,SUCCESS,15.971666666666668,64,,36675.,0.3254,0.46,Mar 22 06:04,Mar 22 22:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP458_SM4_BF1_SLR1,SUCCESS,18.500555555555554,76,,35639.,0.3122,0.17,Mar 25 05:55,Mar 26 00:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP466_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP473_SM1_BF1_SLR1,SUCCESS,16.7125,68,,36564.,0.3230,1.07,Mar 26 02:06,Mar 26 18:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP474_SM3_BF1_SLR1,SUCCESS,16.96722222222222,68,,36404.,0.3244,2.32,Mar 26 01:40,Mar 26 18:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP495_SM3_BF1_SLR1,SUCCESS,16.345,68,,37489.,0.3344,0.78,Mar 26 01:40,Mar 26 18:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0136_PP497_SM3_BF1_SLR1,SUCCESS,16.712777777777777,68,,36384.,0.3231,1.37,Mar 25 06:31,Mar 25 23:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0138_PP390_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0139_PP136_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 23:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0139_PP342_SM5_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0140_PP165_SM3_BF1_SLR1,SUCCESS,23.61861111111111,96,,171691.,1.061,3.49,Mar 25 11:06,Mar 26 10:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0140_PP479_SM1_BF1_SLR1,SUCCESS,23.461666666666666,96,,181985.,1.113,3.60,Mar 22 05:00,Mar 23 04:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP020_SM2_BF1_SLR1,SUCCESS,19.215,80,,30945.,0.2687,1.31,Mar 30 03:24,Mar 30 22:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP027_SM4_BF1_SLR1,SUCCESS,16.250833333333333,68,,34950.,0.2898,2.32,Mar 22 04:23,Mar 22 20:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP080_SM3_BF1_SLR1,SUCCESS,16.08111111111111,68,,32214.,0.2789,2.30,Mar 25 08:12,Mar 26 00:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP089_SM2_BF1_SLR1,SUCCESS,23.912777777777777,96,,30249.,0.2619,2.20,Mar 25 06:18,Mar 26 06:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP125_SM3_BF1_SLR1,SUCCESS,15.187222222222223,64,,32443.,0.2767,1.31,Mar 30 06:43,Mar 30 21:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP183_SM2_BF1_SLR1,SUCCESS,15.182777777777778,64,,35760.,0.3063,1.29,Mar 22 05:50,Mar 22 21:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP225_SM4_BF1_SLR1,SUCCESS,19.18638888888889,80,,36269.,0.3104,1.29,Mar 22 03:59,Mar 22 23:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP255_SM2_BF1_SLR1,SUCCESS,15.310555555555556,64,,33662.,0.2896,2.13,Mar 22 04:18,Mar 22 19:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP261_SM2_BF1_SLR1,SUCCESS,19.25611111111111,80,,32620.,0.2829,2.17,Mar 22 06:58,Mar 23 02:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP268_SM1_BF1_SLR1,SUCCESS,14.314444444444446,60,,34371.,0.2985,1.33,Mar 26 01:25,Mar 26 15:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP271_SM1_BF1_SLR1,SUCCESS,15.557500000000001,64,,32511.,0.2806,1.35,Mar 30 03:47,Mar 30 19:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP305_SM1_BF1_SLR1,SUCCESS,15.806111111111111,64,,33127.,0.2866,1.81,Mar 22 07:02,Mar 22 22:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP318_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 21:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP373_SM3_BF1_SLR1,SUCCESS,14.865,60,,36145.,0.3110,1.30,Mar 22 05:22,Mar 22 20:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP374_SM1_BF1_SLR1,SUCCESS,15.426666666666666,64,,32916.,0.2813,2.93,Mar 22 07:02,Mar 22 22:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP378_SM3_BF1_SLR1,SUCCESS,16.41111111111111,68,,33658.,0.2899,2.75,Mar 30 03:24,Mar 30 19:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP379_SM5_BF1_SLR1,SUCCESS,14.98611111111111,60,,33686.,0.2873,1.27,Mar 26 01:23,Mar 26 16:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP380_SM1_BF1_SLR1,SUCCESS,15.360277777777778,64,,35888.,0.3109,2.17,Mar 22 04:22,Mar 22 19:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP389_SM1_BF1_SLR1,SUCCESS,14.725,60,,33053.,0.2826,2.22,Mar 26 01:30,Mar 26 16:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP396_SM3_BF1_SLR1,SUCCESS,15.249444444444444,64,,31049.,0.2672,1.15,Mar 30 03:44,Mar 30 18:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP444_SM4_BF1_SLR1,SUCCESS,16.301666666666666,68,,32570.,0.2787,3.39,Mar 25 10:10,Mar 26 02:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0143_PP446_SM3_BF1_SLR1,SUCCESS,18.042222222222225,76,,34804.,0.2985,2.20,Mar 30 03:49,Mar 30 21:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP030_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 23:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP039_SM3_BF1_SLR1,SUCCESS,18.353055555555557,76,,39688.,0.3750,1.48,Mar 22 06:58,Mar 23 01:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP051_SM2_BF1_SLR1,SUCCESS,17.589166666666664,72,,39331.,0.3758,1.26,Mar 30 07:00,Mar 31 00:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP078_SM1_BF1_SLR1,SUCCESS,16.673333333333336,68,,38807.,0.3692,1.14,Mar 30 05:18,Mar 30 21:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP087_SM4_BF1_SLR1,SUCCESS,17.185833333333335,72,,39201.,0.3717,0.82,Mar 30 04:07,Mar 30 21:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP096_SM4_BF1_SLR1,SUCCESS,17.80611111111111,72,,38858.,0.3674,2.74,Mar 30 07:37,Mar 31 01:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP134_SM3_BF1_SLR1,SUCCESS,16.429166666666667,68,,39479.,0.3798,1.13,Mar 26 01:52,Mar 26 18:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP155_SM1_BF1_SLR1,SUCCESS,15.521666666666668,64,,39103.,0.3750,0.21,Mar 22 04:46,Mar 22 20:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP156_SM1_BF1_SLR1,SUCCESS,16.406388888888888,68,,39074.,0.3706,0.36,Mar 22 04:47,Mar 22 21:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP195_SM2_BF1_SLR1,SUCCESS,18.029999999999998,76,,38683.,0.3686,2.33,Mar 30 06:20,Mar 31 00:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP206_SM5_BF1_SLR1,SUCCESS,19.878888888888888,80,,39220.,0.3722,0.36,Mar 30 04:31,Mar 31 00:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP237_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 19:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP241_SM4_BF1_SLR1,SUCCESS,16.18611111111111,68,,39227.,0.3763,0.44,Mar 22 04:11,Mar 22 20:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP254_SM2_BF1_SLR1,SUCCESS,20.586944444444445,84,,40295.,0.3811,3.18,Mar 22 04:54,Mar 23 01:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP294_SM4_BF1_SLR1,SUCCESS,18.571944444444444,76,,39243.,0.3738,1.14,Mar 26 01:53,Mar 26 20:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP319_SM2_BF1_SLR1,SUCCESS,16.98888888888889,68,,40086.,0.3817,0.37,Mar 30 06:36,Mar 30 23:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP320_SM2_BF1_SLR1,SUCCESS,17.08722222222222,72,,38946.,0.3718,0.88,Mar 30 05:47,Mar 30 22:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP325_SM2_BF1_SLR1,SUCCESS,17.699722222222224,72,,38347.,0.3639,2.89,Mar 22 04:35,Mar 22 22:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP330_SM1_BF1_SLR1,SUCCESS,18.834444444444443,76,,39264.,0.3764,1.02,Mar 22 05:32,Mar 23 00:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP332_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 21:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP338_SM2_BF1_SLR1,SUCCESS,24.67527777777778,100,,40131.,0.3809,0.89,Mar 30 06:09,Mar 31 06:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP353_SM3_BF1_SLR1,SUCCESS,16.16361111111111,68,,39150.,0.3768,0.44,Mar 22 05:10,Mar 22 21:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP361_SM3_BF1_SLR1,SUCCESS,15.616388888888888,64,,39025.,0.3745,0.33,Mar 22 05:26,Mar 22 21:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP377_SM1_BF1_SLR1,SUCCESS,16.092222222222222,68,,47726.,0.4561,1.52,Mar 26 01:52,Mar 26 17:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP380_SM1_BF1_SLR1,SUCCESS,15.829444444444444,64,,39257.,0.3765,1.12,Mar 26 01:52,Mar 26 17:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP399_SM2_BF1_SLR1,SUCCESS,19.325555555555557,80,,39818.,0.3781,2.78,Mar 22 07:24,Mar 23 02:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP411_SM3_BF1_SLR1,SUCCESS,19.81861111111111,80,,38786.,0.3720,1.93,Mar 30 07:17,Mar 31 03:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP420_SM4_BF1_SLR1,SUCCESS,16.202777777777776,68,,38966.,0.3690,0.40,Mar 26 02:25,Mar 26 18:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP427_SM1_BF1_SLR1,SUCCESS,21.101666666666667,88,,38951.,0.3673,0.47,Mar 30 05:30,Mar 31 02:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP440_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Apr 01 22:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP441_SM2_BF1_SLR1,SUCCESS,16.5575,68,,39926.,0.3824,0.38,Mar 30 05:59,Mar 30 22:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP442_SM2_BF1_SLR1,SUCCESS,17.498611111111114,72,,37843.,0.3531,3.04,Mar 25 23:59,Mar 26 17:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP444_SM2_BF1_SLR1,SUCCESS,20.495833333333334,84,,39784.,0.3800,0.60,Mar 26 01:39,Mar 26 22:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP456_SM4_BF1_SLR1,SUCCESS,20.514444444444443,84,,39742.,0.3796,0.71,Mar 22 05:53,Mar 23 02:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP457_SM4_BF1_SLR1,SUCCESS,16.973888888888887,68,,38642.,0.3691,1.34,Mar 26 01:56,Mar 26 18:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP006_SM2_BF1_SLR1,Failed,N/A,0,,49531.,0.4410,19146.31,Mar 30 04:04,Mar 30 20:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP007_SM3_BF1_SLR1,SUCCESS,24.580277777777777,100,,78462.,0.6403,5.98,Mar 25 06:50,Mar 26 07:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
