Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0144_PP330_SM1_BF1_SLR1,SUCCESS,18.834444444444443,76,,39264.,0.3764,1.02,Mar 22 05:32,Mar 23 00:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP353_SM3_BF1_SLR1,SUCCESS,16.16361111111111,68,,39150.,0.3768,0.44,Mar 22 05:10,Mar 22 21:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP361_SM3_BF1_SLR1,SUCCESS,15.616388888888888,64,,39025.,0.3745,0.33,Mar 22 05:26,Mar 22 21:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP377_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP380_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP399_SM2_BF1_SLR1,SUCCESS,19.325555555555557,80,,39818.,0.3781,2.78,Mar 22 07:24,Mar 23 02:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP442_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 23:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP444_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP456_SM4_BF1_SLR1,SUCCESS,20.514444444444443,84,,39742.,0.3796,0.71,Mar 22 05:53,Mar 23 02:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0144_PP457_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP007_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 05:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP026_SM1_BF1_SLR1,SUCCESS,22.190277777777776,92,,85148.,0.6913,5.60,Mar 22 06:19,Mar 23 04:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP027_SM3_BF1_SLR1,Failed,N/A,0,,102697.,0.9145,6.72,Mar 21 03:43,Mar 21 19:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP052_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP055_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP059_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP070_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 05:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP074_SM1_BF1_SLR1,SUCCESS,22.399444444444445,92,,84567.,0.6951,5.75,Mar 22 07:35,Mar 23 05:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP090_SM1_BF1_SLR1,Failed,N/A,0,,76668.,0.6683,57714.66,Mar 22 07:03,Mar 22 23:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP101_SM2_BF1_SLR1,Failed,N/A,0,,55439.,0.4880,29789.38,Mar 22 08:35,Mar 23 00:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP106_SM1_BF1_SLR1,SUCCESS,21.09472222222222,88,,80798.,0.6527,5.66,Mar 22 04:47,Mar 23 01:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP155_SM1_BF1_SLR1,SUCCESS,21.415,88,,75913.,0.5872,18164.03,Mar 22 07:31,Mar 23 04:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP164_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP186_SM4_BF1_SLR1,Failed,N/A,0,,68379.,0.6043,22290.04,Mar 22 04:14,Mar 22 20:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP198_SM1_BF1_SLR1,Failed,N/A,0,,83737.,0.7120,59853.16,Mar 22 06:03,Mar 22 21:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP205_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP283_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP380_SM1_BF1_SLR1,Failed,N/A,0,,75304.,0.6646,26792.59,Mar 22 05:25,Mar 22 23:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP392_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 06:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP403_SM1_BF1_SLR1,SUCCESS,22.51527777777778,92,,86551.,0.6985,5.82,Mar 22 06:36,Mar 23 05:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP432_SM1_BF1_SLR1,Failed,N/A,0,,78102.,0.6821,47570.25,Mar 22 07:19,Mar 22 23:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP469_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP483_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0146_PP489_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0147_PP021_SM1_BF1_SLR1,SUCCESS,22.330277777777777,92,,52450.,0.4144,7.26,Mar 22 04:08,Mar 23 02:27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0147_PP077_SM5_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0147_PP078_SM3_BF1_SLR1,SUCCESS,20.91777777777778,84,,46560.,0.3692,7.12,Mar 22 06:12,Mar 23 03:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0147_PP147_SM2_BF1_SLR1,SUCCESS,21.211944444444445,88,,41731.,0.3341,3.78,Mar 22 04:12,Mar 23 01:24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0147_PP186_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0147_PP202_SM1_BF1_SLR1,SUCCESS,24.33861111111111,100,,52717.,0.4180,3.37,Mar 22 04:56,Mar 23 05:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0147_PP284_SM4_BF1_SLR1,SUCCESS,24.551944444444445,100,,46460.,0.3656,7.23,Mar 22 04:28,Mar 23 05:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0147_PP465_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 05:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0147_PP497_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0148_PP149_SM5_BF1_SLR1,Failed,N/A,0,,191640.,1.153,92749.37,Mar 22 04:22,Mar 23 00:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0149_PP057_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0152_PP017_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0152_PP034_SM1_BF1_SLR1,SUCCESS,22.40972222222222,92,,36252.,0.3365,0.47,Mar 22 04:16,Mar 23 02:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0152_PP038_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0152_PP073_SM1_BF1_SLR1,SUCCESS,15.906666666666666,64,,36344.,0.3395,0.59,Mar 25 05:52,Mar 25 21:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0152_PP083_SM1_BF1_SLR1,SUCCESS,16.619722222222222,68,,36056.,0.3337,3.17,Mar 25 07:49,Mar 26 00:26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0152_PP096_SM1_BF1_SLR1,SUCCESS,15.112222222222222,64,,36342.,0.3405,0.35,Mar 21 03:30,Mar 21 18:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0152_PP106_SM2_BF1_SLR1,SUCCESS,16.38,68,,36160.,0.3374,2.42,Mar 25 08:02,Mar 26 00:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0152_PP262_SM2_BF1_SLR1,SUCCESS,15.306944444444445,64,,37693.,0.3516,2.47,Mar 25 08:38,Mar 25 23:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0152_PP293_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0152_PP296_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 05:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0152_PP312_SM3_BF1_SLR1,SUCCESS,15.818055555555555,64,,36457.,0.3397,0.49,Mar 22 05:30,Mar 22 21:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0152_PP340_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 01:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0152_PP347_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0152_PP426_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0154_PP291_SM5_BF1_SLR1,SUCCESS,23.05,96,,66416.,0.5200,4.17,Mar 22 05:52,Mar 23 04:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0155_PP008_SM1_BF1_SLR1,SUCCESS,15.721111111111112,64,,31704.,0.3214,1.73,Mar 22 05:02,Mar 22 20:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0155_PP060_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0155_PP086_SM2_BF1_SLR1,SUCCESS,14.148888888888889,60,,31625.,0.3211,1.85,Mar 22 06:57,Mar 22 21:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0155_PP213_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0155_PP222_SM1_BF1_SLR1,SUCCESS,16.975277777777777,68,,30904.,0.3112,3.28,Mar 22 04:46,Mar 22 21:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0155_PP346_SM1_BF1_SLR1,SUCCESS,14.577777777777778,60,,31462.,0.3172,1.49,Mar 22 05:10,Mar 22 19:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0155_PP387_SM3_BF1_SLR1,SUCCESS,18.049444444444447,76,,30980.,0.3108,4.50,Mar 22 05:35,Mar 22 23:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0155_PP431_SM2_BF1_SLR1,SUCCESS,17.03888888888889,72,,31031.,0.3120,4.02,Mar 22 05:54,Mar 22 22:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0159_PP004_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0159_PP037_SM3_BF1_SLR1,SUCCESS,14.430555555555555,60,,31592.,0.3029,2.05,Mar 25 06:39,Mar 25 21:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0159_PP043_SM5_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0159_PP089_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0159_PP202_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0159_PP229_SM3_BF1_SLR1,SUCCESS,14.832777777777778,60,,32105.,0.3079,1.55,Mar 22 05:57,Mar 22 20:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0159_PP374_SM5_BF1_SLR1,SUCCESS,14.505833333333333,60,,31431.,0.2990,1.56,Mar 22 03:46,Mar 22 18:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0159_PP426_SM2_BF1_SLR1,SUCCESS,14.666111111111112,60,,31257.,0.2975,3.16,Mar 25 07:32,Mar 25 22:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0159_PP443_SM2_BF1_SLR1,SUCCESS,14.362777777777778,60,,32456.,0.3103,1.51,Mar 22 07:55,Mar 22 22:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0159_PP455_SM1_BF1_SLR1,SUCCESS,14.383055555555556,60,,31648.,0.3028,1.34,Mar 22 07:50,Mar 22 22:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0159_PP456_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0159_PP459_SM1_BF1_SLR1,SUCCESS,15.080555555555556,64,,31403.,0.2981,3.16,Mar 25 09:37,Mar 26 00:42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0160_PP022_SM1_BF1_SLR1,SUCCESS,20.393055555555556,84,,35677.,0.3563,0.39,Mar 22 05:25,Mar 23 01:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0160_PP057_SM1_BF1_SLR1,SUCCESS,16.099722222222223,68,,35365.,0.3517,1.56,Mar 22 06:06,Mar 22 22:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0160_PP087_SM1_BF1_SLR1,SUCCESS,15.952499999999999,64,,35740.,0.3601,1.21,Mar 22 04:06,Mar 22 20:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0160_PP107_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0160_PP145_SM2_BF1_SLR1,SUCCESS,16.373333333333335,68,,35746.,0.3598,1.18,Mar 25 08:34,Mar 26 00:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0160_PP160_SM4_BF1_SLR1,SUCCESS,15.109722222222222,64,,35498.,0.3567,0.33,Mar 25 07:53,Mar 25 23:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0160_PP205_SM3_BF1_SLR1,SUCCESS,14.1925,60,,36081.,0.3635,0.43,Mar 22 05:54,Mar 22 20:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0160_PP344_SM2_BF1_SLR1,SUCCESS,16.195555555555554,68,,35493.,0.3546,1.68,Mar 22 08:25,Mar 23 00:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0160_PP356_SM5_BF1_SLR1,SUCCESS,15.48361111111111,64,,36177.,0.3648,0.49,Mar 22 06:50,Mar 22 22:19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0165_PP255_SM5_BF1_SLR1,SUCCESS,14.133055555555556,60,,26212.,0.2797,3.42,Mar 22 07:44,Mar 22 21:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0167_PP060_SM5_BF1_SLR1,SUCCESS,20.801666666666666,84,,35295.,0.3058,1.53,Mar 22 05:08,Mar 23 01:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0167_PP062_SM3_BF1_SLR1,SUCCESS,16.160833333333333,68,,35506.,0.3164,2.27,Mar 22 04:46,Mar 22 20:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0167_PP229_SM4_BF1_SLR1,SUCCESS,16.60611111111111,68,,35814.,0.3162,3.00,Mar 22 07:26,Mar 23 00:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0167_PP300_SM1_BF1_SLR1,SUCCESS,16.032777777777778,68,,36233.,0.3211,1.43,Mar 22 06:11,Mar 22 22:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0167_PP306_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 08:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0167_PP344_SM1_BF1_SLR1,SUCCESS,15.62138888888889,64,,35899.,0.3203,1.51,Mar 22 04:27,Mar 22 20:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0168_PP255_SM2_BF1_SLR1,SUCCESS,11.873055555555556,48,,29736.,0.3018,0.45,Mar 22 07:26,Mar 22 19:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0168_PP308_SM2_BF1_SLR1,SUCCESS,12.435833333333333,52,,29377.,0.3008,0.37,Mar 22 04:17,Mar 22 16:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0168_PP316_SM1_BF1_SLR1,SUCCESS,12.548055555555555,52,,29376.,0.3006,1.60,Mar 22 03:43,Mar 22 16:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0168_PP376_SM2_BF1_SLR1,SUCCESS,11.596111111111112,48,,30049.,0.3076,0.44,Mar 22 07:37,Mar 22 19:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0170_PP084_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 10:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0170_PP210_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0170_PP243_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0170_PP300_SM2_BF1_SLR1,SUCCESS,16.130833333333335,68,,38835.,0.3414,0.48,Mar 22 05:42,Mar 22 21:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0170_PP302_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0170_PP334_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 11:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0170_PP397_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 01:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0170_PP463_SM4_BF1_SLR1,SUCCESS,16.294722222222223,68,,38775.,0.3410,0.30,Mar 22 07:30,Mar 22 23:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0170_PP466_SM2_BF1_SLR1,SUCCESS,16.249722222222225,68,,38716.,0.3392,0.48,Mar 22 07:38,Mar 22 23:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0170_PP468_SM5_BF1_SLR1,SUCCESS,16.148055555555555,68,,38828.,0.3417,0.49,Mar 22 07:25,Mar 22 23:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0176_PP168_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0176_PP270_SM2_BF1_SLR1,SUCCESS,13.720555555555556,56,,27928.,0.3017,1.17,Mar 25 07:47,Mar 25 21:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0178_PP018_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0178_PP023_SM1_BF1_SLR1,SUCCESS,18.76388888888889,76,,39552.,0.3571,0.36,Mar 22 07:05,Mar 23 01:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0178_PP054_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0178_PP077_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0178_PP200_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0178_PP224_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0178_PP238_SM3_BF1_SLR1,SUCCESS,17.198888888888888,72,,39200.,0.3512,0.46,Mar 22 07:41,Mar 23 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0178_PP271_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0178_PP315_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0178_PP480_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0180_PP314_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0181_PP244_SM5_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 12:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0181_PP276_SM1_BF1_SLR1,SUCCESS,15.877222222222223,64,,35580.,0.3212,0.78,Mar 22 05:29,Mar 22 21:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0183_PP231_SM3_BF1_SLR1,SUCCESS,12.84,52,,27794.,0.2636,1.16,Mar 25 07:14,Mar 25 20:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0183_PP318_SM3_BF1_SLR1,SUCCESS,12.715,52,,27756.,0.2633,0.56,Mar 22 05:14,Mar 22 17:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0184_PP091_SM3_BF1_SLR1,SUCCESS,16.046666666666667,68,,38953.,0.3660,0.38,Mar 22 07:04,Mar 22 23:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0184_PP119_SM1_BF1_SLR1,SUCCESS,15.554722222222223,64,,39034.,0.3605,0.40,Mar 22 07:24,Mar 22 22:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0184_PP221_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0184_PP231_SM3_BF1_SLR1,SUCCESS,15.337222222222223,64,,38863.,0.3648,0.37,Mar 22 05:43,Mar 22 21:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0184_PP236_SM1_BF1_SLR1,SUCCESS,15.48861111111111,64,,38750.,0.3623,0.17,Mar 22 05:45,Mar 22 21:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0184_PP240_SM2_BF1_SLR1,SUCCESS,20.292222222222225,84,,38935.,0.3637,0.39,Mar 22 05:04,Mar 23 01:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0184_PP271_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 26 00:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
