Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0750_PP305_SM1_BF1_SLR1,SUCCESS,20.912499999999998,84,,49755.,0.4520,0.87,Mar 21 03:53,Mar 22 00:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0751_PP020_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 05:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0751_PP244_SM5_BF1_SLR1,SUCCESS,19.439166666666665,80,,32189.,0.3007,0.71,Mar 22 05:07,Mar 23 00:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0752_PP031_SM5_BF1_SLR1,SUCCESS,12.765555555555556,52,,30534.,0.3415,0.25,Mar 22 07:57,Mar 22 20:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0752_PP034_SM3_BF1_SLR1,SUCCESS,12.884444444444444,52,,30386.,0.3398,0.56,Mar 22 06:24,Mar 22 19:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0752_PP104_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0752_PP147_SM1_BF1_SLR1,SUCCESS,13.035833333333333,56,,30412.,0.3405,0.97,Mar 22 04:35,Mar 22 17:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0752_PP237_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 08:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0752_PP266_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0752_PP312_SM3_BF1_SLR1,SUCCESS,14.907777777777778,60,,30526.,0.3414,0.33,Mar 22 04:19,Mar 22 19:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0752_PP318_SM1_BF1_SLR1,SUCCESS,18.033333333333335,76,,29923.,0.3297,2.32,Mar 22 03:36,Mar 22 21:38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0752_PP321_SM3_BF1_SLR1,SUCCESS,12.642777777777777,52,,30459.,0.3403,0.17,Mar 22 05:44,Mar 22 18:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0757_PP451_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0758_PP127_SM2_BF1_SLR1,SUCCESS,16.602500000000003,68,,37562.,0.2603,2.67,Mar 22 05:57,Mar 22 22:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0759_PP032_SM3_BF1_SLR1,SUCCESS,17.345555555555553,72,,34830.,0.3081,1.22,Mar 22 04:25,Mar 22 21:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0759_PP091_SM1_BF1_SLR1,SUCCESS,14.823888888888888,60,,34625.,0.3075,1.22,Mar 22 06:11,Mar 22 21:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0759_PP116_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0759_PP138_SM2_BF1_SLR1,SUCCESS,15.017222222222223,64,,34647.,0.3068,1.22,Mar 22 04:42,Mar 22 19:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0759_PP170_SM1_BF1_SLR1,SUCCESS,15.183055555555555,64,,34691.,0.3067,1.22,Mar 22 06:02,Mar 22 21:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0759_PP188_SM3_BF1_SLR1,SUCCESS,15.192777777777778,64,,34765.,0.3085,1.22,Mar 22 05:49,Mar 22 21:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0759_PP201_SM4_BF1_SLR1,SUCCESS,22.248333333333335,92,,34857.,0.3060,1.22,Mar 22 05:31,Mar 23 03:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0759_PP259_SM3_BF1_SLR1,SUCCESS,16.46638888888889,68,,34712.,0.3082,1.22,Mar 22 05:24,Mar 22 21:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0759_PP300_SM2_BF1_SLR1,SUCCESS,20.485833333333336,84,,34600.,0.3072,1.22,Mar 22 06:27,Mar 23 02:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0759_PP367_SM1_BF1_SLR1,SUCCESS,22.31888888888889,92,,34780.,0.3080,1.22,Mar 22 04:14,Mar 23 02:33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0759_PP400_SM3_BF1_SLR1,SUCCESS,17.42138888888889,72,,34781.,0.3079,1.22,Mar 22 04:28,Mar 22 21:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0760_PP054_SM3_BF1_SLR1,SUCCESS,12.565833333333334,52,,31970.,0.3773,0.41,Mar 22 05:07,Mar 22 17:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0760_PP104_SM2_BF1_SLR1,SUCCESS,12.95361111111111,52,,31699.,0.3713,0.87,Mar 22 05:31,Mar 22 18:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0760_PP114_SM1_BF1_SLR1,SUCCESS,12.195833333333333,52,,31618.,0.3729,0.85,Mar 22 07:22,Mar 22 19:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0760_PP176_SM2_BF1_SLR1,SUCCESS,14.21888888888889,60,,31717.,0.3706,0.17,Mar 22 04:10,Mar 22 18:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0760_PP220_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0760_PP246_SM1_BF1_SLR1,SUCCESS,12.272222222222224,52,,32050.,0.3772,0.87,Mar 22 05:46,Mar 22 18:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0760_PP289_SM1_BF1_SLR1,SUCCESS,13.186111111111112,56,,31687.,0.3721,0.87,Mar 22 04:54,Mar 22 18:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0760_PP451_SM4_BF1_SLR1,SUCCESS,12.761111111111111,52,,31714.,0.3737,0.87,Mar 22 07:11,Mar 22 19:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0762_PP176_SM1_BF1_SLR1,SUCCESS,17.76,72,,34142.,0.2653,0.78,Mar 21 03:29,Mar 21 21:15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0762_PP290_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0762_PP355_SM2_BF1_SLR1,SUCCESS,15.491388888888888,64,,34037.,0.2648,0.78,Mar 22 05:05,Mar 22 20:34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0764_PP029_SM5_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0767_PP017_SM3_BF1_SLR1,SUCCESS,14.179722222222221,60,,32293.,0.3168,0.40,Mar 22 05:03,Mar 22 19:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0767_PP038_SM2_BF1_SLR1,SUCCESS,13.73,56,,32208.,0.3164,0.48,Mar 22 07:51,Mar 22 21:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0767_PP053_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0767_PP131_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 05:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0767_PP135_SM3_BF1_SLR1,SUCCESS,16.231388888888887,68,,32195.,0.3164,0.40,Mar 22 04:16,Mar 22 20:30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0767_PP201_SM2_BF1_SLR1,SUCCESS,14.471666666666668,60,,32269.,0.3167,0.77,Mar 22 07:28,Mar 22 21:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0767_PP356_SM1_BF1_SLR1,SUCCESS,18.58611111111111,76,,32415.,0.3161,0.55,Mar 22 04:20,Mar 22 22:55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0767_PP364_SM1_BF1_SLR1,SUCCESS,15.023611111111112,64,,32243.,0.3170,1.12,Mar 22 06:35,Mar 22 21:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0767_PP422_SM2_BF1_SLR1,SUCCESS,14.615555555555556,60,,32041.,0.3151,0.38,Mar 22 08:09,Mar 22 22:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0767_PP443_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0767_PP488_SM2_BF1_SLR1,SUCCESS,22.342222222222222,92,,32500.,0.3201,0.55,Mar 22 04:15,Mar 23 02:35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP056_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP143_SM2_BF1_SLR1,SUCCESS,16.094166666666666,68,,35608.,0.3584,0.85,Mar 22 07:56,Mar 23 00:02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP179_SM1_BF1_SLR1,SUCCESS,16.32027777777778,68,,35724.,0.3630,0.19,Mar 21 03:34,Mar 21 19:54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP191_SM3_BF1_SLR1,SUCCESS,17.357222222222223,72,,35871.,0.3603,0.61,Mar 22 04:45,Mar 22 22:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP365_SM3_BF1_SLR1,SUCCESS,15.332222222222223,64,,35670.,0.3596,0.20,Mar 22 06:28,Mar 22 21:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP402_SM1_BF1_SLR1,SUCCESS,14.008888888888889,60,,35544.,0.3598,0.17,Mar 22 07:22,Mar 22 21:23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0768_PP480_SM1_BF1_SLR1,SUCCESS,14.926944444444445,60,,35602.,0.3619,0.17,Mar 21 03:26,Mar 21 18:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0775_PP123_SM1_BF1_SLR1,SUCCESS,12.588611111111112,52,,24804.,0.3070,0.80,Mar 22 03:56,Mar 22 16:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0775_PP179_SM1_BF1_SLR1,SUCCESS,9.77638888888889,40,,24959.,0.3081,0.83,Mar 22 04:19,Mar 22 14:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0775_PP306_SM3_BF1_SLR1,SUCCESS,10.505555555555556,44,,24786.,0.3066,0.80,Mar 22 06:51,Mar 22 17:22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0776_PP107_SM3_BF1_SLR1,SUCCESS,15.056111111111111,64,,35197.,0.3029,0.22,Mar 22 07:47,Mar 22 22:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0776_PP187_SM1_BF1_SLR1,SUCCESS,14.389166666666666,60,,35324.,0.3036,0.84,Mar 22 07:23,Mar 22 21:47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0776_PP284_SM3_BF1_SLR1,SUCCESS,15.786388888888888,64,,35682.,0.3085,0.86,Mar 22 04:26,Mar 22 20:13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0978_PP212_SM5_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 05:40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0978_PP390_SM2_BF1_SLR1,SUCCESS,16.096666666666664,68,,42081.,0.3843,2.40,Mar 22 08:14,Mar 23 00:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0981_PP190_SM2_BF1_SLR1,SUCCESS,19.02583333333333,80,,49763.,0.3721,4.58,Mar 22 07:03,Mar 23 02:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0981_PP360_SM5_BF1_SLR1,SUCCESS,21.934444444444445,88,,46913.,0.3053,3.74,Mar 22 08:35,Mar 23 06:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0982_PP006_SM4_BF1_SLR1,SUCCESS,15.680833333333332,64,,46705.,0.4209,2.36,Mar 22 03:44,Mar 22 19:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0982_PP154_SM4_BF1_SLR1,SUCCESS,17.752777777777776,72,,44826.,0.3664,3.97,Mar 22 04:24,Mar 22 22:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0982_PP403_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 05:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0986_PP197_SM3_BF1_SLR1,SUCCESS,22.326666666666668,92,,91344.,0.5504,3.83,Mar 22 04:36,Mar 23 02:56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0986_PP197_SM4_BF1_SLR1,SUCCESS,22.37611111111111,92,,80105.,0.4586,3.85,Mar 22 04:35,Mar 23 02:57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0986_PP197_SM5_BF1_SLR1,SUCCESS,22.224444444444444,92,,79826.,0.4424,3.92,Mar 22 04:27,Mar 23 02:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0986_PP451_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0986_PP451_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0986_PP451_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 08:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0986_PP451_SM5_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0987_PP330_SM2_BF1_SLR1,SUCCESS,19.468055555555555,80,,57450.,0.3523,4.04,Mar 22 04:41,Mar 23 00:09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0987_PP330_SM5_BF1_SLR1,SUCCESS,15.756388888888889,64,,44696.,0.2347,4.07,Mar 22 04:40,Mar 22 20:25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0989_PP005_SM4_BF1_SLR1,SUCCESS,16.17,68,,40230.,0.3735,2.94,Mar 22 05:07,Mar 22 21:18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0989_PP041_SM3_BF1_SLR1,SUCCESS,15.436666666666667,64,,41516.,0.3885,0.84,Mar 22 05:44,Mar 22 21:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0989_PP043_SM2_BF1_SLR1,SUCCESS,18.03222222222222,76,,41125.,0.3710,3.40,Mar 22 05:50,Mar 22 23:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0989_PP068_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0989_PP072_SM3_BF1_SLR1,SUCCESS,16.85666666666667,68,,41919.,0.3840,0.90,Mar 22 05:49,Mar 22 22:41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0989_PP107_SM4_BF1_SLR1,SUCCESS,16.0875,68,,42960.,0.3943,1.29,Mar 22 04:40,Mar 22 20:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0989_PP122_SM1_BF1_SLR1,SUCCESS,16.391666666666666,68,,41847.,0.3893,1.33,Mar 22 04:48,Mar 22 21:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0989_PP136_SM2_BF1_SLR1,SUCCESS,16.726666666666667,68,,40161.,0.3741,3.10,Mar 22 08:21,Mar 23 01:05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0989_PP179_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0989_PP195_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0989_PP204_SM1_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0989_PP228_SM1_BF1_SLR1,SUCCESS,16.427500000000002,68,,41895.,0.3866,2.18,Mar 22 05:35,Mar 22 22:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0989_PP262_SM1_BF1_SLR1,SUCCESS,17.328611111111112,72,,42733.,0.3981,1.17,Mar 22 04:32,Mar 22 21:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0989_PP283_SM3_BF1_SLR1,SUCCESS,16.522499999999997,68,,40895.,0.3796,3.21,Mar 22 07:43,Mar 23 00:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0989_PP308_SM1_BF1_SLR1,SUCCESS,15.548333333333334,64,,42350.,0.3945,0.65,Mar 22 05:56,Mar 22 21:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0989_PP312_SM3_BF1_SLR1,SUCCESS,16.875555555555557,68,,40350.,0.3558,3.22,Mar 22 04:24,Mar 22 21:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0989_PP339_SM3_BF1_SLR1,SUCCESS,16.701944444444443,68,,39801.,0.3610,3.20,Mar 22 05:39,Mar 22 22:21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0989_PP412_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 10:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0989_PP414_SM2_BF1_SLR1,SUCCESS,20.714166666666667,84,,43255.,0.4006,0.58,Mar 22 05:21,Mar 23 02:03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0989_PP417_SM3_BF1_SLR1,SUCCESS,15.844166666666668,64,,39956.,0.3686,1.77,Mar 22 06:00,Mar 22 21:51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0989_PP418_SM2_BF1_SLR1,SUCCESS,19.854166666666668,80,,40960.,0.3764,3.20,Mar 22 08:19,Mar 23 04:10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0989_PP421_SM2_BF1_SLR1,SUCCESS,15.991388888888888,64,,37554.,0.3476,2.40,Mar 22 04:49,Mar 22 20:48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0989_PP439_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 06:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0989_PP444_SM3_BF1_SLR1,SUCCESS,16.32777777777778,68,,42148.,0.3889,3.09,Mar 22 05:40,Mar 22 21:59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0989_PP445_SM2_BF1_SLR1,SUCCESS,16.24388888888889,68,,40347.,0.3708,3.10,Mar 22 05:52,Mar 22 22:06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0989_PP479_SM2_BF1_SLR1,SUCCESS,19.01861111111111,80,,41961.,0.3906,1.35,Mar 21 03:30,Mar 21 22:31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0989_PP488_SM2_BF1_SLR1,SUCCESS,22.310555555555556,92,,41567.,0.3864,3.20,Mar 22 04:27,Mar 23 02:46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0989_PP490_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0989_PP491_SM3_BF1_SLR1,SUCCESS,16.481666666666666,68,,43182.,0.3973,3.23,Mar 22 04:35,Mar 22 21:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0989_PP495_SM4_BF1_SLR1,SUCCESS,16.50138888888889,68,,41001.,0.3608,3.21,Mar 22 05:44,Mar 22 22:14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0990_PP009_SM5_BF1_SLR1,SUCCESS,15.550555555555556,64,,36978.,0.3348,1.40,Mar 22 08:17,Mar 22 23:50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0990_PP026_SM4_BF1_SLR1,SUCCESS,16.07111111111111,68,,37365.,0.3252,0.84,Mar 22 04:12,Mar 22 20:16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0990_PP058_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 08:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0990_PP060_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 06:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0990_PP092_SM4_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0990_PP097_SM4_BF1_SLR1,SUCCESS,15.774722222222223,64,,38581.,0.3471,3.42,Mar 22 04:15,Mar 22 20:01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0990_PP111_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 05:52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0990_PP118_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 10:04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0990_PP123_SM2_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 10:20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0990_PP138_SM3_BF1_SLR1,SUCCESS,15.903055555555556,64,,38079.,0.3502,2.23,Mar 22 05:17,Mar 22 21:11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0990_PP141_SM3_BF1_SLR1,SUCCESS,18.31861111111111,76,,39771.,0.3681,1.42,Mar 22 05:18,Mar 22 23:37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0990_PP145_SM3_BF1_SLR1,SUCCESS,16.12027777777778,68,,37379.,0.3327,2.96,Mar 21 03:42,Mar 21 19:49,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0990_PP149_SM5_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0990_PP156_SM4_BF1_SLR1,SUCCESS,21.0,84,,36805.,0.3217,3.19,Mar 21 03:44,Mar 22 00:44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0990_PP159_SM4_BF1_SLR1,SUCCESS,18.060555555555556,76,,37175.,0.3402,3.17,Mar 21 03:42,Mar 21 21:45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0990_PP164_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 07:32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0990_PP189_SM3_BF1_SLR1,SUCCESS,17.30666666666667,72,,38076.,0.3395,2.74,Mar 22 05:59,Mar 22 23:17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0990_PP192_SM3_BF1_SLR1,SUCCESS,16.926111111111112,68,,38123.,0.3449,3.20,Mar 22 06:34,Mar 22 23:29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0990_PP201_SM3_BF1_SLR1,SUCCESS,16.592777777777776,68,,37923.,0.3448,0.84,Mar 22 05:32,Mar 22 22:08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0990_PP221_SM2_BF1_SLR1,SUCCESS,18.460277777777776,76,,40569.,0.3707,0.84,Mar 22 04:39,Mar 22 23:07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0990_PP226_SM3_BF1_SLR1,Running,N/A,0,,N/A,N/A,N/A,Mar 25 09:28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0990_PP236_SM3_BF1_SLR1,SUCCESS,15.144166666666667,64,,39608.,0.3609,1.04,Mar 22 06:49,Mar 22 21:58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
SS0990_PP247_SM2_BF1_SLR1,SUCCESS,16.240833333333335,68,,36190.,0.3319,2.55,Mar 22 08:29,Mar 23 00:43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,N/A
