folder,vol_error_af,vol_error_pct,start_time,end_time,max_wse,max_depth,max_face_velocity,max_velocity,max_volume,max_flow_balance,max_wind_EventCond,max_prcp_EventCond,max_bc_flow_EventCond,max_bc_stage_EventCond,max_IC_elevation,unique_manning,unique_cell_infiltration_initial_deficit,unique_cell_infiltration_maximum_deficit,unique_cell_infiltration_pot_percolation_rate,unique_cell_impervious_pct_imper
syn_event_19_H-L-L_2001-01-23_12-00-00_SM3_BF1_SLR4,19680.724609375,0.656376302242279,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.929946899414062,90.22605895996094,1.9833256173133955,598903488.0,94723.8671875,38.513206481933594,0.44360196590423584,5220.0,5.050000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_111_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR4,110636.4609375,2.7560696601867676,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.49564361572266,106.5792465209961,1.6608711671829237,624896960.0,116868.1796875,50.017478942871094,14.324933052062988,4050.0,5.510000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_103_H-H-L_1989-03-10_05-00-00_SM3_BF1_SLR4,29137.7265625,0.8350213170051575,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,13.528549194335938,129.4165496826172,2.1131043958663973,607068608.0,107086.3046875,47.9339599609375,8.65615463256836,5190.0,5.989999771118164,21.670000076293945,262648,211903,248521,2,216366
syn_event_25_H-L-L_2018-04-20_13-00-00_SM3_BF1_SLR4,35510.23046875,1.084606647491455,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.85223388671875,141.11288452148438,2.237853608131412,592780608.0,97619.9765625,37.11846923828125,2.481933832168579,223.0,5.440000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_19_H-L-H_2005-07-10_09-00-00_SM3_BF1_SLR4,35802.8359375,0.9972537159919739,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.30039978027344,106.67488098144531,1.89220149278641,606277184.0,105740.1484375,50.77676010131836,4.407374858856201,5830.0,5.809999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_130_H-L-L_2020-08-10_02-00-00_SM3_BF1_SLR4,24569.876953125,0.7371962070465088,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.474853515625,141.16650390625,1.3246468794345856,598808320.0,112039.875,29.609468460083008,4.446846008300781,4390.0,5.25,21.670000076293945,262648,211903,248521,2,216366
syn_event_103_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR4,72193.3515625,1.9483250379562378,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.32716369628906,93.5516128540039,1.500302755832674,633805312.0,95111.6015625,45.05275344848633,16.156219482421875,4950.0,6.070000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_25_H-L-H_1982-01-14_09-00-00_SM3_BF1_SLR4,68907.3125,1.6891008615493774,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.19099426269531,83.5933609008789,1.8743092250823987,623906368.0,124780.5859375,54.296661376953125,7.369716644287109,6040.0,6.119999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_19_H-H-L_2017-11-11_20-00-00_SM3_BF1_SLR4,46560.87109375,1.4201816320419312,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.43556213378906,91.08307647705078,1.3685365867614818,603109568.0,104121.5703125,42.22098159790039,1.1572734117507935,9780.0,5.800000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_130_H-H-L_1999-01-31_04-00-00_SM3_BF1_SLR4,37442.421875,1.000163197517395,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.02101135253906,106.63536834716797,2.110671548843391,610864704.0,107691.125,49.03730773925781,1.5156193971633911,6700.0,5.769999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_25_H-H-L_2020-02-21_01-00-00_SM3_BF1_SLR4,37948.83203125,1.0684657096862793,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.44412231445312,91.1500473022461,2.0781322383880694,621937408.0,113106.1953125,57.39126205444336,0.7759139537811279,5410.0,5.739999771118164,21.670000076293945,262648,211903,248521,2,216366
syn_event_19_H-H-H_1997-12-13_04-00-00_SM3_BF1_SLR4,87007.859375,2.313264846801758,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.53126525878906,129.53094482421875,1.4970397663116526,616613632.0,96376.7734375,57.370628356933594,6.053092002868652,5860.0,5.739999771118164,21.670000076293945,262648,211903,248521,2,216366
syn_event_13_H-L-L_2000-01-14_12-00-00_SM3_BF1_SLR4,21246.76953125,0.7371072769165039,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.35107421875,106.6477279663086,1.6302283442020422,595245568.0,99312.546875,39.12049102783203,1.3557087182998657,4730.0,4.650000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_25_H-H-H_1987-02-05_12-00-00_SM3_BF1_SLR4,30557.537109375,0.8694066405296326,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.81942749023438,91.1400146484375,1.6967285466194155,609747840.0,97137.3046875,40.7313346862793,8.069185256958008,656.0,5.090000152587891,21.670000076293945,262648,211903,248521,2,216366
syn_event_199_H-L-L_2023-02-04_15-00-00_SM3_BF1_SLR4,25940.8828125,0.8823262453079224,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,9.535625457763672,22.715839385986328,1.2041119515895857,585610944.0,92565.53125,51.96274948120117,0.5557435750961304,5270.0,4.389999866485596,21.670000076293945,262648,211903,248521,2,216366
syn_event_12_H-L-H_2022-03-12_14-00-00_SM3_BF1_SLR4,28016.650390625,1.0643737316131592,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.35018920898438,81.03032684326172,1.5170633852481847,593504448.0,93955.8828125,60.35497283935547,1.3346792459487915,5600.0,4.679999828338623,21.670000076293945,262648,211903,248521,2,216366
syn_event_259_H-L-L_1981-02-13_18-00-00_SM3_BF1_SLR4,17511.19140625,0.6086982488632202,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.2999496459961,141.1659698486328,1.2909717452526146,592941824.0,94540.875,35.33725357055664,1.6796150207519531,7560.0,4.769999980926514,21.670000076293945,262648,211903,248521,2,216366
syn_event_199_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR4,38913.109375,1.4269524812698364,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.45799255371094,106.60823822021484,1.7211172282695855,596992960.0,89403.7421875,46.92060089111328,3.804617404937744,5800.0,4.619999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_12_H-L-L_2000-01-14_12-00-00_SM3_BF1_SLR4,23170.1796875,0.7129955887794495,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.36593627929688,141.15728759765625,1.4635102534294129,604937600.0,107737.2421875,32.16227340698242,2.650455951690674,3740.0,5.230000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_140_H-L-L_2023-01-14_00-00-00_SM3_BF1_SLR4,30204.841796875,1.0880961418151855,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.46388244628906,79.8379135131836,1.5586053979396821,597075264.0,96974.96875,38.88176345825195,2.0337777137756348,7150.0,5.099999904632568,21.670000076293945,262648,211903,248521,2,216366
syn_event_259_H-H-L_2020-01-17_16-00-00_SM3_BF1_SLR4,21732.25390625,0.6491103768348694,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.29924774169922,141.13668823242188,1.4458717715740208,621379456.0,101112.3125,39.945491790771484,0.3744254410266876,6990.0,6.960000038146973,21.670000076293945,262648,211903,248521,2,216366
syn_event_114_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR4,61313.6171875,1.6537461280822754,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.47044372558594,91.8487319946289,2.379390661716471,612925440.0,107028.9765625,49.89142990112305,2.5069973468780518,14100.0,6.039999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_198_H-L-L_2005-01-23_11-00-00_SM3_BF1_SLR4,19916.619140625,0.7049006223678589,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.41194915771484,106.68363189697266,1.1749148976802868,597447424.0,104090.3984375,44.602535247802734,0.9373208284378052,4660.0,4.630000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_258_H-L-L_2020-11-02_16-00-00_SM3_BF1_SLR4,19002.603515625,0.5260013341903687,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.593017578125,141.1371612548828,1.8277549636363997,609485568.0,98630.8515625,49.84286117553711,7.601022720336914,4860.0,5.440000057220459,21.670000076293945,262648,211903,248521,2,216366
syn_event_198_H-H-L_2024-09-04_01-00-00_SM3_BF1_SLR4,34370.2578125,1.0254961252212524,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.05500030517578,93.91542053222656,1.675640221834184,605384960.0,107992.8671875,59.14618682861328,6.00953483581543,6450.0,5.739999771118164,21.670000076293945,262648,211903,248521,2,216366
syn_event_0_H-H-H_2001-11-14_20-00-00_SM3_BF1_SLR4,45250.09375,1.6095629930496216,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.67540740966797,91.0087890625,1.2288613963127182,594907136.0,95899.359375,40.427616119384766,1.9981539249420166,4590.0,5.550000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_258_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR4,44931.87109375,1.5358043909072876,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.47282409667969,106.50347137451172,1.36191134929657,599131968.0,114329.9921875,38.17634963989258,3.1547391414642334,8350.0,5.239999771118164,21.670000076293945,262648,211903,248521,2,216366
syn_event_140_H-H-L_2020-01-17_16-00-00_SM3_BF1_SLR4,16574.69140625,0.5607503652572632,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.47998046875,90.27339935302734,1.3937614071369182,610193344.0,95126.9375,44.359336853027344,1.6556929349899292,3100.0,6.380000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_197_H-L-L_2004-11-09_14-00-00_SM3_BF1_SLR4,64596.5703125,2.131402015686035,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.10443115234375,90.16972351074219,1.9820631170272898,603320192.0,105700.703125,43.62406921386719,3.7159109115600586,9510.0,5.059999942779541,21.670000076293945,262648,211903,248521,2,216366
syn_event_241_H-L-L_2018-03-12_20-00-00_SM3_BF1_SLR4,41541.71875,1.5939934253692627,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,37.68528747558594,91.91179656982422,1.6147442448139357,591400064.0,104556.25,46.10017776489258,3.6042914390563965,4550.0,4.929999828338623,21.670000076293945,262648,211903,248521,2,216366
syn_event_288_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR4,16833.240234375,0.6191635131835938,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.113170623779297,22.883962631225586,1.8895400583744155,586975168.0,99522.8984375,47.89801788330078,0.2226141393184662,5680.0,4.929999828338623,21.670000076293945,262648,211903,248521,2,216366
syn_event_180_H-H-L_2006-02-26_15-00-00_SM3_BF1_SLR4,42031.34765625,1.3507111072540283,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.75021362304688,91.01432037353516,1.280217777490616,597525504.0,99876.2890625,45.25300216674805,2.6802055835723877,4720.0,5.510000228881836,21.670000076293945,262648,211903,248521,2,216366
syn_event_257_H-L-L_2023-02-12_17-00-00_SM3_BF1_SLR4,16921.861328125,0.4964853525161743,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.644457817077637,45.71599197387695,1.6030256628990183,602285632.0,99882.890625,33.56734085083008,0.20865049958229065,14500.0,5.460000038146973,21.670000076293945,262648,211903,248521,2,216366
syn_event_14_H-L-L_2007-04-20_18-00-00_SM3_BF1_SLR4,69327.1328125,2.1694252490997314,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.03550910949707,92.06845092773438,1.5516046583652523,595313984.0,109865.8828125,41.976806640625,1.696482539176941,13.0,4.849999904632568,21.670000076293945,262648,211903,248521,2,216366
syn_event_114_H-H-H_2011-10-08_12-00-00_SM3_BF1_SLR4,99110.0703125,2.4175820350646973,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.3357162475586,93.39202117919922,1.2035721719264993,651456768.0,128466.8203125,50.017478942871094,13.878779411315918,4050.0,6.730000019073486,21.670000076293945,262648,211903,248521,2,216366
syn_event_226_H-L-L_2024-05-14_03-00-00_SM3_BF1_SLR4,16749.888671875,0.5693281888961792,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,10.248113632202148,93.91690063476562,1.6725338542461412,609383296.0,83971.59375,56.351234436035156,2.17612361907959,8590.0,5.03000020980835,21.670000076293945,262648,211903,248521,2,216366
syn_event_197_H-H-L_2023-05-24_21-00-00_SM3_BF1_SLR4,38587.67578125,1.006590485572815,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.40145874023438,141.11715698242188,1.7628017139434817,635190784.0,109557.6953125,64.05036163330078,5.022242546081543,4830.0,5.820000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_165_H-L-L_2020-11-02_16-00-00_SM3_BF1_SLR4,52178.125,1.7621369361877441,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.40584564208984,93.93956756591797,1.7002457010746004,590701056.0,87042.0234375,51.91611862182617,1.072426676750183,4740.0,5.539999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_241_H-H-L_2005-01-28_05-00-00_SM3_BF1_SLR4,78764.8046875,2.4007325172424316,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.51097106933594,90.26360321044922,2.0911243009567344,630641536.0,95281.0703125,47.86991882324219,15.144943237304688,7440.0,6.349999904632568,21.670000076293945,262648,211903,248521,2,216366
syn_event_12_H-H-L_1989-03-10_05-00-00_SM3_BF1_SLR4,41309.3046875,1.354116439819336,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.42115020751953,140.94264221191406,1.5150109839439412,611886080.0,90516.3359375,46.896507263183594,2.633288860321045,5860.0,5.789999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_121_H-H-L_1988-12-12_19-00-00_SM3_BF1_SLR4,23720.19921875,0.8550773859024048,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,55.45612335205078,106.64102935791016,1.3341272485256197,591751488.0,110785.203125,36.680908203125,0.9014616012573242,146.0,4.570000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_287_H-L-L_2001-01-23_12-00-00_SM3_BF1_SLR4,31275.427734375,0.9133979678153992,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.679443359375,141.1009979248047,1.7715701127052357,601469824.0,109597.5546875,39.977813720703125,4.849804878234863,266.0,6.070000171661377,21.670000076293945,262648,211903,248521,2,216366
syn_event_17_H-L-L_2020-11-18_16-00-00_SM3_BF1_SLR4,33101.4765625,1.1452034711837769,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.2367172241211,141.13150024414062,2.002223632335664,606294336.0,110401.3046875,44.02320098876953,2.8854410648345947,5280.0,5.840000152587891,21.670000076293945,262648,211903,248521,2,216366
syn_event_257_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR4,56556.77734375,1.818418264389038,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.80130004882812,69.01461029052734,1.677526488304147,602745472.0,91366.40625,46.96072769165039,2.908811092376709,4490.0,4.71999979019165,21.670000076293945,262648,211903,248521,2,216366
syn_event_14_H-L-H_1987-03-07_12-00-00_SM3_BF1_SLR4,57925.40625,1.9318312406539917,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.47728729248047,106.57845306396484,2.01578003406526,597296832.0,102257.7421875,51.7967643737793,4.600287437438965,612.0,4.710000038146973,21.670000076293945,262648,211903,248521,2,216366
syn_event_226_H-H-L_2004-09-20_07-00-00_SM3_BF1_SLR4,100709.421875,3.1823983192443848,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.82264709472656,90.8968734741211,1.6041761028766683,629369088.0,86726.1328125,51.048439025878906,5.535092830657959,13700.0,5.900000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_196_H-L-L_2018-01-01_18-00-00_SM3_BF1_SLR4,44114.890625,1.2619222402572632,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.66932678222656,93.89835357666016,1.5173279237747193,605275200.0,101432.578125,49.56566619873047,1.6229064464569092,4930.0,5.789999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_165_H-H-L_2015-12-04_11-00-00_SM3_BF1_SLR4,33425.4296875,1.1289242506027222,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,11.032917976379395,141.03424072265625,1.1677601718902615,625094336.0,99048.1484375,36.398109436035156,1.9194397926330566,4660.0,5.710000038146973,21.670000076293945,262648,211903,248521,2,216366
syn_event_240_H-L-L_2014-01-03_12-00-00_SM3_BF1_SLR4,20239.841796875,0.6006895303726196,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,76.76571655273438,91.85983276367188,1.8355696201324507,601506560.0,111236.0,34.07338333129883,0.8439686298370361,8790.0,5.670000076293945,21.670000076293945,262648,211903,248521,2,216366
syn_event_109_H-L-L_2024-05-14_03-00-00_SM3_BF1_SLR4,41796.33203125,1.3760632276535034,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.76419067382812,82.10655212402344,1.5711092197895051,598131968.0,106711.0078125,56.351234436035156,10.434042930603027,4450.0,5.130000114440918,21.670000076293945,262648,211903,248521,2,216366
syn_event_287_H-H-L_2020-09-19_16-00-00_SM3_BF1_SLR4,74209.8828125,1.778390884399414,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.83599090576172,91.04068756103516,2.081996088027955,645428032.0,116599.859375,65.11041259765625,9.99533748626709,6880.0,7.289999961853027,21.670000076293945,262648,211903,248521,2,216366
syn_event_17_H-L-H_2002-09-25_01-00-00_SM3_BF1_SLR4,49287.47265625,1.311267614364624,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,80.70343017578125,141.1398468017578,2.248619468212137,619463040.0,114618.03125,45.14226150512695,10.588325500488281,8700.0,6.050000190734863,21.670000076293945,262648,211903,248521,2,216366
syn_event_129_H-L-L_2019-12-12_08-00-00_SM3_BF1_SLR4,43819.60546875,1.752936840057373,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.3579330444336,141.16505432128906,1.719897936582569,590192832.0,88270.234375,40.540618896484375,1.302225947380066,,4.5,21.670000076293945,262648,211903,248521,2,216366
syn_event_256_H-L-L_2020-11-18_16-00-00_SM3_BF1_SLR4,60213.8515625,1.714941382408142,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.47132110595703,114.31671142578125,1.9942112386226665,600938048.0,105907.125,47.044315338134766,3.847435474395752,5280.0,5.409999847412109,21.670000076293945,262648,211903,248521,2,216366
syn_event_14_H-H-L_1989-03-10_05-00-00_SM3_BF1_SLR4,84739.8359375,2.5022192001342773,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.70704650878906,141.1007080078125,1.749154993295677,624619904.0,92820.1640625,46.896507263183594,5.637094974517822,84.0,6.199999809265137,21.670000076293945,262648,211903,248521,2,216366
syn_event_225_H-L-L_2024-05-14_03-00-00_SM3_BF1_SLR4,74431.6484375,2.2916228771209717,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.37168884277344,91.1009750366211,2.015927104949953,598069120.0,98847.296875,56.351234436035156,1.2114677429199219,74.4000015258789,5.46999979019165,21.670000076293945,262648,211903,248521,2,216366
syn_event_196_H-H-L_1987-01-04_23-00-00_SM3_BF1_SLR4,38243.80859375,1.0186302661895752,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.362060546875,91.94125366210938,1.6655757009983088,616577664.0,107019.15625,48.954925537109375,0.8864781856536865,6240.0,6.119999885559082,21.670000076293945,262648,211903,248521,2,216366
syn_event_164_H-L-L_2007-04-20_18-00-00_SM3_BF1_SLR4,24336.568359375,0.908065915107727,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,18.0506649017334,112.81861877441406,1.6788926434516935,597260160.0,98920.1484375,42.44981384277344,9.46961784362793,4850.0,4.650000095367432,21.670000076293945,262648,211903,248521,2,216366
syn_event_240_H-H-L_2004-12-26_00-00-00_SM3_BF1_SLR4,24284.07421875,0.6586253643035889,01Jan2000 00:00:00,07Jan2000 23:00:00,327.6592712402344,79.90834045410156,106.67488098144531,2.218845429420473,623142592.0,107402.6796875,46.27031326293945,3.817593812942505,3900.0,6.460000038146973,21.670000076293945,262648,211903,248521,2,216366
