Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Wind (ft/s),Mean BC (ft),Max BC (ft)
SS0144_PP238_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0143_PP463_SM1_BF1_Base,Success,8h 8m 9s,27,,20258.,0.3386,5.74,Sep 14 01:24,Sep 14 09:32,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0144_PP318_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0144_PP083_SM3_BF1_Base,Success,10h 3m 33s,33,,20517.,0.3073,0.81,Sep 13 18:05,Sep 14 04:09,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0144_PP159_SM2_BF1_Base,Success,10h 4m 51s,33,,21222.,0.3166,0.74,Sep 13 18:05,Sep 14 04:10,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0144_PP388_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0144_PP203_SM4_BF1_Base,Success,9h 56m 26s,30,,20873.,0.3123,0.84,Sep 13 18:09,Sep 14 04:05,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0144_PP090_SM3_BF1_Base,Success,11h 21m 9s,36,,21729.,0.3236,19.13,Sep 13 18:06,Sep 14 05:27,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0144_PP354_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 11:58,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0144_PP470_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0136_PP043_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 09:27,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0144_PP276_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 05:32,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0145_PP331_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0144_PP385_SM2_BF1_Base,Success,10h 20m 55s,33,,20804.,0.3106,0.81,Sep 14 02:45,Sep 14 13:06,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0144_PP412_SM3_BF1_Base,Success,11h 10m 23s,36,,20354.,0.3022,4.55,Sep 14 00:42,Sep 14 11:53,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0129_PP400_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 08:50,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0145_PP132_SM5_BF1_Base,Success,14h 8m 34s,45,,40292.,0.5519,6.33,Sep 13 18:04,Sep 14 08:13,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0145_PP398_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 04:46,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0145_PP445_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 08:26,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0146_PP403_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0146_PP217_SM2_BF1_Base,Success,15h 52m 53s,48,,26811.,0.3519,4.34,Sep 13 18:06,Sep 14 09:59,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0136_PP007_SM3_BF1_Base,Success,9h 31m 52s,30,,18895.,0.2822,0.72,Sep 14 04:29,Sep 14 14:01,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0146_PP330_SM3_BF1_Base,Success,12h 51m 8s,39,,26546.,0.3485,5.06,Sep 13 23:38,Sep 14 12:29,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0149_PP077_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0147_PP116_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 10:42,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0143_PP126_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 08:55,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0149_PP124_SM5_BF1_Base,Success,9h 31m 25s,30,,43546.,0.6802,2.85,Sep 13 18:00,Sep 14 03:32,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0152_PP012_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0152_PP043_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0146_PP453_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 02:20,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0143_PP148_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 06:25,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0152_PP050_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 03:17,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0152_PP052_SM2_BF1_Base,Success,9h 0m 45s,30,,18029.,0.2696,0.72,Sep 13 18:04,Sep 14 03:05,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0152_PP134_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0144_PP400_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 06:59,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0152_PP159_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0143_PP300_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 08:40,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0152_PP086_SM1_BF1_Base,Success,10h 18m 35s,33,,18028.,0.2697,0.41,Sep 13 18:03,Sep 14 04:22,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0152_PP304_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0145_PP050_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 09:56,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0152_PP434_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0152_PP476_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0152_PP146_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 09:41,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0152_PP091_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 08:28,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0146_PP108_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 03:29,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0152_PP161_SM1_BF1_Base,Success,9h 12m 17s,30,,17854.,0.2672,0.43,Sep 13 18:04,Sep 14 03:17,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0152_PP376_SM3_BF1_Base,Success,10h 32m 47s,33,,18144.,0.2715,7.87,Sep 13 18:04,Sep 14 04:37,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0155_PP120_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0149_PP337_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 12:55,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0155_PP186_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0155_PP005_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 08:26,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0155_PP226_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0152_PP490_SM3_BF1_Base,Success,10h 8m 18s,33,,17481.,0.2608,1.35,Sep 13 23:37,Sep 14 09:45,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0155_PP082_SM3_BF1_Base,Success,7h 57m 17s,24,,13795.,0.2373,2.00,Sep 14 02:10,Sep 14 10:08,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0155_PP117_SM3_BF1_Base,Success,7h 45m 47s,24,,13433.,0.2311,3.02,Sep 14 03:26,Sep 14 11:12,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0156_PP272_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0156_PP293_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0157_PP001_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0159_PP028_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0159_PP072_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0159_PP103_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0144_PP409_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 04:01,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0155_PP143_SM5_BF1_Base,Failed,7h 52m 16s,0,,160461.,2.908,4.16,Sep 14 01:13,Sep 14 09:05,Overall Volume Accounting Error in Acre Feet: 160461. Overall Volume Accounting Error as percentage: 2.908 The maximum cell wsel error was 4.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0155_PP238_SM3_BF1_Base,Failed,7h 29m 17s,0,,590656.,10.68,5.04,Sep 13 18:00,Sep 14 01:29,Overall Volume Accounting Error in Acre Feet: 590656. Overall Volume Accounting Error as percentage: 10.68 The maximum cell wsel error was 5.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0155_PP191_SM4_BF1_Base,Failed,8h 5m 40s,0,,72000.,1.304,47.08,Sep 13 18:00,Sep 14 02:06,Overall Volume Accounting Error in Acre Feet: 72000. Overall Volume Accounting Error as percentage: 1.304 The maximum cell wsel error was 47.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0159_PP061_SM1_BF1_Base,Success,7h 12m 50s,24,,14134.,0.2217,1.06,Sep 13 18:00,Sep 14 01:13,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0159_PP135_SM1_BF1_Base,Success,7h 26m 9s,24,,13457.,0.2121,1.06,Sep 14 04:03,Sep 14 11:29,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0128_PP386_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 09:26,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0159_PP163_SM3_BF1_Base,Success,10h 5m 7s,33,,13093.,0.2057,1.06,Sep 14 00:06,Sep 14 10:11,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0152_PP489_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 04:33,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0160_PP365_SM5_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0159_PP493_SM3_BF1_Base,Success,7h 45m 33s,24,,13511.,0.2118,11.49,Sep 13 18:00,Sep 14 01:46,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0160_PP423_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0146_PP476_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 04:47,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0165_PP370_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0149_PP123_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 12:32,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0165_PP378_SM5_BF1_Base,Success,5h 36m 2s,18,,9445.,0.1941,10.95,Sep 14 04:40,Sep 14 10:16,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0146_PP265_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 03:41,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0163_PP001_SM1_BF1_Base,Success,12h 41m 37s,39,,45391.,0.5261,1.74,Sep 14 00:26,Sep 14 13:08,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0167_PP106_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0167_PP135_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0167_PP175_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0167_PP183_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0160_PP195_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 07:26,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0167_PP233_SM2_BF1_Base,Success,10h 46m 38s,33,,17309.,0.2718,0.27,Sep 13 23:23,Sep 14 10:10,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0167_PP280_SM2_BF1_Base,Success,10h 26m 1s,33,,18509.,0.2888,3.77,Sep 13 18:06,Sep 14 04:32,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0167_PP025_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 04:33,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0167_PP389_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0168_PP021_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0168_PP031_SM4_BF1_Base,Success,5h 19m 14s,18,,11637.,0.2462,21.11,Sep 13 18:02,Sep 13 23:21,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0167_PP335_SM3_BF1_Base,Success,8h 41m 21s,27,,17376.,0.2724,0.85,Sep 14 03:40,Sep 14 12:21,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0167_PP492_SM1_BF1_Base,Success,8h 30m 40s,27,,19120.,0.3003,0.81,Sep 14 03:25,Sep 14 11:56,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0168_PP043_SM3_BF1_Base,Success,6h 14m 2s,21,,10111.,0.2114,3.09,Sep 14 06:20,Sep 14 12:34,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0168_PP055_SM2_BF1_Base,Success,5h 45m 41s,18,,10934.,0.2307,0.79,Sep 14 03:09,Sep 14 08:55,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0168_PP102_SM1_BF1_Base,Success,5h 39m 2s,18,,10590.,0.2226,0.40,Sep 14 07:44,Sep 14 13:23,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0168_PP210_SM3_BF1_Base,Success,5h 6m 5s,18,,11677.,0.2470,0.83,Sep 14 04:07,Sep 14 09:13,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0168_PP338_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0168_PP360_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0168_PP421_SM3_BF1_Base,Success,5h 48m 21s,18,,10949.,0.2316,1.31,Sep 13 18:01,Sep 13 23:49,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0160_PP076_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 05:19,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0168_PP293_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 07:46,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0168_PP461_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 12:08,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0174_PP022_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0152_PP215_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 06:55,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0159_PP262_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 11:41,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0156_PP224_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 09:08,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0176_PP091_SM3_BF1_Base,Success,5h 28m 47s,18,,10591.,0.2044,0.36,Sep 13 18:00,Sep 13 23:29,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0176_PP473_SM3_BF1_Base,Success,5h 41m 43s,18,,11335.,0.2179,25.20,Sep 13 18:00,Sep 13 23:42,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0183_PP200_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0184_PP054_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0168_PP491_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 09:00,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0184_PP091_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0180_PP198_SM5_BF1_Base,Success,7h 18m 42s,24,,12502.,0.2063,2.01,Sep 13 17:59,Sep 14 01:18,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0183_PP107_SM4_BF1_Base,Success,5h 35m 14s,18,,9675.,0.1985,1.01,Sep 13 23:42,Sep 14 05:17,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0183_PP186_SM4_BF1_Base,Success,4h 54m 9s,15,,10081.,0.2083,0.17,Sep 14 07:05,Sep 14 11:59,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0159_PP252_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 10:22,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0184_PP409_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0184_PP424_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0190_PP026_SM5_BF1_Base,Success,8h 0m 4s,27,,13723.,0.2161,5.24,Sep 14 03:32,Sep 14 11:32,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0190_PP086_SM1_BF1_Base,Success,7h 33m 42s,24,,13752.,0.2162,0.38,Sep 13 18:01,Sep 14 01:35,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0168_PP067_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 10:34,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0190_PP132_SM4_BF1_Base,Success,8h 49m 21s,27,,13556.,0.2124,2.83,Sep 13 22:54,Sep 14 07:43,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0190_PP170_SM4_BF1_Base,Success,8h 25m 38s,27,,16006.,0.2493,57.90,Sep 14 02:35,Sep 14 11:00,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0192_PP092_SM4_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0192_PP123_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 12:29,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0192_PP125_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0192_PP185_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0190_PP275_SM4_BF1_Base,Success,10h 5m 54s,33,,13707.,0.2158,2.13,Sep 13 18:02,Sep 14 04:08,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0192_PP223_SM3_BF1_Base,Success,10h 10m 33s,33,,20246.,0.2782,0.63,Sep 13 18:06,Sep 14 04:16,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0192_PP269_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0184_PP137_SM4_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 04:52,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0192_PP261_SM2_BF1_Base,Success,11h 44m 19s,36,,20175.,0.2772,0.39,Sep 13 18:06,Sep 14 05:50,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0192_PP376_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0184_PP213_SM3_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 12:35,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0184_PP081_SM1_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 09:09,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0192_PP403_SM5_BF1_Base,Success,10h 24m 28s,33,,20110.,0.2769,0.19,Sep 14 02:31,Sep 14 12:55,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0192_PP428_SM1_BF1_Base,Success,10h 14m 18s,33,,20149.,0.2773,0.85,Sep 13 18:08,Sep 14 04:23,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0184_PP226_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 07:36,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0192_PP464_SM5_BF1_Base,Success,10h 21m 25s,33,,20087.,0.2757,0.21,Sep 13 18:05,Sep 14 04:27,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0192_PP458_SM3_BF1_Base,Success,12h 23m 7s,39,,20014.,0.2741,4.09,Sep 13 18:07,Sep 14 06:30,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0192_PP438_SM2_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 07:36,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0192_PP497_SM5_BF1_Base,Running,N/A,0,,N/A,N/A,N/A,Sep 14 09:17,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0418_PP371_SM4_BF1_Base,Success,6h 44m 35s,21,,17505.,0.3134,0.73,Sep 13 23:50,Sep 14 06:34,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0417_PP268_SM1_BF1_Base,Success,9h 28m 2s,30,,27747.,0.4394,0.78,Sep 13 18:06,Sep 14 03:34,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0420_PP256_SM5_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0420_PP437_SM3_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0420_PP473_SM1_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SS0421_PP094_SM2_BF1_Base,Failed,N/A,0,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
