Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc)
clean_SS0136_PP495_SM3_BF1_Base,SUCCESS,18.0,72.0,,37466.0,0.3733,0.93,Dec 30 16:08,Dec 31 10:04,,,,,,,,,
clean_SS0143_PP080_SM3_BF1_Base,SUCCESS,16.0,64.0,,32527.0,0.3112,2.18,Jan  5 13:18,Jan  6 05:10,,,,,,,,,
clean_SS0143_PP125_SM3_BF1_Base,SUCCESS,17.0,68.0,,32752.0,0.3078,0.81,Jan  1 02:00,Jan  1 18:01,,,,,,,,,
clean_SS0143_PP027_SM4_BF1_Base,SUCCESS,17.0,68.0,,35255.0,0.3213,2.48,Jan  5 13:18,Jan  6 06:00,,,,,,,,,
clean_SS0143_PP183_SM2_BF1_Base,SUCCESS,18.0,72.0,,36239.0,0.3422,0.81,Jan  5 13:20,Jan  6 06:22,,,,,,,,,
clean_SS0143_PP089_SM2_BF1_Base,SUCCESS,19.0,76.0,,30673.0,0.293,2.26,Dec 30 15:41,Dec 31 09:44,,,,,,,,,
clean_SS0143_PP225_SM4_BF1_Base,SUCCESS,16.0,64.0,,36646.0,0.3461,1.03,Dec 31 20:17,Jan  1 11:34,,,,,,,,,
clean_SS0143_PP261_SM2_BF1_Base,SUCCESS,17.0,68.0,,32962.0,0.3151,1.3,Dec 31 19:56,Jan  1 12:23,,,,,,,,,
clean_SS0143_PP255_SM2_BF1_Base,SUCCESS,16.0,64.0,,33992.0,0.3228,2.13,Dec 31 09:45,Jan  1 01:38,,,,,,,,,
clean_SS0143_PP268_SM1_BF1_Base,SUCCESS,15.0,60.0,,34804.0,0.3337,0.92,Jan  1 09:18,Jan  2 00:02,,,,,,,,,
clean_SS0143_PP271_SM1_BF1_Base,SUCCESS,19.0,76.0,,32730.0,0.3124,1.33,Dec 30 16:10,Dec 31 10:11,,,,,,,,,
clean_SS0143_PP305_SM1_BF1_Base,SUCCESS,17.0,68.0,,33507.0,0.32,1.34,Dec 30 15:35,Dec 31 08:18,,,,,,,,,
clean_SS0143_PP374_SM1_BF1_Base,SUCCESS,18.0,72.0,,33188.0,0.3134,2.9,Dec 30 15:36,Dec 31 09:34,,,,,,,,,
clean_SS0143_PP444_SM4_BF1_Base,SUCCESS,17.0,68.0,,32976.0,0.3106,3.28,Dec 30 15:46,Dec 31 08:25,,,,,,,,,
clean_SS0143_PP379_SM5_BF1_Base,SUCCESS,17.0,68.0,,34029.0,0.3201,1.36,Dec 31 21:56,Jan  1 14:38,,,,,,,,,
clean_SS0143_PP373_SM3_BF1_Base,SUCCESS,17.0,68.0,,36514.0,0.3472,0.8,Dec 30 15:35,Dec 31 07:45,,,,,,,,,
clean_SS0143_PP389_SM1_BF1_Base,SUCCESS,17.0,68.0,,33258.0,0.3133,2.24,Dec 30 15:54,Dec 31 08:20,,,,,,,,,
clean_SS0143_PP446_SM3_BF1_Base,SUCCESS,17.0,68.0,,35151.0,0.3323,2.23,Jan  5 13:21,Jan  6 05:31,,,,,,,,,
clean_SS0143_PP380_SM1_BF1_Base,SUCCESS,17.0,68.0,,36477.0,0.3487,2.22,Jan  5 13:18,Jan  6 05:46,,,,,,,,,
clean_SS0143_PP378_SM3_BF1_Base,SUCCESS,17.0,68.0,,33943.0,0.3226,2.91,Dec 31 06:31,Dec 31 23:11,,,,,,,,,
clean_SS0144_PP039_SM3_BF1_Base,SUCCESS,20.0,80.0,,39698.0,0.416,1.49,Jan  5 13:47,Jan  6 09:16,,,,,,,,,
clean_SS0143_PP396_SM3_BF1_Base,SUCCESS,17.0,68.0,,31275.0,0.297,1.34,Dec 30 16:04,Dec 31 08:15,,,,,,,,,
clean_SS0144_PP051_SM2_BF1_Base,SUCCESS,19.0,76.0,,39159.0,0.4149,1.27,Dec 30 16:39,Dec 31 11:09,,,,,,,,,
clean_SS0144_PP087_SM4_BF1_Base,SUCCESS,17.0,68.0,,39048.0,0.4108,0.85,Jan  1 03:33,Jan  1 19:36,,,,,,,,,
clean_SS0144_PP078_SM1_BF1_Base,SUCCESS,18.0,72.0,,38672.0,0.4083,1.11,Dec 31 20:45,Jan  1 14:14,,,,,,,,,
clean_SS0144_PP134_SM3_BF1_Base,SUCCESS,19.0,76.0,,40582.0,0.4339,1.12,Jan  1 01:21,Jan  1 19:37,,,,,,,,,
clean_SS0144_PP096_SM4_BF1_Base,SUCCESS,20.0,80.0,,38763.0,0.4065,2.78,Dec 30 16:41,Dec 31 12:22,,,,,,,,,
clean_SS0144_PP110_SM2_BF1_Base,SUCCESS,19.0,76.0,,39458.0,0.4162,1.27,Dec 31 09:18,Jan  1 04:00,,,,,,,,,
clean_SS0144_PP155_SM1_BF1_Base,SUCCESS,17.0,68.0,,38903.0,0.4145,0.82,Dec 30 16:03,Dec 31 08:20,,,,,,,,,
clean_SS0144_PP156_SM1_BF1_Base,SUCCESS,19.0,76.0,,38894.0,0.4092,0.81,Dec 31 07:43,Jan  1 01:52,,,,,,,,,
clean_SS0144_PP195_SM2_BF1_Base,SUCCESS,19.0,76.0,,38514.0,0.4068,2.32,Dec 31 18:07,Jan  1 12:30,,,,,,,,,
clean_SS0144_PP206_SM5_BF1_Base,SUCCESS,19.0,76.0,,39031.0,0.4109,0.81,Dec 30 16:34,Dec 31 10:37,,,,,,,,,
clean_SS0144_PP294_SM4_BF1_Base,SUCCESS,19.0,76.0,,39118.0,0.4136,1.15,Dec 31 23:05,Jan  1 17:46,,,,,,,,,
clean_SS0144_PP254_SM2_BF1_Base,SUCCESS,20.0,80.0,,40410.0,0.4234,3.17,Dec 31 09:06,Jan  1 04:16,,,,,,,,,
clean_SS0144_PP320_SM2_BF1_Base,SUCCESS,19.0,76.0,,38832.0,0.411,0.84,Dec 30 16:35,Dec 31 11:20,,,,,,,,,
clean_SS0144_PP330_SM1_BF1_Base,SUCCESS,18.0,72.0,,39185.0,0.4172,0.97,Jan  5 13:46,Jan  6 07:17,,,,,,,,,
clean_SS0144_PP325_SM2_BF1_Base,SUCCESS,19.0,76.0,,38158.0,0.4012,2.89,Jan  5 13:47,Jan  6 08:18,,,,,,,,,
clean_SS0144_PP361_SM3_BF1_Base,SUCCESS,17.0,68.0,,38850.0,0.4141,0.82,Jan  5 13:45,Jan  6 06:03,,,,,,,,,
clean_SS0144_PP353_SM3_BF1_Base,SUCCESS,20.0,80.0,,39072.0,0.4178,0.82,Dec 30 16:05,Dec 31 11:10,,,,,,,,,
clean_SS0144_PP338_SM2_BF1_Base,SUCCESS,19.0,76.0,,40072.0,0.4214,0.88,Dec 31 14:10,Jan  1 08:19,,,,,,,,,
clean_SS0144_PP319_SM2_BF1_Base,SUCCESS,18.0,72.0,,39926.0,0.4215,0.81,Jan  1 03:56,Jan  1 21:14,,,,,,,,,
clean_SS0144_PP380_SM1_BF1_Base,SUCCESS,18.0,72.0,,39528.0,0.4212,1.09,Jan  5 13:48,Jan  6 07:27,,,,,,,,,
clean_SS0144_PP377_SM1_BF1_Base,SUCCESS,19.0,76.0,,48320.0,0.5128,1.45,Dec 30 16:19,Dec 31 10:29,,,,,,,,,
clean_SS0144_PP399_SM2_BF1_Base,SUCCESS,19.0,76.0,,39649.0,0.4172,2.99,Jan  5 13:46,Jan  6 08:31,,,,,,,,,
clean_SS0144_PP411_SM3_BF1_Base,SUCCESS,17.0,68.0,,38611.0,0.4114,1.09,Jan  1 04:53,Jan  1 21:27,,,,,,,,,
clean_SS0144_PP420_SM4_BF1_Base,SUCCESS,19.0,76.0,,38785.0,0.4074,0.81,Dec 30 16:31,Dec 31 11:29,,,,,,,,,
clean_SS0144_PP427_SM1_BF1_Base,SUCCESS,18.0,72.0,,38779.0,0.4054,0.82,Dec 30 16:34,Dec 31 10:30,,,,,,,,,
clean_SS0144_PP441_SM2_BF1_Base,SUCCESS,16.0,64.0,,39790.0,0.4227,0.81,Jan  1 09:23,Jan  2 01:06,,,,,,,,,
clean_SS0144_PP442_SM2_BF1_Base,SUCCESS,20.0,80.0,,37745.0,0.3896,2.97,Dec 31 20:48,Jan  1 16:10,,,,,,,,,
clean_SS0144_PP456_SM4_BF1_Base,SUCCESS,19.0,76.0,,39667.0,0.4207,0.84,Jan  1 09:52,Jan  2 04:19,,,,,,,,,
clean_SS0144_PP444_SM2_BF1_Base,SUCCESS,18.0,72.0,,39789.0,0.4214,0.64,Dec 30 16:18,Dec 31 10:07,,,,,,,,,
clean_SS0146_PP006_SM2_BF1_Base,UNSTABLE-FAILED,18.0,72.0,2D Solution went unstable,51428.0,0.5051,20694.67,Jan  1 02:13,Jan  1 19:53,2D Solution went unstable,,,,,,,,
clean_SS0144_PP457_SM4_BF1_Base,SUCCESS,19.0,76.0,,38476.0,0.408,1.37,Jan  5 13:48,Jan  6 08:39,,,,,,,,,
clean_SS0146_PP011_SM1_BF1_Base,SUCCESS,27.0,108.0,,83655.0,0.758,4.64,Jan  1 03:26,Jan  2 06:05,,,,,,,,,
clean_SS0146_PP007_SM3_BF1_Base,SUCCESS,28.0,112.0,,78402.0,0.7098,6.46,Dec 30 16:15,Dec 31 19:36,,,,,,,,,
clean_SS0146_PP026_SM1_BF1_Base,SUCCESS,24.0,96.0,,84993.0,0.7649,4.32,Dec 30 16:11,Dec 31 15:34,,,,,,,,,
clean_SS0146_PP052_SM1_BF1_Base,SUCCESS,23.0,92.0,,87956.0,0.7341,21608.11,Jan  5 13:47,Jan  6 12:34,,,,,,,,,
clean_SS0146_PP027_SM3_BF1_Base,UNSTABLE-FAILED,19.0,76.0,2D Solution went unstable,78738.0,0.7747,52348.27,Dec 31 10:00,Jan  1 04:54,2D Solution went unstable,,,,,,,,
clean_SS0146_PP070_SM3_BF1_Base,SUCCESS,25.0,100.0,,67526.0,0.597,3.35,Dec 30 16:04,Dec 31 16:33,,,,,,,,,
clean_SS0146_PP074_SM1_BF1_Base,SUCCESS,25.0,100.0,,84512.0,0.7711,3.65,Dec 31 10:50,Jan  1 11:36,,,,,,,,,
clean_SS0146_PP055_SM4_BF1_Base,SLURM_TIMEOUT-FAILED,0.0,0.0,slurmstepd CANCELLED DUE TO TIME LIMIT,,,,,,slurmstepd CANCELLED DUE TO TIME LIMIT,,,,,,,,
clean_SS0146_PP059_SM4_BF1_Base,SUCCESS,25.0,100.0,,85517.0,0.7624,3.33,Dec 30 16:19,Dec 31 17:14,,,,,,,,,
clean_SS0146_PP101_SM2_BF1_Base,UNSTABLE-FAILED,19.0,76.0,2D Solution went unstable,65704.0,0.6379,76146.66,Dec 30 16:04,Dec 31 10:19,2D Solution went unstable,,,,,,,,
clean_SS0146_PP128_SM1_BF1_Base,SLURM_TIMEOUT-FAILED,0.0,0.0,slurmstepd CANCELLED DUE TO TIME LIMIT,,,,,,slurmstepd CANCELLED DUE TO TIME LIMIT,,,,,,,,
clean_SS0146_PP133_SM2_BF1_Base,UNSTABLE-FAILED,18.0,72.0,2D Solution went unstable,117357.0,1.14,7.2,Dec 30 16:37,Dec 31 10:05,2D Solution went unstable,,,,,,,,
clean_SS0146_PP114_SM3_BF1_Base,UNSTABLE-FAILED,18.0,72.0,2D Solution went unstable,52508.0,0.5197,25427.21,Jan  5 13:48,Jan  6 07:22,2D Solution went unstable,,,,,,,,
clean_SS0146_PP106_SM1_BF1_Base,SUCCESS,27.0,108.0,,80753.0,0.7229,5.77,Dec 31 03:54,Jan  1 05:55,,,,,,,,,
clean_SS0146_PP155_SM1_BF1_Base,UNSTABLE-FAILED,18.0,72.0,2D Solution went unstable,596008.0,5.773,6.94,Jan  5 13:48,Jan  6 07:12,2D Solution went unstable,,,,,,,,
clean_SS0146_PP186_SM4_BF1_Base,UNSTABLE-FAILED,19.0,76.0,2D Solution went unstable,76633.0,0.7476,52875.6,Dec 30 16:11,Dec 31 10:12,2D Solution went unstable,,,,,,,,
clean_SS0146_PP198_SM1_BF1_Base,UNSTABLE-FAILED,17.0,68.0,2D Solution went unstable,147517.0,1.353,7.15,Dec 31 23:59,Jan  1 16:12,2D Solution went unstable,,,,,,,,
clean_SS0146_PP283_SM2_BF1_Base,SLURM_TIMEOUT-FAILED,0.0,0.0,slurmstepd CANCELLED DUE TO TIME LIMIT,,,,,,slurmstepd CANCELLED DUE TO TIME LIMIT,,,,,,,,
clean_SS0146_PP205_SM2_BF1_Base,UNSTABLE-FAILED,18.0,72.0,2D Solution went unstable,63723.0,0.6209,24104.59,Jan  5 13:48,Jan  6 07:18,2D Solution went unstable,,,,,,,,
clean_SS0146_PP249_SM1_BF1_Base,SUCCESS,28.0,112.0,,79897.0,0.7172,4.96,Dec 30 16:39,Dec 31 20:16,,,,,,,,,
clean_SS0146_PP325_SM4_BF1_Base,SUCCESS,30.0,120.0,,88554.0,0.7791,18892.51,Dec 31 21:33,Jan  2 02:57,,,,,,,,,
clean_SS0146_PP380_SM1_BF1_Base,UNSTABLE-FAILED,18.0,72.0,2D Solution went unstable,82983.0,0.8082,57483.98,Dec 31 12:40,Jan  1 06:32,2D Solution went unstable,,,,,,,,
clean_SS0144_PP241_SM4_BF1_Base,SUCCESS,17.0,68.0,,39116.0,0.4168,0.82,Jan  5 13:46,Jan  6 06:24,,,,,,,,,
clean_SS0146_PP392_SM1_BF1_Base,SUCCESS,21.0,84.0,,88544.0,0.8151,4.59,Dec 31 21:17,Jan  1 17:51,,,,,,,,,
clean_SS0146_PP350_SM5_BF1_Base,SLURM_TIMEOUT-FAILED,0.0,0.0,slurmstepd CANCELLED DUE TO TIME LIMIT,,,,,,slurmstepd CANCELLED DUE TO TIME LIMIT,,,,,,,,
clean_SS0146_PP403_SM1_BF1_Base,SUCCESS,25.0,100.0,,86502.0,0.7735,4.03,Dec 30 16:04,Dec 31 16:49,,,,,,,,,
clean_SS0146_PP450_SM1_BF1_Base,UNSTABLE-FAILED,18.0,72.0,2D Solution went unstable,97131.0,0.9483,6.25,Jan  5 13:47,Jan  6 07:14,2D Solution went unstable,,,,,,,,
clean_SS0146_PP483_SM3_BF1_Base,SUCCESS,25.0,100.0,,48038.0,0.4195,22847.41,Jan  1 06:47,Jan  2 07:38,,,,,,,,,
clean_SS0146_PP467_SM2_BF1_Base,SUCCESS,27.0,108.0,,83634.0,0.7426,4.41,Dec 31 11:57,Jan  1 14:48,,,,,,,,,
clean_SS0146_PP469_SM4_BF1_Base,SUCCESS,25.0,100.0,,77639.0,0.7051,3.14,Dec 30 16:20,Dec 31 16:25,,,,,,,,,
clean_SS0146_PP432_SM1_BF1_Base,UNSTABLE-FAILED,18.0,72.0,2D Solution went unstable,77716.0,0.7478,16226.29,Jan  5 13:50,Jan  6 07:29,2D Solution went unstable,,,,,,,,
clean_SS0146_PP090_SM1_BF1_Base,UNSTABLE-FAILED,18.0,72.0,2D Solution went unstable,83840.0,0.8068,43929.95,Dec 31 10:27,Jan  1 04:24,2D Solution went unstable,,,,,,,,
clean_SS0146_PP164_SM1_BF1_Base,SUCCESS,23.0,92.0,,84765.0,0.7691,4.67,Jan  1 01:41,Jan  1 23:44,,,,,,,,,
clean_SS0147_PP021_SM1_BF1_Base,SLURM_TIMEOUT-FAILED,0.0,0.0,slurmstepd CANCELLED DUE TO TIME LIMIT,,,,,,slurmstepd CANCELLED DUE TO TIME LIMIT,,,,,,,,
clean_SS0147_PP078_SM3_BF1_Base,SLURM_TIMEOUT-FAILED,0.0,0.0,slurmstepd CANCELLED DUE TO TIME LIMIT,,,,,,slurmstepd CANCELLED DUE TO TIME LIMIT,,,,,,,,
clean_SS0147_PP054_SM3_BF1_Base,SUCCESS,24.0,96.0,,48488.0,0.432,3.37,Dec 30 16:39,Dec 31 16:18,,,,,,,,,
clean_SS0147_PP147_SM2_BF1_Base,SUCCESS,23.0,92.0,,41735.0,0.3702,3.77,Dec 31 22:22,Jan  1 21:19,,,,,,,,,
clean_SS0146_PP489_SM2_BF1_Base,SUCCESS,27.0,108.0,,74766.0,0.6823,3.24,Jan  1 04:06,Jan  2 06:23,,,,,,,,,
clean_SS0147_PP077_SM5_BF1_Base,SUCCESS,26.0,104.0,,47449.0,0.41,7.27,Dec 31 22:22,Jan  2 00:01,,,,,,,,,
clean_SS0147_PP186_SM1_BF1_Base,SUCCESS,26.0,104.0,,53192.0,0.475,4.26,Dec 31 22:43,Jan  1 23:54,,,,,,,,,
clean_SS0146_PP228_SM1_BF1_Base,SUCCESS,23.0,92.0,,89330.0,0.7783,20819.31,Jan  1 00:36,Jan  1 23:31,,,,,,,,,
clean_SS0147_PP144_SM1_BF1_Base,SUCCESS,21.0,84.0,,52650.0,0.4721,3.48,Jan  1 02:59,Jan  1 23:36,,,,,,,,,
clean_SS0147_PP202_SM1_BF1_Base,SUCCESS,25.0,100.0,,52968.0,0.4655,3.91,Dec 30 16:16,Dec 31 16:30,,,,,,,,,
clean_SS0147_PP465_SM2_BF1_Base,SLURM_TIMEOUT-FAILED,0.0,0.0,slurmstepd CANCELLED DUE TO TIME LIMIT,,,,,,slurmstepd CANCELLED DUE TO TIME LIMIT,,,,,,,,
clean_SS0147_PP284_SM4_BF1_Base,SUCCESS,34.0,136.0,,46437.0,0.4046,7.52,Jan  1 02:07,Jan  2 11:15,,,,,,,,,
clean_SS0147_PP497_SM2_BF1_Base,SUCCESS,29.0,116.0,,52144.0,0.4598,3.43,Jan  1 04:00,Jan  2 08:04,,,,,,,,,
clean_SS0148_PP149_SM5_BF1_Base,UNSTABLE-FAILED,20.0,80.0,2D Solution went unstable,191213.0,1.223,27271.23,Dec 30 16:26,Dec 31 12:23,2D Solution went unstable,,,,,,,,
clean_SS0149_PP057_SM2_BF1_Base,SUCCESS,18.0,72.0,,38894.0,0.392,7.13,Dec 31 09:37,Jan  1 03:28,,,,,,,,,
clean_SS0152_PP017_SM2_BF1_Base,SUCCESS,18.0,72.0,,36428.0,0.374,1.21,Jan  5 13:34,Jan  6 06:52,,,,,,,,,
clean_SS0150_PP256_SM5_BF1_Base,SUCCESS,19.0,76.0,,47951.0,0.4252,2.22,Jan  5 13:38,Jan  6 08:18,,,,,,,,,
clean_SS0152_PP096_SM1_BF1_Base,SUCCESS,18.0,72.0,,36353.0,0.3775,0.78,Jan  1 05:48,Jan  1 23:20,,,,,,,,,
clean_SS0152_PP073_SM1_BF1_Base,SUCCESS,17.0,68.0,,36293.0,0.3756,0.56,Jan  5 13:35,Jan  6 06:14,,,,,,,,,
clean_SS0152_PP034_SM1_BF1_Base,SUCCESS,18.0,72.0,,36174.0,0.3717,0.47,Dec 30 15:51,Dec 31 09:40,,,,,,,,,
clean_SS0152_PP106_SM2_BF1_Base,SUCCESS,18.0,72.0,,36281.0,0.3745,2.65,Dec 30 15:53,Dec 31 09:02,,,,,,,,,
clean_SS0152_PP069_SM1_BF1_Base,SUCCESS,17.0,68.0,,36216.0,0.372,0.42,Dec 30 16:26,Dec 31 08:47,,,,,,,,,
clean_SS0152_PP107_SM3_BF1_Base,SUCCESS,19.0,76.0,,35599.0,0.3676,2.76,Dec 30 16:21,Dec 31 11:03,,,,,,,,,
clean_SS0152_PP038_SM2_BF1_Base,SUCCESS,17.0,68.0,,36192.0,0.3736,0.96,Jan  5 13:37,Jan  6 06:18,,,,,,,,,
clean_SS0152_PP235_SM2_BF1_Base,SUCCESS,19.0,76.0,,36015.0,0.369,2.83,Dec 30 16:23,Dec 31 10:39,,,,,,,,,
clean_SS0152_PP083_SM1_BF1_Base,SUCCESS,19.0,76.0,,36058.0,0.3695,3.15,Dec 30 15:54,Dec 31 10:07,,,,,,,,,
clean_SS0152_PP249_SM2_BF1_Base,SUCCESS,18.0,72.0,,36527.0,0.3761,0.68,Dec 30 16:20,Dec 31 09:38,,,,,,,,,
clean_SS0152_PP262_SM2_BF1_Base,SUCCESS,18.0,72.0,,37710.0,0.3892,2.54,Dec 31 09:44,Jan  1 02:47,,,,,,,,,
clean_SS0152_PP269_SM3_BF1_Base,SUCCESS,18.0,72.0,,36319.0,0.3743,0.92,Jan  5 13:35,Jan  6 07:04,,,,,,,,,
clean_SS0152_PP293_SM2_BF1_Base,SUCCESS,19.0,76.0,,35749.0,0.3668,3.11,Dec 31 21:17,Jan  1 15:18,,,,,,,,,
clean_SS0152_PP312_SM3_BF1_Base,SUCCESS,17.0,68.0,,36543.0,0.3771,0.37,Jan  5 13:35,Jan  6 06:25,,,,,,,,,
clean_SS0152_PP340_SM1_BF1_Base,SUCCESS,18.0,72.0,,36403.0,0.3768,0.61,Dec 30 16:10,Dec 31 09:13,,,,,,,,,
clean_SS0152_PP296_SM2_BF1_Base,SUCCESS,18.0,72.0,,36456.0,0.3774,0.7,Jan  1 01:58,Jan  1 18:58,,,,,,,,,
clean_SS0152_PP347_SM1_BF1_Base,SUCCESS,17.0,68.0,,36181.0,0.3735,1.7,Jan  1 07:38,Jan  2 00:05,,,,,,,,,
clean_SS0152_PP391_SM2_BF1_Base,SUCCESS,18.0,72.0,,35529.0,0.3631,2.7,Jan  5 13:34,Jan  6 07:21,,,,,,,,,
clean_SS0152_PP426_SM2_BF1_Base,SUCCESS,19.0,76.0,,36656.0,0.3805,0.61,Dec 30 16:09,Dec 31 10:47,,,,,,,,,
clean_SS0152_PP435_SM1_BF1_Base,SUCCESS,18.0,72.0,,36077.0,0.3713,1.2,Jan  5 13:36,Jan  6 06:59,,,,,,,,,
clean_SS0152_PP455_SM1_BF1_Base,SUCCESS,18.0,72.0,,36138.0,0.3729,1.2,Jan  5 13:36,Jan  6 07:00,,,,,,,,,
clean_SS0155_PP060_SM3_BF1_Base,SUCCESS,16.0,64.0,,31681.0,0.3556,2.6,Dec 30 15:50,Dec 31 07:15,,,,,,,,,
clean_SS0155_PP177_SM1_BF1_Base,SUCCESS,17.0,68.0,,32028.0,0.3597,2.72,Dec 31 04:04,Dec 31 20:05,,,,,,,,,
clean_SS0152_PP475_SM1_BF1_Base,SUCCESS,18.0,72.0,,35797.0,0.3657,3.1,Dec 31 23:16,Jan  1 17:12,,,,,,,,,
clean_SS0155_PP086_SM2_BF1_Base,SUCCESS,16.0,64.0,,31897.0,0.3586,2.54,Dec 30 15:34,Dec 31 07:27,,,,,,,,,
clean_SS0154_PP291_SM5_BF1_Base,SUCCESS,26.0,104.0,,67754.0,0.5897,4.08,Dec 31 09:42,Jan  1 11:40,,,,,,,,,
clean_SS0155_PP213_SM1_BF1_Base,SUCCESS,16.0,64.0,,32042.0,0.3603,2.1,Dec 31 09:50,Jan  1 00:58,,,,,,,,,
clean_SS0155_PP008_SM1_BF1_Base,SUCCESS,18.0,72.0,,32794.0,0.3686,1.66,Dec 30 15:37,Dec 31 08:58,,,,,,,,,
clean_SS0155_PP222_SM1_BF1_Base,SUCCESS,20.0,80.0,,31145.0,0.3473,5.55,Dec 30 15:34,Dec 31 10:50,,,,,,,,,
clean_SS0159_PP043_SM5_BF1_Base,SUCCESS,0.0,0.0,,31600.0,0.3356,2.23,,,,,,,,,,,
clean_SS0155_PP346_SM1_BF1_Base,SUCCESS,16.0,64.0,,31699.0,0.354,1.34,Dec 30 15:33,Dec 31 06:50,,,,,,,,,
clean_SS0155_PP387_SM3_BF1_Base,SUCCESS,14.0,56.0,,31461.0,0.3495,5.09,Jan  1 08:30,Jan  1 22:23,,,,,,,,,
clean_SS0155_PP296_SM1_BF1_Base,SUCCESS,17.0,68.0,,31665.0,0.3541,3.18,Dec 30 16:07,Dec 31 08:21,,,,,,,,,
clean_SS0155_PP431_SM2_BF1_Base,SUCCESS,20.0,80.0,,31278.0,0.3479,7.72,Dec 30 15:35,Dec 31 10:37,,,,,,,,,
clean_SS0159_PP004_SM3_BF1_Base,SUCCESS,15.0,60.0,,31355.0,0.3354,0.81,Dec 31 21:40,Jan  1 12:16,,,,,,,,,
clean_SS0159_PP089_SM3_BF1_Base,SUCCESS,17.0,68.0,,38675.0,0.4094,3.6,Dec 30 15:48,Dec 31 08:30,,,,,,,,,
clean_SS0159_PP037_SM3_BF1_Base,SUCCESS,18.0,72.0,,32373.0,0.3445,1.86,Dec 30 15:39,Dec 31 08:46,,,,,,,,,
clean_SS0159_PP102_SM1_BF1_Base,SUCCESS,16.0,64.0,,32062.0,0.3389,0.94,Dec 30 16:04,Dec 31 07:20,,,,,,,,,
clean_SS0159_PP131_SM1_BF1_Base,SUCCESS,16.0,64.0,,30985.0,0.3294,3.05,Dec 30 16:09,Dec 31 08:04,,,,,,,,,
clean_SS0159_PP124_SM2_BF1_Base,SUCCESS,16.0,64.0,,31938.0,0.3384,2.21,Dec 30 16:07,Dec 31 07:44,,,,,,,,,
clean_SS0159_PP146_SM1_BF1_Base,SUCCESS,17.0,68.0,,31399.0,0.3308,3.07,Dec 30 16:04,Dec 31 08:12,,,,,,,,,
clean_SS0159_PP229_SM3_BF1_Base,SUCCESS,17.0,68.0,,32250.0,0.3433,1.26,Jan  5 13:18,Jan  6 05:36,,,,,,,,,
clean_SS0159_PP258_SM3_BF1_Base,SUCCESS,16.0,64.0,,30894.0,0.3274,2.97,Jan  5 13:19,Jan  6 05:11,,,,,,,,,
clean_SS0159_PP202_SM1_BF1_Base,SUCCESS,15.0,60.0,,31148.0,0.3303,0.91,Dec 30 15:48,Dec 31 06:43,,,,,,,,,
clean_SS0159_PP374_SM5_BF1_Base,SUCCESS,20.0,80.0,,31476.0,0.332,1.0,Dec 31 22:36,Jan  1 17:41,,,,,,,,,
clean_SS0159_PP298_SM3_BF1_Base,SUCCESS,16.0,64.0,,31139.0,0.3266,3.09,Jan  5 13:19,Jan  6 05:14,,,,,,,,,
clean_SS0159_PP310_SM1_BF1_Base,SUCCESS,16.0,64.0,,31028.0,0.3233,3.17,Jan  5 13:17,Jan  6 05:15,,,,,,,,,
clean_SS0159_PP426_SM2_BF1_Base,SUCCESS,21.0,84.0,,31286.0,0.3298,3.15,Jan  5 13:23,Jan  6 09:59,,,,,,,,,
clean_SS0159_PP356_SM2_BF1_Base,SUCCESS,18.0,72.0,,31168.0,0.3315,2.21,Dec 31 21:10,Jan  1 14:22,,,,,,,,,
clean_SS0159_PP443_SM2_BF1_Base,SUCCESS,17.0,68.0,,32627.0,0.3456,1.03,Dec 30 15:36,Dec 31 07:53,,,,,,,,,
clean_SS0159_PP455_SM1_BF1_Base,SUCCESS,15.0,60.0,,31721.0,0.3368,0.96,Jan  5 13:17,Jan  6 03:57,,,,,,,,,
clean_SS0159_PP456_SM2_BF1_Base,SUCCESS,16.0,64.0,,31585.0,0.3361,2.77,Dec 31 09:28,Jan  1 01:27,,,,,,,,,
clean_SS0159_PP459_SM1_BF1_Base,SUCCESS,16.0,64.0,,31523.0,0.3317,3.13,Dec 30 15:37,Dec 31 07:36,,,,,,,,,
clean_SS0159_PP474_SM1_BF1_Base,SUCCESS,16.0,64.0,,31736.0,0.3316,1.9,Jan  5 13:19,Jan  6 04:39,,,,,,,,,
clean_SS0160_PP022_SM1_BF1_Base,SUCCESS,17.0,68.0,,35613.0,0.3947,0.39,Jan  5 13:38,Jan  6 05:49,,,,,,,,,
clean_SS0160_PP057_SM1_BF1_Base,SUCCESS,17.0,68.0,,35262.0,0.3891,1.66,Jan  1 14:50,Jan  2 07:30,,,,,,,,,
clean_SS0160_PP107_SM4_BF1_Base,SUCCESS,17.0,68.0,,35485.0,0.3904,1.05,Dec 31 22:02,Jan  1 14:29,,,,,,,,,
clean_SS0160_PP087_SM1_BF1_Base,SUCCESS,17.0,68.0,,35732.0,0.4,1.23,Jan  5 13:45,Jan  6 06:42,,,,,,,,,
clean_SS0160_PP145_SM2_BF1_Base,SUCCESS,18.0,72.0,,35641.0,0.398,1.02,Dec 31 20:39,Jan  1 13:40,,,,,,,,,
