Directory,Status,Duration,SUs,Failure Reason,Vol Error (AF),Vol Error (%),Max WSEL Err,Start Time,End Time,Failure Info,Max WSE (ft),Max Depth (ft),Max Velocity (ft/s),Max Volume (ft^3),Max Flow Balance (ft^3/s),Max Stage BC (ft),Max Inflow BC (cfs),Max Cum PRCP (inc),Max Cum PRCP (in)
SS0128_PP326_SM3_BF1_Base,SUCCESS,17.0,68.0,,37766.0,0.3749,0.76,Jan  7 12:30,Jan  8 04:40,,,,,,,,,,
SS0128_PP149_SM3_BF1_Base,SUCCESS,16.0,64.0,,37922.0,0.3846,0.4,Jan  7 12:31,Jan  8 04:27,,,,,,,,,,
SS0128_PP332_SM4_BF1_Base,SUCCESS,17.0,68.0,,35920.0,0.3609,0.73,Dec 30 15:51,Dec 31 08:17,,,,,,,,,,
SS0128_PP413_SM2_BF1_Base,SUCCESS,17.0,68.0,,37285.0,0.3742,0.94,Jan  7 12:30,Jan  8 05:00,,,,,,,,,,
SS0128_PP354_SM3_BF1_Base,SUCCESS,16.0,64.0,,37201.0,0.3731,0.46,Jan  5 13:34,Jan  6 05:28,,,,,,,,,,
SS0128_PP391_SM5_BF1_Base,SUCCESS,16.0,64.0,,37059.0,0.3725,1.13,Jan  1 12:56,Jan  2 04:42,,,,,,,,,,
SS0128_PP375_SM4_BF1_Base,SUCCESS,18.0,72.0,,36810.0,0.3619,2.47,Dec 30 15:52,Dec 31 09:13,,,,,,,,,,
SS0128_PP279_SM2_BF1_Base,SUCCESS,18.0,72.0,,37979.0,0.3823,3.19,Dec 30 15:51,Dec 31 09:16,,,,,,,,,,
SS0128_PP319_SM3_BF1_Base,SUCCESS,15.0,60.0,,37187.0,0.3744,1.37,Dec 31 08:05,Dec 31 22:55,,,,,,,,,,
SS0128_PP323_SM1_BF1_Base,SUCCESS,16.0,64.0,,36315.0,0.365,0.23,Jan  7 12:32,Jan  8 03:41,,,,,,,,,,
SS0128_PP300_SM3_BF1_Base,SUCCESS,17.0,68.0,,37022.0,0.3721,1.38,Jan  6 17:09,Jan  7 10:03,,,,,,,,,,
SS0128_PP329_SM2_BF1_Base,SUCCESS,16.0,64.0,,37894.0,0.3826,0.69,Jan  6 17:12,Jan  7 09:03,,,,,,,,,,
SS0128_PP356_SM3_BF1_Base,SUCCESS,17.0,68.0,,37161.0,0.3765,0.36,Dec 30 16:27,Dec 31 08:32,,,,,,,,,,
SS0128_PP371_SM4_BF1_Base,SUCCESS,20.0,80.0,,36011.0,0.3591,0.44,Jan  5 13:37,Jan  6 08:39,,,,,,,,,,
SS0131_PP207_SM3_BF1_Base,SUCCESS,22.0,88.0,,404872.0,3.046,4.2,Jan  7 12:59,Jan  8 10:53,,,,,,,,,,
SS0128_PP448_SM5_BF1_Base,SUCCESS,17.0,68.0,,37249.0,0.3763,0.49,Dec 31 12:04,Jan  1 04:40,,,,,,,,,,
SS0128_PP445_SM2_BF1_Base,SUCCESS,17.0,68.0,,37704.0,0.3771,0.71,Jan  6 17:10,Jan  7 09:17,,,,,,,,,,
SS0128_PP423_SM4_BF1_Base,SUCCESS,19.0,76.0,,36439.0,0.3611,3.13,Dec 30 15:51,Dec 31 10:00,,,,,,,,,,
SS0130_PP025_SM1_BF1_Base,SLURM_TIMEOUT-FAILED,0.0,0.0,slurmstepd CANCELLED DUE TO TIME LIMIT,,,,,,slurmstepd CANCELLED DUE TO TIME LIMIT,,,,,,,,,
SS0128_PP396_SM3_BF1_Base,SUCCESS,17.0,68.0,,37321.0,0.3736,0.48,Jan  5 13:33,Jan  6 05:33,,,,,,,,,,
SS0130_PP025_SM5_BF1_Base,SUCCESS,21.0,84.0,,393457.0,2.842,5.76,Dec 31 23:59,Jan  1 20:47,,,,,,,,,,
SS0128_PP483_SM2_BF1_Base,SUCCESS,18.0,72.0,,38458.0,0.386,1.09,Jan  7 12:32,Jan  8 05:55,,,,,,,,,,
SS0128_PP455_SM2_BF1_Base,SUCCESS,16.0,64.0,,37083.0,0.375,0.91,Jan  1 05:05,Jan  1 20:34,,,,,,,,,,
SS0136_PP011_SM2_BF1_Base,SUCCESS,18.0,72.0,,36355.0,0.3605,0.63,Jan  7 12:33,Jan  8 06:07,,,,,,,,,,
SS0128_PP464_SM3_BF1_Base,SUCCESS,17.0,68.0,,37350.0,0.3741,2.81,Jan  7 12:33,Jan  8 05:16,,,,,,,,,,
SS0131_PP300_SM3_BF1_Base,SUCCESS,23.0,92.0,,408845.0,3.13,5.67,Dec 31 22:12,Jan  1 20:33,,,,,,,,,,
SS0130_PP025_SM4_BF1_Base,SLURM_TIMEOUT-FAILED,0.0,0.0,slurmstepd CANCELLED DUE TO TIME LIMIT,,,,,,slurmstepd CANCELLED DUE TO TIME LIMIT,,,,,,,,,
SS0128_PP477_SM3_BF1_Base,SUCCESS,18.0,72.0,,36802.0,0.3677,1.24,Jan  7 12:31,Jan  8 06:17,,,,,,,,,,
SS0136_PP021_SM3_BF1_Base,SUCCESS,18.0,72.0,,37709.0,0.3779,0.88,Dec 30 16:23,Dec 31 09:41,,,,,,,,,,
SS0133_PP391_SM2_BF1_Base,SUCCESS,16.0,64.0,,78434.0,0.8802,3.24,Dec 30 15:54,Dec 31 07:32,,,,,,,,,,
SS0128_PP491_SM2_BF1_Base,SUCCESS,17.0,68.0,,37385.0,0.3782,1.0,Jan  1 02:10,Jan  1 18:40,,,,,,,,,,
SS0131_PP402_SM3_BF1_Base,SUCCESS,23.0,92.0,,388023.0,3.009,3.94,Jan  5 13:59,Jan  6 12:10,,,,,,,,,,
SS0130_PP025_SM3_BF1_Base,SUCCESS,25.0,100.0,,351435.0,2.617,5.71,Dec 30 16:17,Dec 31 16:32,,,,,,,,,,
SS0133_PP223_SM2_BF1_Base,SUCCESS,16.0,64.0,,82978.0,0.913,3.62,Dec 30 16:11,Dec 31 07:43,,,,,,,,,,
SS0136_PP056_SM2_BF1_Base,SUCCESS,19.0,76.0,,37108.0,0.3706,0.63,Jan  7 12:39,Jan  8 06:47,,,,,,,,,,
SS0133_PP407_SM4_BF1_Base,SUCCESS,16.0,64.0,,88556.0,0.9337,3.36,Jan  7 12:22,Jan  8 03:33,,,,,,,,,,
SS0131_PP150_SM5_BF1_Base,SUCCESS,24.0,96.0,,404491.0,3.249,5.41,Dec 30 16:44,Dec 31 15:50,,,,,,,,,,
SS0134_PP430_SM4_BF1_Base,SUCCESS,15.0,60.0,,45004.0,0.5357,0.53,Jan  6 16:55,Jan  7 06:57,,,,,,,,,,
SS0136_PP044_SM1_BF1_Base,SUCCESS,18.0,72.0,,36173.0,0.3545,1.61,Jan  5 13:35,Jan  6 07:26,,,,,,,,,,
SS0131_PP074_SM1_BF1_Base,SUCCESS,22.0,88.0,,410468.0,3.105,5.1,Jan  5 13:59,Jan  6 11:55,,,,,,,,,,
SS0131_PP273_SM1_BF1_Base,SUCCESS,23.0,92.0,,435741.0,3.686,6.44,Dec 30 16:46,Dec 31 15:40,,,,,,,,,,
SS0136_PP053_SM3_BF1_Base,SUCCESS,19.0,76.0,,36385.0,0.3626,1.12,Jan  6 17:11,Jan  7 12:01,,,,,,,,,,
SS0133_PP150_SM2_BF1_Base,SUCCESS,16.0,64.0,,77104.0,0.8617,4.53,Dec 31 07:46,Dec 31 23:08,,,,,,,,,,
SS0136_PP047_SM2_BF1_Base,SUCCESS,16.0,64.0,,36958.0,0.3709,0.21,Dec 30 15:55,Dec 31 07:43,,,,,,,,,,
SS0133_PP368_SM3_BF1_Base,SUCCESS,16.0,64.0,,82888.0,0.9129,3.88,Jan  6 16:58,Jan  7 08:21,,,,,,,,,,
SS0136_PP024_SM2_BF1_Base,SUCCESS,21.0,84.0,,37360.0,0.3693,1.01,Jan  6 17:10,Jan  7 13:14,,,,,,,,,,
SS0136_PP040_SM2_BF1_Base,SUCCESS,20.0,80.0,,34573.0,0.3411,2.84,Jan  6 17:13,Jan  7 12:20,,,,,,,,,,
SS0136_PP134_SM3_BF1_Base,SUCCESS,18.0,72.0,,37238.0,0.3703,1.11,Jan  7 12:33,Jan  8 06:12,,,,,,,,,,
SS0136_PP059_SM3_BF1_Base,SUCCESS,17.0,68.0,,37801.0,0.371,0.75,Dec 30 15:52,Dec 31 08:10,,,,,,,,,,
SS0136_PP202_SM4_BF1_Base,SUCCESS,17.0,68.0,,36909.0,0.3671,0.91,Jan  5 13:35,Jan  6 06:25,,,,,,,,,,
SS0136_PP091_SM2_BF1_Base,SUCCESS,19.0,76.0,,38135.0,0.3755,2.26,Jan  5 13:36,Jan  6 07:43,,,,,,,,,,
SS0136_PP126_SM2_BF1_Base,SUCCESS,19.0,76.0,,37299.0,0.3733,1.29,Jan  7 12:35,Jan  8 06:52,,,,,,,,,,
SS0136_PP109_SM1_BF1_Base,SUCCESS,18.0,72.0,,37442.0,0.3749,1.57,Jan  6 17:12,Jan  7 10:39,,,,,,,,,,
SS0136_PP151_SM1_BF1_Base,SUCCESS,18.0,72.0,,36638.0,0.365,1.23,Jan  6 17:14,Jan  7 10:57,,,,,,,,,,
SS0136_PP066_SM3_BF1_Base,SUCCESS,20.0,80.0,,37285.0,0.3719,0.46,Jan  1 03:32,Jan  1 22:33,,,,,,,,,,
SS0136_PP138_SM2_BF1_Base,SUCCESS,18.0,72.0,,37121.0,0.3694,0.58,Jan  6 17:14,Jan  7 10:14,,,,,,,,,,
SS0136_PP155_SM4_BF1_Base,SUCCESS,19.0,76.0,,35737.0,0.3484,1.11,Dec 31 22:09,Jan  1 16:23,,,,,,,,,,
SS0136_PP257_SM2_BF1_Base,SLURM_TIMEOUT-FAILED,0.0,0.0,slurmstepd CANCELLED DUE TO TIME LIMIT,,,,,,slurmstepd CANCELLED DUE TO TIME LIMIT,,,,,,,,,
SS0136_PP169_SM2_BF1_Base,SUCCESS,17.0,68.0,,37304.0,0.3687,0.29,Dec 31 09:16,Jan  1 02:03,,,,,,,,,,
SS0136_PP226_SM3_BF1_Base,SUCCESS,18.0,72.0,,36620.0,0.3634,0.21,Dec 30 15:56,Dec 31 09:31,,,,,,,,,,
SS0136_PP184_SM3_BF1_Base,SUCCESS,19.0,76.0,,37763.0,0.3678,2.92,Jan  5 13:38,Jan  6 08:02,,,,,,,,,,
SS0136_PP273_SM2_BF1_Base,SUCCESS,19.0,76.0,,36765.0,0.3613,1.38,Dec 31 04:41,Dec 31 23:40,,,,,,,,,,
SS0136_PP105_SM3_BF1_Base,SUCCESS,20.0,80.0,,36061.0,0.3576,1.03,Dec 30 15:55,Dec 31 11:16,,,,,,,,,,
SS0136_PP247_SM3_BF1_Base,SUCCESS,18.0,72.0,,37330.0,0.3731,0.48,Jan  5 13:35,Jan  6 07:17,,,,,,,,,,
SS0136_PP071_SM2_BF1_Base,SUCCESS,18.0,72.0,,37887.0,0.3762,1.16,Jan  5 13:35,Jan  6 07:15,,,,,,,,,,
SS0136_PP192_SM2_BF1_Base,SUCCESS,18.0,72.0,,36399.0,0.3618,1.04,Dec 30 16:27,Dec 31 09:49,,,,,,,,,,
SS0136_PP259_SM1_BF1_Base,SUCCESS,19.0,76.0,,36738.0,0.364,0.31,Dec 31 09:54,Jan  1 03:58,,,,,,,,,,
SS0136_PP359_SM1_BF1_Base,SUCCESS,19.0,76.0,,36200.0,0.358,0.78,Dec 30 16:30,Dec 31 11:00,,,,,,,,,,
SS0136_PP294_SM2_BF1_Base,SUCCESS,18.0,72.0,,37800.0,0.377,0.81,Dec 31 11:36,Jan  1 05:32,,,,,,,,,,
SS0136_PP203_SM4_BF1_Base,SUCCESS,17.0,68.0,,36602.0,0.3584,0.53,Jan  1 01:26,Jan  1 18:16,,,,,,,,,,
SS0136_PP149_SM2_BF1_Base,SUCCESS,19.0,76.0,,36675.0,0.3663,2.55,Jan  6 17:14,Jan  7 11:37,,,,,,,,,,
SS0136_PP358_SM2_BF1_Base,SUCCESS,18.0,72.0,,36912.0,0.3633,1.24,Jan  1 08:11,Jan  2 01:38,,,,,,,,,,
SS0136_PP377_SM1_BF1_Base,SUCCESS,18.0,72.0,,36603.0,0.3665,0.95,Jan  1 01:43,Jan  1 18:46,,,,,,,,,,
SS0136_PP264_SM1_BF1_Base,SUCCESS,19.0,76.0,,36809.0,0.3661,1.0,Jan  1 01:30,Jan  1 20:15,,,,,,,,,,
SS0136_PP292_SM5_BF1_Base,SUCCESS,18.0,72.0,,36744.0,0.368,0.24,Jan  1 02:13,Jan  1 19:19,,,,,,,,,,
SS0136_PP413_SM2_BF1_Base,SUCCESS,19.0,76.0,,36640.0,0.3647,1.38,Jan  1 00:07,Jan  1 18:11,,,,,,,,,,
SS0136_PP367_SM1_BF1_Base,SUCCESS,18.0,72.0,,36741.0,0.3667,0.79,Dec 30 16:07,Dec 31 09:26,,,,,,,,,,
SS0136_PP302_SM1_BF1_Base,SUCCESS,20.0,80.0,,36377.0,0.3614,1.51,Dec 30 15:52,Dec 31 10:55,,,,,,,,,,
SS0136_PP331_SM5_BF1_Base,SUCCESS,18.0,72.0,,36873.0,0.3692,0.44,Dec 31 21:28,Jan  1 14:38,,,,,,,,,,
SS0136_PP339_SM5_BF1_Base,SUCCESS,17.0,68.0,,37011.0,0.3705,0.83,Jan  6 17:13,Jan  7 09:28,,,,,,,,,,
SS0136_PP418_SM2_BF1_Base,SUCCESS,18.0,72.0,,37873.0,0.3727,1.09,Dec 30 15:53,Dec 31 09:24,,,,,,,,,,
SS0136_PP421_SM3_BF1_Base,SUCCESS,18.0,72.0,,36618.0,0.3668,1.14,Jan  5 13:35,Jan  6 07:11,,,,,,,,,,
SS0136_PP385_SM3_BF1_Base,SUCCESS,17.0,68.0,,36843.0,0.3682,0.79,Jan  7 12:34,Jan  8 05:17,,,,,,,,,,
SS0136_PP436_SM4_BF1_Base,SUCCESS,18.0,72.0,,36676.0,0.3643,0.48,Jan  1 00:41,Jan  1 18:13,,,,,,,,,,
SS0136_PP445_SM3_BF1_Base,SUCCESS,23.0,92.0,,36780.0,0.3617,2.77,Jan  5 13:40,Jan  6 12:17,,,,,,,,,,
SS0136_PP434_SM2_BF1_Base,SUCCESS,18.0,72.0,,36270.0,0.3604,1.33,Jan  6 17:13,Jan  7 10:58,,,,,,,,,,
SS0136_PP395_SM3_BF1_Base,SUCCESS,18.0,72.0,,36216.0,0.3601,0.46,Dec 31 14:02,Jan  1 08:00,,,,,,,,,,
SS0136_PP388_SM2_BF1_Base,SUCCESS,19.0,76.0,,36858.0,0.3667,0.82,Jan  7 12:34,Jan  8 06:35,,,,,,,,,,
SS0136_PP458_SM4_BF1_Base,SUCCESS,18.0,72.0,,35560.0,0.3472,0.32,Jan  5 13:37,Jan  6 06:47,,,,,,,,,,
SS0136_PP473_SM1_BF1_Base,SUCCESS,18.0,72.0,,36529.0,0.3599,1.03,Jan  5 13:35,Jan  6 07:16,,,,,,,,,,
SS0136_PP497_SM3_BF1_Base,SUCCESS,16.0,64.0,,36399.0,0.3609,1.22,Jan  1 04:39,Jan  1 20:38,,,,,,,,,,
SS0136_PP474_SM3_BF1_Base,SUCCESS,19.0,76.0,,36425.0,0.3626,2.34,Jan  5 13:35,Jan  6 08:13,,,,,,,,,,
SS0136_PP472_SM4_BF1_Base,SUCCESS,18.0,72.0,,36963.0,0.3653,0.35,Jan  7 12:33,Jan  8 05:39,,,,,,,,,,
SS0136_PP456_SM4_BF1_Base,SUCCESS,21.0,84.0,,36593.0,0.3625,0.45,Dec 30 15:53,Dec 31 12:49,,,,,,,,,,
SS0136_PP463_SM3_BF1_Base,SUCCESS,18.0,72.0,,36795.0,0.3668,0.49,Jan  7 12:34,Jan  8 05:40,,,,,,,,,,
SS0138_PP390_SM3_BF1_Base,UNSTABLE-FAILED,18.0,72.0,2D Solution went unstable,381430.0,2.984,3.23,Jan  6 17:12,Jan  7 11:03,2D Solution went unstable,,,,,,,,,
SS0139_PP136_SM3_BF1_Base,SUCCESS,19.0,76.0,,68516.0,0.4637,7.17,Jan  6 16:55,Jan  7 11:48,,,,,,,,,,
SS0139_PP324_SM3_BF1_Base,SUCCESS,21.0,84.0,,127857.0,0.8006,3.31,Jan  6 16:55,Jan  7 13:35,,,,,,,,,,
SS0140_PP479_SM1_BF1_Base,SUCCESS,23.0,92.0,,181318.0,1.203,3.7,Jan  1 09:48,Jan  2 08:28,,,,,,,,,,
SS0143_PP020_SM2_BF1_Base,SUCCESS,16.0,64.0,,31196.0,0.2995,1.13,Jan  5 13:19,Jan  6 04:46,,,,,,,,,,
SS0136_PP466_SM3_BF1_Base,SUCCESS,23.0,92.0,,36337.0,0.3618,2.23,Jan  6 17:15,Jan  7 15:45,,,,,,,,,,
SS0143_PP080_SM3_BF1_Base,SUCCESS,16.0,64.0,,32527.0,0.3112,2.18,Jan  5 13:18,Jan  6 05:10,,,,,,,,,,
SS0143_PP089_SM2_BF1_Base,SUCCESS,19.0,76.0,,30673.0,0.293,2.26,Dec 30 15:41,Dec 31 09:44,,,,,,,,,,
SS0139_PP342_SM5_BF1_Base,SUCCESS,20.0,80.0,,138141.0,0.9157,12.12,Jan  6 16:54,Jan  7 12:52,,,,,,,,,,
SS0136_PP495_SM3_BF1_Base,SUCCESS,18.0,72.0,,37466.0,0.3733,0.93,Dec 30 16:08,Dec 31 10:04,,,,,,,,,,
SS0143_PP125_SM3_BF1_Base,SUCCESS,17.0,68.0,,32752.0,0.3078,0.81,Jan  1 02:00,Jan  1 18:01,,,,,,,,,,
SS0143_PP172_SM3_BF1_Base,SUCCESS,16.0,64.0,,31111.0,0.295,0.97,Jan  6 16:54,Jan  7 08:51,,,,,,,,,,
SS0140_PP165_SM3_BF1_Base,SUCCESS,27.0,108.0,,171301.0,1.151,3.46,Jan  1 05:27,Jan  2 07:54,,,,,,,,,,
SS0142_PP388_SM2_BF1_Base,SUCCESS,19.0,76.0,,57369.0,0.5178,2.19,Jan  7 12:33,Jan  8 07:17,,,,,,,,,,
SS0143_PP179_SM4_BF1_Base,SUCCESS,17.0,68.0,,35057.0,0.3316,2.46,Jan  7 12:17,Jan  8 04:56,,,,,,,,,,
SS0143_PP143_SM4_BF1_Base,SUCCESS,17.0,68.0,,36369.0,0.3431,0.65,Jan  6 16:55,Jan  7 09:35,,,,,,,,,,
SS0143_PP027_SM4_BF1_Base,SUCCESS,17.0,68.0,,35255.0,0.3213,2.48,Jan  5 13:18,Jan  6 06:00,,,,,,,,,,
SS0143_PP146_SM2_BF1_Base,SUCCESS,16.0,64.0,,33531.0,0.3161,2.53,Jan  7 12:17,Jan  8 03:46,,,,,,,,,,
SS0143_PP183_SM2_BF1_Base,SUCCESS,18.0,72.0,,36239.0,0.3422,0.81,Jan  5 13:20,Jan  6 06:22,,,,,,,,,,
SS0143_PP268_SM1_BF1_Base,SUCCESS,15.0,60.0,,34804.0,0.3337,0.92,Jan  1 09:18,Jan  2 00:02,,,,,,,,,,
SS0143_PP202_SM3_BF1_Base,SUCCESS,17.0,68.0,,30881.0,0.2948,2.23,Jan  6 16:55,Jan  7 09:29,,,,,,,,,,
SS0143_PP261_SM2_BF1_Base,SUCCESS,17.0,68.0,,32962.0,0.3151,1.3,Dec 31 19:56,Jan  1 12:23,,,,,,,,,,
SS0143_PP318_SM4_BF1_Base,SUCCESS,17.0,68.0,,35942.0,0.3427,1.35,Jan  6 16:55,Jan  7 09:11,,,,,,,,,,
SS0143_PP389_SM1_BF1_Base,SUCCESS,17.0,68.0,,33258.0,0.3133,2.24,Dec 30 15:54,Dec 31 08:20,,,,,,,,,,
SS0143_PP264_SM2_BF1_Base,SUCCESS,18.0,72.0,,35286.0,0.334,2.59,Jan  7 12:16,Jan  8 05:36,,,,,,,,,,
SS0143_PP191_SM2_BF1_Base,SUCCESS,17.0,68.0,,32238.0,0.3097,1.35,Jan  7 12:16,Jan  8 04:27,,,,,,,,,,
SS0143_PP225_SM4_BF1_Base,SUCCESS,16.0,64.0,,36646.0,0.3461,1.03,Dec 31 20:17,Jan  1 11:34,,,,,,,,,,
SS0143_PP347_SM2_BF1_Base,SUCCESS,17.0,68.0,,36963.0,0.351,2.2,Jan  6 16:56,Jan  7 09:04,,,,,,,,,,
SS0143_PP255_SM2_BF1_Base,SUCCESS,16.0,64.0,,33992.0,0.3228,2.13,Dec 31 09:45,Jan  1 01:38,,,,,,,,,,
SS0143_PP380_SM1_BF1_Base,SUCCESS,17.0,68.0,,36477.0,0.3487,2.22,Jan  5 13:18,Jan  6 05:46,,,,,,,,,,
SS0143_PP305_SM1_BF1_Base,SUCCESS,17.0,68.0,,33507.0,0.32,1.34,Dec 30 15:35,Dec 31 08:18,,,,,,,,,,
SS0143_PP271_SM1_BF1_Base,SUCCESS,19.0,76.0,,32730.0,0.3124,1.33,Dec 30 16:10,Dec 31 10:11,,,,,,,,,,
SS0144_PP087_SM4_BF1_Base,SUCCESS,17.0,68.0,,39048.0,0.4108,0.85,Jan  1 03:33,Jan  1 19:36,,,,,,,,,,
SS0143_PP396_SM3_BF1_Base,SUCCESS,17.0,68.0,,31275.0,0.297,1.34,Dec 30 16:04,Dec 31 08:15,,,,,,,,,,
SS0143_PP444_SM4_BF1_Base,SUCCESS,17.0,68.0,,32976.0,0.3106,3.28,Dec 30 15:46,Dec 31 08:25,,,,,,,,,,
SS0143_PP373_SM3_BF1_Base,SUCCESS,17.0,68.0,,36514.0,0.3472,0.8,Dec 30 15:35,Dec 31 07:45,,,,,,,,,,
SS0143_PP368_SM3_BF1_Base,SUCCESS,17.0,68.0,,36383.0,0.346,3.17,Jan  6 16:54,Jan  7 09:20,,,,,,,,,,
SS0144_PP035_SM3_BF1_Base,SUCCESS,16.0,64.0,,39973.0,0.4194,0.81,Jan  7 12:44,Jan  8 04:35,,,,,,,,,,
SS0143_PP374_SM1_BF1_Base,SUCCESS,18.0,72.0,,33188.0,0.3134,2.9,Dec 30 15:36,Dec 31 09:34,,,,,,,,,,
SS0144_PP030_SM2_BF1_Base,SUCCESS,18.0,72.0,,39090.0,0.4106,1.08,Jan  6 17:25,Jan  7 10:49,,,,,,,,,,
SS0143_PP378_SM3_BF1_Base,SUCCESS,17.0,68.0,,33943.0,0.3226,2.91,Dec 31 06:31,Dec 31 23:11,,,,,,,,,,
SS0144_PP068_SM2_BF1_Base,SUCCESS,21.0,84.0,,37837.0,0.3945,3.15,Jan  7 12:46,Jan  8 09:05,,,,,,,,,,
SS0143_PP379_SM5_BF1_Base,SUCCESS,17.0,68.0,,34029.0,0.3201,1.36,Dec 31 21:56,Jan  1 14:38,,,,,,,,,,
SS0144_PP051_SM2_BF1_Base,SUCCESS,19.0,76.0,,39159.0,0.4149,1.27,Dec 30 16:39,Dec 31 11:09,,,,,,,,,,
SS0143_PP455_SM3_BF1_Base,SUCCESS,17.0,68.0,,36438.0,0.3446,1.39,Jan  7 12:17,Jan  8 04:23,,,,,,,,,,
SS0144_PP078_SM1_BF1_Base,SUCCESS,18.0,72.0,,38672.0,0.4083,1.11,Dec 31 20:45,Jan  1 14:14,,,,,,,,,,
SS0143_PP446_SM3_BF1_Base,SUCCESS,17.0,68.0,,35151.0,0.3323,2.23,Jan  5 13:21,Jan  6 05:31,,,,,,,,,,
SS0144_PP110_SM2_BF1_Base,SUCCESS,19.0,76.0,,39458.0,0.4162,1.27,Dec 31 09:18,Jan  1 04:00,,,,,,,,,,
SS0144_PP018_SM3_BF1_Base,SUCCESS,20.0,80.0,,39260.0,0.4151,2.33,Jan  6 17:23,Jan  7 12:33,,,,,,,,,,
SS0144_PP039_SM3_BF1_Base,SUCCESS,20.0,80.0,,39698.0,0.416,1.49,Jan  5 13:47,Jan  6 09:16,,,,,,,,,,
SS0144_PP115_SM3_BF1_Base,SUCCESS,18.0,72.0,,39836.0,0.419,0.81,Jan  7 12:47,Jan  8 05:55,,,,,,,,,,
SS0144_PP105_SM2_BF1_Base,SUCCESS,17.0,68.0,,38713.0,0.4104,0.42,Jan  6 17:24,Jan  7 10:06,,,,,,,,,,
SS0144_PP153_SM3_BF1_Base,SUCCESS,18.0,72.0,,39870.0,0.4231,0.81,Jan  6 17:24,Jan  7 11:16,,,,,,,,,,
SS0144_PP119_SM2_BF1_Base,SUCCESS,19.0,76.0,,38409.0,0.4016,3.14,Jan  7 12:44,Jan  8 07:12,,,,,,,,,,
SS0144_PP096_SM4_BF1_Base,SUCCESS,20.0,80.0,,38763.0,0.4065,2.78,Dec 30 16:41,Dec 31 12:22,,,,,,,,,,
SS0144_PP190_SM1_BF1_Base,SUCCESS,19.0,76.0,,38977.0,0.4142,0.82,Jan  6 17:25,Jan  7 11:43,,,,,,,,,,
SS0144_PP125_SM1_BF1_Base,SUCCESS,18.0,72.0,,41010.0,0.4331,0.81,Jan  6 17:22,Jan  7 11:15,,,,,,,,,,
SS0144_PP332_SM1_BF1_Base,SUCCESS,19.0,76.0,,38349.0,0.4026,1.27,Jan  6 17:25,Jan  7 11:38,,,,,,,,,,
SS0144_PP147_SM3_BF1_Base,SUCCESS,19.0,76.0,,38976.0,0.4161,0.87,Jan  7 12:44,Jan  8 06:53,,,,,,,,,,
SS0144_PP155_SM1_BF1_Base,SUCCESS,17.0,68.0,,38903.0,0.4145,0.82,Dec 30 16:03,Dec 31 08:20,,,,,,,,,,
SS0144_PP237_SM1_BF1_Base,SUCCESS,22.0,88.0,,39081.0,0.4131,1.21,Jan  6 17:28,Jan  7 15:01,,,,,,,,,,
SS0144_PP206_SM5_BF1_Base,SUCCESS,19.0,76.0,,39031.0,0.4109,0.81,Dec 30 16:34,Dec 31 10:37,,,,,,,,,,
SS0144_PP134_SM3_BF1_Base,SUCCESS,19.0,76.0,,40582.0,0.4339,1.12,Jan  1 01:21,Jan  1 19:37,,,,,,,,,,
SS0144_PP195_SM2_BF1_Base,SUCCESS,19.0,76.0,,38514.0,0.4068,2.32,Dec 31 18:07,Jan  1 12:30,,,,,,,,,,
SS0144_PP241_SM4_BF1_Base,SUCCESS,17.0,68.0,,39116.0,0.4168,0.82,Jan  5 13:46,Jan  6 06:24,,,,,,,,,,
SS0144_PP156_SM1_BF1_Base,SUCCESS,19.0,76.0,,38894.0,0.4092,0.81,Dec 31 07:43,Jan  1 01:52,,,,,,,,,,
SS0144_PP320_SM2_BF1_Base,SUCCESS,19.0,76.0,,38832.0,0.411,0.84,Dec 30 16:35,Dec 31 11:20,,,,,,,,,,
SS0144_PP411_SM3_BF1_Base,SUCCESS,17.0,68.0,,38611.0,0.4114,1.09,Jan  1 04:53,Jan  1 21:27,,,,,,,,,,
SS0144_PP254_SM2_BF1_Base,SUCCESS,20.0,80.0,,40410.0,0.4234,3.17,Dec 31 09:06,Jan  1 04:16,,,,,,,,,,
SS0144_PP338_SM2_BF1_Base,SUCCESS,19.0,76.0,,40072.0,0.4214,0.88,Dec 31 14:10,Jan  1 08:19,,,,,,,,,,
SS0144_PP361_SM3_BF1_Base,SUCCESS,17.0,68.0,,38850.0,0.4141,0.82,Jan  5 13:45,Jan  6 06:03,,,,,,,,,,
SS0144_PP348_SM2_BF1_Base,SUCCESS,19.0,76.0,,38247.0,0.4027,1.11,Jan  7 12:45,Jan  8 06:47,,,,,,,,,,
SS0144_PP294_SM4_BF1_Base,SUCCESS,19.0,76.0,,39118.0,0.4136,1.15,Dec 31 23:05,Jan  1 17:46,,,,,,,,,,
SS0144_PP325_SM2_BF1_Base,SUCCESS,19.0,76.0,,38158.0,0.4012,2.89,Jan  5 13:47,Jan  6 08:18,,,,,,,,,,
SS0144_PP319_SM2_BF1_Base,SUCCESS,18.0,72.0,,39926.0,0.4215,0.81,Jan  1 03:56,Jan  1 21:14,,,,,,,,,,
SS0144_PP330_SM1_BF1_Base,SUCCESS,18.0,72.0,,39185.0,0.4172,0.97,Jan  5 13:46,Jan  6 07:17,,,,,,,,,,
